X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.000416667,0.0322917,306.213,0.00046875,0.0003125,0.00046875,0.0328125,0.0328125,0.03125
0.000364583,0.0307292,305.224,0.00046875,0.0003125,0.0003125,0.03125,0.03125,0.0296875
0.000416667,0.0302083,307.161,0.0003125,0.00046875,0.00046875,0.0296875,0.0296875,0.03125
0.000520833,0.0302083,307.47,0.00046875,0.000625,0.00046875,0.0296875,0.0296875,0.03125
0.000572917,0.0307292,308.617,0.000625,0.000625,0.00046875,0.0296875,0.03125,0.03125
0.00416667,0.0302083,312.698,0.00421875,0.0040625,0.00421875,0.03125,0.0296875,0.0296875
0.00411458,0.0307292,312.939,0.0040625,0.0040625,0.00421875,0.03125,0.0296875,0.03125
0.00427083,0.0302083,312.455,0.00421875,0.004375,0.00421875,0.0296875,0.0296875,0.03125
0.00432292,0.0307292,310.934,0.004375,0.004375,0.00421875,0.0296875,0.03125,0.03125
0.00416667,0.0354167,307.807,0.00421875,0.0040625,0.00421875,0.0359375,0.0359375,0.034375
0.00411458,0.0348958,308.938,0.00421875,0.0040625,0.0040625,0.034375,0.0359375,0.034375
0.00432292,0.0348958,307.172,0.00421875,0.004375,0.004375,0.034375,0.034375,0.0359375
0.00427083,0.0354167,307.614,0.00421875,0.004375,0.00421875,0.034375,0.0359375,0.0359375
0.00369792,0.0317708,314.63,0.00359375,0.00375,0.00375,0.03125,0.03125,0.0328125
0.00364583,0.0322917,314.767,0.00375,0.00359375,0.00359375,0.0328125,0.0328125,0.03125
0.00348958,0.00260417,532.392,0.00359375,0.0034375,0.0034375,0.003125,0.003125,0.0015625
0.00354167,0.00208333,538.991,0.00359375,0.00359375,0.0034375,0.0015625,0.003125,0.0015625
0.00333333,0.00208333,544.366,0.00328125,0.00328125,0.0034375,0.003125,0.0015625,0.0015625
0.00338542,0.00260417,532.909,0.0034375,0.0034375,0.00328125,0.0015625,0.003125,0.003125
0.00354167,0.00104167,562.756,0.0034375,0.00359375,0.00359375,0.0015625,0,0.0015625
0.00348958,0.000520833,577.353,0.0034375,0.00359375,0.0034375,0,0,0.0015625
0.00338542,0.000520833,577.996,0.0034375,0.00328125,0.0034375,0.0015625,0,0
0.00333333,0.00104167,570.185,0.0034375,0.00328125,0.00328125,0.0015625,0.0015625,0
0.000833333,0.00260417,501.562,0.00078125,0.00078125,0.0009375,0.003125,0.0015625,0.003125
0.000885417,0.00208333,523.807,0.0009375,0.00078125,0.0009375,0.003125,0.0015625,0.0015625
0.00104167,0.00260417,521.544,0.00109375,0.00109375,0.0009375,0.0015625,0.003125,0.003125
0.000989583,0.00208333,525.553,0.0009375,0.00109375,0.0009375,0.0015625,0.0015625,0.003125
0.000885417,0.00416667,471.877,0.0009375,0.00078125,0.0009375,0.0046875,0.0046875,0.003125
0.000833333,0.00364583,477.784,0.0009375,0.00078125,0.00078125,0.003125,0.0046875,0.003125
0.000989583,0.00416667,473.431,0.0009375,0.00109375,0.0009375,0.003125,0.0046875,0.0046875
0.00104167,0.00364583,490.971,0.0009375,0.00109375,0.00109375,0.003125,0.003125,0.0046875
0.00213542,0.00104167,569.962,0.00203125,0.0021875,0.0021875,0.0015625,0,0.0015625
0.00208333,0.000520833,577.306,0.00203125,0.00203125,0.0021875,0.0015625,0,0
0.00213542,0.00208333,552.658,0.0021875,0.0021875,0.00203125,0.0015625,0.003125,0.0015625
0.00208333,0.00260417,546.917,0.0021875,0.00203125,0.00203125,0.003125,0.003125,0.0015625
0.00385417,0.00729167,433.664,0.00390625,0.00375,0.00390625,0.0078125,0.0078125,0.00625
0.00380208,0.00677083,449.373,0.00390625,0.00375,0.00375,0.00625,0.0078125,0.00625
0.00395833,0.00729167,431.932,0.00390625,0.0040625,0.00390625,0.00625,0.0078125,0.0078125
0.00401042,0.00677083,430.123,0.00390625,0.0040625,0.0040625,0.00625,0.00625,0.0078125
0.00380208,0.00572917,466.653,0.00375,0.00375,0.00390625,0.00625,0.0046875,0.00625
0.00385417,0.00520833,468.437,0.00390625,0.00375,0.00390625,0.00625,0.0046875,0.0046875
0.00401042,0.00572917,450.622,0.0040625,0.0040625,0.00390625,0.0046875,0.00625,0.00625
0.00395833,0.00520833,466.994,0.00390625,0.0040625,0.00390625,0.0046875,0.0046875,0.00625
0.00369792,0.00416667,503.017,0.00375,0.00375,0.00359375,0.003125,0.0046875,0.0046875
0.00364583,0.00364583,513.873,0.00375,0.00359375,0.00359375,0.003125,0.0046875,0.003125
0.00369792,0.00208333,538.123,0.00375,0.00359375,0.00375,0.003125,0.0015625,0.0015625
0.00364583,0.00260417,533.569,0.00375,0.00359375,0.00359375,0.003125,0.003125,0.0015625
0.00244792,0.00677083,482.172,0.0025,0.00234375,0.0025,0.0078125,0.00625,0.00625
0.00239583,0.00729167,473.675,0.00234375,0.00234375,0.0025,0.0078125,0.00625,0.0078125
0.00255208,0.00677083,482.2,0.0025,0.00265625,0.0025,0.00625,0.00625,0.0078125
0.00260417,0.00729167,473.359,0.00265625,0.00265625,0.0025,0.00625,0.0078125,0.0078125
0.00239583,0.00833333,457.227,0.00234375,0.00234375,0.0025,0.009375,0.0078125,0.0078125
0.00244792,0.00885417,451.572,0.0025,0.0025,0.00234375,0.0078125,0.009375,0.009375
0.00255208,0.00885417,451.708,0.00265625,0.0025,0.0025,0.009375,0.009375,0.0078125
0.00260417,0.00833333,459.586,0.0025,0.00265625,0.00265625,0.0078125,0.0078125,0.009375
0.00276042,0.00677083,477.69,0.0028125,0.00265625,0.0028125,0.0078125,0.00625,0.00625
0.00270833,0.00729167,472.977,0.0028125,0.00265625,0.00265625,0.0078125,0.0078125,0.00625
0.00270833,0.00833333,459.777,0.00265625,0.00265625,0.0028125,0.009375,0.0078125,0.0078125
0.00276042,0.00885417,454.102,0.0028125,0.0028125,0.00265625,0.0078125,0.009375,0.009375
0.00223958,0.00677083,480.333,0.0021875,0.00234375,0.0021875,0.00625,0.00625,0.0078125
0.00229167,0.00729167,473.629,0.0021875,0.00234375,0.00234375,0.0078125,0.00625,0.0078125
0.00213542,0.00677083,480.27,0.00203125,0.0021875,0.0021875,0.00625,0.00625,0.0078125
0.00208333,0.00729167,472.967,0.0021875,0.00203125,0.00203125,0.0078125,0.0078125,0.00625
0.00223958,0.0104167,431.252,0.00234375,0.0021875,0.0021875,0.0109375,0.0109375,0.009375
0.00229167,0.00989583,438.969,0.00234375,0.00234375,0.0021875,0.009375,0.0109375,0.009375
0.00208333,0.00989583,434.744,0.00203125,0.00203125,0.0021875,0.0109375,0.009375,0.009375
0.00213542,0.0104167,430.798,0.0021875,0.0021875,0.00203125,0.009375,0.0109375,0.0109375
0.00229167,0.00885417,454.578,0.0021875,0.00234375,0.00234375,0.009375,0.0078125,0.009375
0.00223958,0.00833333,459.81,0.0021875,0.0021875,0.00234375,0.009375,0.0078125,0.0078125
0.00208333,0.00885417,450.995,0.0021875,0.00203125,0.00203125,0.009375,0.009375,0.0078125
0.00213542,0.00833333,459.471,0.00203125,0.0021875,0.0021875,0.0078125,0.0078125,0.009375
0.00270833,0.0104167,435.137,0.0028125,0.00265625,0.00265625,0.0109375,0.0109375,0.009375
0.00276042,0.00989583,439.82,0.00265625,0.0028125,0.0028125,0.009375,0.009375,0.0109375
0.00291667,0.0104167,432.457,0.00296875,0.00296875,0.0028125,0.009375,0.0109375,0.0109375
0.00286458,0.00989583,439.324,0.0028125,0.0028125,0.00296875,0.0109375,0.009375,0.009375
0.00276042,0.0119792,414.684,0.0028125,0.00265625,0.0028125,0.0125,0.0125,0.0109375
0.00270833,0.0114583,421.434,0.00265625,0.00265625,0.0028125,0.0125,0.0109375,0.0109375
0.00286458,0.0119792,414.455,0.0028125,0.00296875,0.0028125,0.0109375,0.0125,0.0125
0.00291667,0.0114583,418.082,0.0028125,0.00296875,0.00296875,0.0109375,0.0109375,0.0125
0.00479167,0.0994792,500.1,0.0046875,0.00484375,0.00484375,0.1,0.0984375,0.1
0.00473958,0.0989583,498.67,0.0046875,0.00484375,0.0046875,0.0984375,0.0984375,0.1
0.00338542,0.0958333,506.307,0.00328125,0.0034375,0.0034375,0.0953125,0.0953125,0.096875
0.00333333,0.0963542,519.388,0.0034375,0.00328125,0.00328125,0.096875,0.096875,0.0953125
0.00348958,0.0958333,505.468,0.0034375,0.0034375,0.00359375,0.096875,0.0953125,0.0953125
0.00354167,0.0963542,512.442,0.00359375,0.00359375,0.0034375,0.0953125,0.096875,0.096875
0.00432292,0.0994792,558.01,0.004375,0.004375,0.00421875,0.0984375,0.1,0.1
0.00427083,0.0989583,545.65,0.00421875,0.00421875,0.004375,0.1,0.0984375,0.0984375
0.00411458,0.0994792,562.746,0.00421875,0.0040625,0.0040625,0.1,0.1,0.0984375
0.00416667,0.0989583,546.159,0.0040625,0.00421875,0.00421875,0.0984375,0.0984375,0.1
0.00270833,0.0958333,517.003,0.00265625,0.00265625,0.0028125,0.096875,0.0953125,0.0953125
0.00276042,0.0963542,523.943,0.00265625,0.0028125,0.0028125,0.096875,0.0953125,0.096875
0.00244792,0.0963542,525.983,0.0025,0.00234375,0.0025,0.096875,0.096875,0.0953125
0.00239583,0.0958333,517.163,0.0025,0.00234375,0.00234375,0.0953125,0.096875,0.0953125
0.00260417,0.0958333,517.03,0.00265625,0.00265625,0.0025,0.0953125,0.096875,0.0953125
0.00255208,0.0963542,525.975,0.0025,0.00265625,0.0025,0.0953125,0.096875,0.096875
0.00260417,0.0947917,499.5,0.00265625,0.00265625,0.0025,0.09375,0.0953125,0.0953125
0.00255208,0.0942708,493.682,0.0025,0.00265625,0.0025,0.09375,0.09375,0.0953125
0.00317708,0.0979167,552.1,0.003125,0.00328125,0.003125,0.096875,0.0984375,0.0984375
0.00322917,0.0973958,542.876,0.00328125,0.00328125,0.003125,0.096875,0.0984375,0.096875
0.00322917,0.0963542,520.54,0.00328125,0.00328125,0.003125,0.0953125,0.096875,0.096875
0.00317708,0.0958333,515.103,0.003125,0.003125,0.00328125,0.096875,0.0953125,0.0953125
0.00333333,0.0916667,447.678,0.00328125,0.0034375,0.00328125,0.090625,0.0921875,0.0921875
0.00338542,0.0911458,436.065,0.0034375,0.0034375,0.00328125,0.090625,0.0921875,0.090625
0.00317708,0.0911458,443.561,0.00328125,0.003125,0.003125,0.090625,0.0921875,0.090625
0.00322917,0.0916667,448.37,0.00328125,0.003125,0.00328125,0.0921875,0.0921875,0.090625
0.00338542,0.0901042,422.917,0.00328125,0.0034375,0.0034375,0.090625,0.0890625,0.090625
0.00333333,0.0895833,420.412,0.00328125,0.00328125,0.0034375,0.090625,0.0890625,0.0890625
0.00317708,0.0901042,428.609,0.00328125,0.003125,0.003125,0.090625,0.090625,0.0890625
0.00322917,0.0895833,420.938,0.003125,0.00328125,0.00328125,0.0890625,0.0890625,0.090625
0.00307292,0.0927083,465.655,0.00296875,0.003125,0.003125,0.0921875,0.0921875,0.09375
0.00302083,0.0932292,476.406,0.00296875,0.00296875,0.003125,0.09375,0.0921875,0.09375
0.00322917,0.0932292,469.315,0.003125,0.00328125,0.00328125,0.09375,0.0921875,0.09375
0.00317708,0.0927083,464.887,0.003125,0.003125,0.00328125,0.09375,0.0921875,0.0921875
0.00322917,0.0942708,488.822,0.003125,0.00328125,0.00328125,0.09375,0.09375,0.0953125
0.00317708,0.0947917,498.806,0.00328125,0.003125,0.003125,0.0953125,0.0953125,0.09375
0.00401042,0.0963542,491.804,0.0040625,0.0040625,0.00390625,0.0953125,0.096875,0.096875
0.00395833,0.0958333,488.292,0.00390625,0.00390625,0.0040625,0.096875,0.0953125,0.0953125
0.00385417,0.0963542,497.835,0.00375,0.00390625,0.00390625,0.096875,0.0953125,0.096875
0.00380208,0.0958333,495.597,0.00375,0.00375,0.00390625,0.096875,0.0953125,0.0953125
0.00364583,0.0963542,511.758,0.00375,0.00359375,0.00359375,0.096875,0.096875,0.0953125
0.00369792,0.0958333,496.845,0.00359375,0.00375,0.00375,0.0953125,0.0953125,0.096875
0.00369792,0.0979167,540.838,0.00375,0.00359375,0.00375,0.0984375,0.0984375,0.096875
0.00364583,0.0973958,534.596,0.00359375,0.00359375,0.00375,0.0984375,0.096875,0.096875
0.00447917,0.0927083,387.77,0.00453125,0.004375,0.00453125,0.09375,0.0921875,0.0921875
0.00442708,0.0932292,405.305,0.004375,0.004375,0.00453125,0.09375,0.0921875,0.09375
0.00458333,0.0916667,367.462,0.00453125,0.00453125,0.0046875,0.0921875,0.090625,0.0921875
0.00463542,0.0911458,353.123,0.0046875,0.00453125,0.0046875,0.0921875,0.090625,0.090625
0.00479167,0.0916667,343.123,0.00484375,0.00484375,0.0046875,0.090625,0.0921875,0.0921875
0.00473958,0.0911458,350.936,0.0046875,0.00484375,0.0046875,0.090625,0.090625,0.0921875
0.00291667,0.0895833,433.898,0.0028125,0.00296875,0.00296875,0.0890625,0.0890625,0.090625
0.00286458,0.0901042,441.137,0.00296875,0.0028125,0.0028125,0.090625,0.090625,0.0890625
0.00270833,0.0895833,435.934,0.00265625,0.00265625,0.0028125,0.090625,0.0890625,0.0890625
0.00276042,0.0901042,441.405,0.0028125,0.0028125,0.00265625,0.0890625,0.090625,0.090625
0.00239583,0.0869792,405.987,0.0025,0.00234375,0.00234375,0.0875,0.0875,0.0859375
0.00244792,0.0864583,401.202,0.00234375,0.0025,0.0025,0.0859375,0.0859375,0.0875
0.00229167,0.0869792,405.902,0.00234375,0.00234375,0.0021875,0.0859375,0.0875,0.0875
0.00223958,0.0864583,400.987,0.0021875,0.0021875,0.00234375,0.0875,0.0859375,0.0859375
0.00229167,0.0927083,471.154,0.0021875,0.00234375,0.00234375,0.0921875,0.0921875,0.09375
0.00223958,0.0932292,477.642,0.00234375,0.0021875,0.0021875,0.09375,0.09375,0.0921875
0.00239583,0.0947917,502.092,0.00234375,0.0025,0.00234375,0.09375,0.0953125,0.0953125
0.00244792,0.0942708,493.895,0.0025,0.0025,0.00234375,0.09375,0.0953125,0.09375
0.00276042,0.0916667,459.885,0.00265625,0.0028125,0.0028125,0.0921875,0.090625,0.0921875
0.00270833,0.0911458,454.995,0.00265625,0.0028125,0.00265625,0.090625,0.090625,0.0921875
0.00276042,0.0927083,471.487,0.0028125,0.0028125,0.00265625,0.0921875,0.09375,0.0921875
0.00270833,0.0932292,477.694,0.00265625,0.0028125,0.00265625,0.0921875,0.09375,0.09375
5.20833e-05,0.0916667,313.997,0.00015625,0,0,0.0921875,0.0921875,0.090625
0.000104167,0.0911458,325.906,0,0.00015625,0.00015625,0.090625,0.090625,0.0921875
0.000208333,0.0911458,329.381,0.00015625,0.00015625,0.0003125,0.0921875,0.090625,0.090625
0.000260417,0.0916667,342.876,0.0003125,0.0003125,0.00015625,0.090625,0.0921875,0.0921875
5.20833e-05,0.0927083,317.748,0,0,0.00015625,0.09375,0.0921875,0.0921875
0.000104167,0.0932292,337.123,0.00015625,0.00015625,0,0.0921875,0.09375,0.09375
0.000208333,0.0932292,340.231,0.0003125,0.00015625,0.00015625,0.09375,0.09375,0.0921875
0.000260417,0.0927083,351.781,0.00015625,0.0003125,0.0003125,0.0921875,0.0921875,0.09375
0.00119792,0.0932292,444.869,0.00125,0.00125,0.00109375,0.0921875,0.09375,0.09375
0.00114583,0.0927083,428.86,0.00109375,0.00109375,0.00125,0.09375,0.0921875,0.0921875
0.00104167,0.0927083,426.938,0.0009375,0.00109375,0.00109375,0.0921875,0.0921875,0.09375
0.000989583,0.0932292,428.531,0.0009375,0.0009375,0.00109375,0.09375,0.0921875,0.09375
0.000520833,0.0916667,369.069,0.000625,0.00046875,0.00046875,0.0921875,0.0921875,0.090625
0.000572917,0.0911458,375.576,0.000625,0.000625,0.00046875,0.090625,0.0921875,0.090625
0.000416667,0.0916667,366.933,0.00046875,0.00046875,0.0003125,0.090625,0.0921875,0.0921875
0.000364583,0.0911458,352.03,0.00046875,0.0003125,0.0003125,0.090625,0.0921875,0.090625
0.000572917,0.0901042,367.635,0.00046875,0.000625,0.000625,0.090625,0.0890625,0.090625
0.000520833,0.0895833,352.172,0.00046875,0.000625,0.00046875,0.0890625,0.0890625,0.090625
0.000364583,0.0901042,340.323,0.0003125,0.0003125,0.00046875,0.090625,0.0890625,0.090625
0.000416667,0.0895833,349.738,0.00046875,0.0003125,0.00046875,0.090625,0.0890625,0.0890625
0.00114583,0.0979167,530.698,0.00109375,0.00125,0.00109375,0.096875,0.0984375,0.0984375
0.00119792,0.0973958,524.758,0.00125,0.00125,0.00109375,0.096875,0.0984375,0.096875
0.000989583,0.0973958,510.361,0.0009375,0.0009375,0.00109375,0.0984375,0.096875,0.096875
0.00104167,0.0979167,529.443,0.00109375,0.00109375,0.0009375,0.096875,0.0984375,0.0984375
0.000729167,0.0947917,437.048,0.00078125,0.00078125,0.000625,0.09375,0.0953125,0.0953125
0.000677083,0.0942708,416.331,0.00078125,0.000625,0.000625,0.09375,0.0953125,0.09375
0.000885417,0.0942708,442.713,0.0009375,0.0009375,0.00078125,0.09375,0.0953125,0.09375
0.000833333,0.0947917,439.425,0.0009375,0.00078125,0.00078125,0.0953125,0.0953125,0.09375
0.000677083,0.0932292,396.549,0.000625,0.000625,0.00078125,0.09375,0.0921875,0.09375
0.000729167,0.0927083,404.104,0.000625,0.00078125,0.00078125,0.0921875,0.0921875,0.09375
0.000833333,0.0927083,407.394,0.00078125,0.00078125,0.0009375,0.09375,0.0921875,0.0921875
0.000885417,0.0932292,426.384,0.00078125,0.0009375,0.0009375,0.09375,0.0921875,0.09375
0.000677083,0.0963542,452.47,0.000625,0.000625,0.00078125,0.096875,0.0953125,0.096875
0.000729167,0.0958333,454.504,0.000625,0.00078125,0.00078125,0.0953125,0.0953125,0.096875
0.000833333,0.0958333,456.654,0.00078125,0.00078125,0.0009375,0.096875,0.0953125,0.0953125
0.000885417,0.0963542,476.116,0.0009375,0.0009375,0.00078125,0.0953125,0.096875,0.096875
0.000677083,0.0973958,482.728,0.00078125,0.000625,0.000625,0.096875,0.0984375,0.096875
0.000729167,0.0979167,510.096,0.00078125,0.00078125,0.000625,0.096875,0.0984375,0.0984375
0.000885417,0.0973958,508.028,0.00078125,0.0009375,0.0009375,0.096875,0.096875,0.0984375
0.000833333,0.0979167,512.344,0.0009375,0.00078125,0.00078125,0.0984375,0.0984375,0.096875
5.20833e-05,0.0963542,338.797,0,0,0.00015625,0.096875,0.0953125,0.096875
0.000104167,0.0958333,357.648,0,0.00015625,0.00015625,0.0953125,0.0953125,0.096875
0.000260417,0.0963542,393.647,0.0003125,0.0003125,0.00015625,0.0953125,0.096875,0.096875
0.000208333,0.0958333,364.205,0.00015625,0.00015625,0.0003125,0.096875,0.0953125,0.0953125
0.000520833,0.0942708,389.251,0.00046875,0.00046875,0.000625,0.0953125,0.09375,0.09375
0.000572917,0.0947917,405.395,0.000625,0.000625,0.00046875,0.09375,0.0953125,0.0953125
0.000364583,0.0947917,376.438,0.00046875,0.0003125,0.0003125,0.0953125,0.0953125,0.09375
0.000416667,0.0942708,385.657,0.0003125,0.00046875,0.00046875,0.09375,0.09375,0.0953125
0.00104167,0.0864583,365.502,0.0009375,0.00109375,0.00109375,0.0859375,0.0859375,0.0875
0.000989583,0.0869792,363.14,0.00109375,0.0009375,0.0009375,0.0875,0.0875,0.0859375
0.000833333,0.0885417,364.679,0.00078125,0.00078125,0.0009375,0.0890625,0.0875,0.0890625
0.000885417,0.0880208,366.239,0.0009375,0.00078125,0.0009375,0.0890625,0.0875,0.0875
0.00104167,0.0885417,377.125,0.00109375,0.00109375,0.0009375,0.0875,0.0890625,0.0890625
0.000989583,0.0880208,367.668,0.0009375,0.0009375,0.00109375,0.0890625,0.0875,0.0875
0.000833333,0.0895833,373.845,0.0009375,0.00078125,0.00078125,0.0890625,0.090625,0.0890625
0.000885417,0.0901042,385.494,0.0009375,0.0009375,0.00078125,0.0890625,0.090625,0.090625
0.000989583,0.0901042,387.378,0.00109375,0.0009375,0.0009375,0.090625,0.090625,0.0890625
0.00104167,0.0895833,388.782,0.0009375,0.00109375,0.00109375,0.0890625,0.0890625,0.090625
0.00494792,0.0947917,325.587,0.00484375,0.005,0.005,0.0953125,0.09375,0.0953125
0.00489583,0.0942708,347.506,0.00484375,0.00484375,0.005,0.0953125,0.09375,0.09375
0.00494792,0.0958333,332.148,0.005,0.005,0.00484375,0.0953125,0.096875,0.0953125
0.00489583,0.0963542,367.127,0.005,0.00484375,0.00484375,0.096875,0.096875,0.0953125
0.00479167,0.0963542,372.632,0.00484375,0.00484375,0.0046875,0.0953125,0.096875,0.096875
0.00473958,0.0958333,391.879,0.0046875,0.0046875,0.00484375,0.096875,0.0953125,0.0953125
0.00229167,0.0947917,502.216,0.0021875,0.00234375,0.00234375,0.0953125,0.09375,0.0953125
0.00223958,0.0942708,495.455,0.0021875,0.00234375,0.0021875,0.09375,0.09375,0.0953125
0.00223958,0.0963542,523.053,0.00234375,0.0021875,0.0021875,0.096875,0.096875,0.0953125
0.00229167,0.0958333,516.915,0.00234375,0.00234375,0.0021875,0.0953125,0.096875,0.0953125
0.00161458,0.0911458,434.417,0.0015625,0.0015625,0.00171875,0.0921875,0.090625,0.090625
0.00166667,0.0916667,443.455,0.00171875,0.00171875,0.0015625,0.090625,0.0921875,0.0921875
0.00114583,0.0911458,404.843,0.00125,0.00109375,0.00109375,0.090625,0.0921875,0.090625
0.00119792,0.0916667,416.213,0.00125,0.00109375,0.00125,0.0921875,0.0921875,0.090625
0.00119792,0.0895833,399.045,0.00125,0.00109375,0.00125,0.090625,0.0890625,0.0890625
0.00114583,0.0901042,396.151,0.00109375,0.00109375,0.00125,0.090625,0.0890625,0.090625
0.00135417,0.0963542,509.088,0.00140625,0.00140625,0.00125,0.0953125,0.096875,0.096875
0.00130208,0.0958333,493.516,0.00140625,0.00125,0.00125,0.0953125,0.096875,0.0953125
0.00145833,0.0963542,510.467,0.0015625,0.00140625,0.00140625,0.096875,0.096875,0.0953125
0.00151042,0.0958333,505.036,0.00140625,0.0015625,0.0015625,0.0953125,0.0953125,0.096875
0.00135417,0.0942708,469.098,0.00125,0.00140625,0.00140625,0.09375,0.09375,0.0953125
0.00130208,0.0947917,473.151,0.00125,0.00125,0.00140625,0.0953125,0.09375,0.0953125
0.00151042,0.0947917,482.38,0.0015625,0.0015625,0.00140625,0.09375,0.0953125,0.0953125
0.00145833,0.0942708,470.499,0.00140625,0.00140625,0.0015625,0.0953125,0.09375,0.09375
0.00177083,0.0963542,519.196,0.001875,0.00171875,0.00171875,0.096875,0.096875,0.0953125
0.00182292,0.0958333,512.443,0.001875,0.001875,0.00171875,0.0953125,0.096875,0.0953125
0.00161458,0.0958333,506.221,0.0015625,0.0015625,0.00171875,0.096875,0.0953125,0.0953125
0.00166667,0.0963542,518.488,0.00171875,0.00171875,0.0015625,0.0953125,0.096875,0.096875
0.00302083,0.0994792,580.345,0.003125,0.00296875,0.00296875,0.1,0.1,0.0984375
0.00307292,0.0989583,569.682,0.003125,0.003125,0.00296875,0.0984375,0.1,0.0984375
0.00291667,0.0994792,580.503,0.00296875,0.00296875,0.0028125,0.0984375,0.1,0.1
0.00286458,0.0989583,571.516,0.0028125,0.0028125,0.00296875,0.1,0.0984375,0.0984375
0.00307292,0.0979167,552.215,0.00296875,0.003125,0.003125,0.0984375,0.096875,0.0984375
0.00302083,0.0973958,544.015,0.00296875,0.003125,0.00296875,0.096875,0.096875,0.0984375
0.00291667,0.0973958,544.116,0.0028125,0.00296875,0.00296875,0.096875,0.096875,0.0984375
0.00286458,0.0979167,553.147,0.00296875,0.0028125,0.0028125,0.0984375,0.0984375,0.096875
0.00255208,0.0989583,571.622,0.0025,0.0025,0.00265625,0.1,0.0984375,0.0984375
0.00260417,0.0994792,581.088,0.00265625,0.00265625,0.0025,0.0984375,0.1,0.1
0.00270833,0.0994792,581.083,0.0028125,0.00265625,0.00265625,0.1,0.1,0.0984375
0.00276042,0.0989583,571.565,0.00265625,0.0028125,0.0028125,0.0984375,0.0984375,0.1
0.00255208,0.0979167,553.023,0.00265625,0.0025,0.0025,0.0984375,0.0984375,0.096875
0.00260417,0.0973958,543.713,0.0025,0.00265625,0.00265625,0.096875,0.096875,0.0984375
0.00270833,0.0973958,543.632,0.00265625,0.00265625,0.0028125,0.0984375,0.096875,0.096875
0.00276042,0.0979167,553.107,0.0028125,0.0028125,0.00265625,0.096875,0.0984375,0.0984375
0.00229167,0.0994792,580.734,0.0021875,0.00234375,0.00234375,0.1,0.0984375,0.1
0.00223958,0.0989583,570.655,0.0021875,0.00234375,0.0021875,0.0984375,0.0984375,0.1
0.000208333,0.0994792,499.242,0.0003125,0.00015625,0.00015625,0.1,0.1,0.0984375
0.000260417,0.0989583,496.915,0.00015625,0.0003125,0.0003125,0.0984375,0.0984375,0.1
5.20833e-05,0.0989583,386.017,0,0,0.00015625,0.1,0.0984375,0.0984375
0.000104167,0.0994792,489.642,0.00015625,0.00015625,0,0.0984375,0.1,0.1
0.000208333,0.0973958,387.033,0.00015625,0.00015625,0.0003125,0.0984375,0.096875,0.096875
0.000260417,0.0979167,432.026,0.00015625,0.0003125,0.0003125,0.0984375,0.096875,0.0984375
5.20833e-05,0.0979167,348.49,0.00015625,0,0,0.0984375,0.0984375,0.096875
0.000104167,0.0973958,377.419,0,0.00015625,0.00015625,0.096875,0.096875,0.0984375
0.00130208,0.0989583,565.657,0.00125,0.00125,0.00140625,0.1,0.0984375,0.0984375
0.00135417,0.0994792,574.533,0.00140625,0.00140625,0.00125,0.0984375,0.1,0.1
0.000520833,0.0979167,483.854,0.000625,0.00046875,0.00046875,0.0984375,0.0984375,0.096875
0.000572917,0.0973958,480.307,0.000625,0.000625,0.00046875,0.096875,0.0984375,0.096875
0.000416667,0.0979167,479.306,0.00046875,0.00046875,0.0003125,0.096875,0.0984375,0.0984375
0.000364583,0.0973958,444.595,0.0003125,0.0003125,0.00046875,0.0984375,0.096875,0.096875
0.000572917,0.0963542,449.04,0.00046875,0.000625,0.000625,0.096875,0.0953125,0.096875
0.000520833,0.0958333,416.091,0.00046875,0.00046875,0.000625,0.096875,0.0953125,0.0953125
0.000364583,0.0963542,400.166,0.00046875,0.0003125,0.0003125,0.096875,0.096875,0.0953125
0.000416667,0.0958333,410.602,0.0003125,0.00046875,0.00046875,0.0953125,0.0953125,0.096875
0.00260417,0.0838542,380.795,0.00265625,0.0025,0.00265625,0.084375,0.084375,0.0828125
0.00255208,0.0833333,378.685,0.00265625,0.0025,0.0025,0.0828125,0.084375,0.0828125
0.00244792,0.0838542,380.5,0.0025,0.0025,0.00234375,0.0828125,0.084375,0.084375
0.00239583,0.0833333,377.854,0.00234375,0.00234375,0.0025,0.084375,0.0828125,0.0828125
0.00239583,0.0854167,391.905,0.0025,0.00234375,0.00234375,0.0859375,0.0859375,0.084375
0.00244792,0.0848958,389.327,0.00234375,0.0025,0.0025,0.084375,0.084375,0.0859375
0.00364583,0.0848958,369.847,0.00359375,0.00359375,0.00375,0.0859375,0.084375,0.084375
0.00369792,0.0854167,370.54,0.00359375,0.00375,0.00375,0.0859375,0.084375,0.0859375
0.00348958,0.0854167,375.316,0.00359375,0.0034375,0.0034375,0.0859375,0.0859375,0.084375
0.00354167,0.0848958,370.55,0.0034375,0.00359375,0.00359375,0.084375,0.084375,0.0859375
0.00260417,0.0885417,422.103,0.00265625,0.00265625,0.0025,0.0875,0.0890625,0.0890625
0.00255208,0.0880208,416.456,0.00265625,0.0025,0.0025,0.0875,0.0890625,0.0875
0.00270833,0.0885417,422.194,0.00265625,0.0028125,0.00265625,0.0875,0.0890625,0.0890625
0.00276042,0.0880208,415.75,0.0028125,0.0028125,0.00265625,0.0875,0.0890625,0.0875
0.00302083,0.0885417,418.868,0.00296875,0.003125,0.00296875,0.0875,0.0890625,0.0890625
