X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.00270833,0.0895833,334.242,0.00265625,0.00265625,0.0028125,0.090625,0.0890625,0.0890625
0.00276042,0.0901042,331.905,0.0028125,0.0028125,0.00265625,0.0890625,0.090625,0.090625
0.00239583,0.0869792,343.947,0.0025,0.00234375,0.00234375,0.0875,0.0875,0.0859375
0.00244792,0.0864583,342.326,0.00234375,0.0025,0.0025,0.0859375,0.0859375,0.0875
0.00229167,0.0869792,344.051,0.00234375,0.00234375,0.0021875,0.0859375,0.0875,0.0875
0.00223958,0.0864583,346.667,0.0021875,0.0021875,0.00234375,0.0875,0.0859375,0.0859375
0.00229167,0.0927083,331.842,0.0021875,0.00234375,0.00234375,0.0921875,0.0921875,0.09375
0.00223958,0.0932292,332.234,0.00234375,0.0021875,0.0021875,0.09375,0.09375,0.0921875
0.00239583,0.0947917,325.185,0.00234375,0.0025,0.00234375,0.09375,0.0953125,0.0953125
0.00244792,0.0942708,325.418,0.0025,0.0025,0.00234375,0.09375,0.0953125,0.09375
0.00276042,0.0916667,328.57,0.00265625,0.0028125,0.0028125,0.0921875,0.090625,0.0921875
0.00270833,0.0911458,330.416,0.00265625,0.0028125,0.00265625,0.090625,0.090625,0.0921875
0.00276042,0.0927083,325.919,0.0028125,0.0028125,0.00265625,0.0921875,0.09375,0.0921875
0.00270833,0.0932292,326.645,0.00265625,0.0028125,0.00265625,0.0921875,0.09375,0.09375
5.20833e-05,0.0916667,362.787,0.00015625,0,0,0.0921875,0.0921875,0.090625
0.000104167,0.0911458,362.434,0,0.00015625,0.00015625,0.090625,0.090625,0.0921875
0.000208333,0.0911458,362.364,0.00015625,0.00015625,0.0003125,0.0921875,0.090625,0.090625
0.000260417,0.0916667,359.991,0.0003125,0.0003125,0.00015625,0.090625,0.0921875,0.0921875
5.20833e-05,0.0927083,357.41,0,0,0.00015625,0.09375,0.0921875,0.0921875
0.000104167,0.0932292,354.181,0.00015625,0.00015625,0,0.0921875,0.09375,0.09375
0.000208333,0.0932292,354.112,0.0003125,0.00015625,0.00015625,0.09375,0.09375,0.0921875
0.000260417,0.0927083,353.916,0.00015625,0.0003125,0.0003125,0.0921875,0.0921875,0.09375
0.00119792,0.0932292,342.042,0.00125,0.00125,0.00109375,0.0921875,0.09375,0.09375
0.00114583,0.0927083,345.154,0.00109375,0.00109375,0.00125,0.09375,0.0921875,0.0921875
0.00104167,0.0927083,345.227,0.0009375,0.00109375,0.00109375,0.0921875,0.0921875,0.09375
0.000989583,0.0932292,345.167,0.0009375,0.0009375,0.00109375,0.09375,0.0921875,0.09375
0.000520833,0.0916667,356.442,0.000625,0.00046875,0.00046875,0.0921875,0.0921875,0.090625
0.000572917,0.0911458,356.205,0.000625,0.000625,0.00046875,0.090625,0.0921875,0.090625
0.000416667,0.0916667,356.498,0.00046875,0.00046875,0.0003125,0.090625,0.0921875,0.0921875
0.000364583,0.0911458,359.007,0.00046875,0.0003125,0.0003125,0.090625,0.0921875,0.090625
0.000572917,0.0901042,360.775,0.00046875,0.000625,0.000625,0.090625,0.0890625,0.090625
0.000520833,0.0895833,363.648,0.00046875,0.000625,0.00046875,0.0890625,0.0890625,0.090625
0.000364583,0.0901042,364.416,0.0003125,0.0003125,0.00046875,0.090625,0.0890625,0.090625
0.000416667,0.0895833,363.718,0.00046875,0.0003125,0.00046875,0.090625,0.0890625,0.0890625
0.00114583,0.0979167,317.588,0.00109375,0.00125,0.00109375,0.096875,0.0984375,0.0984375
0.00119792,0.0973958,318.844,0.00125,0.00125,0.00109375,0.096875,0.0984375,0.096875
0.000989583,0.0973958,320.666,0.0009375,0.0009375,0.00109375,0.0984375,0.096875,0.096875
0.00104167,0.0979167,317.624,0.00109375,0.00109375,0.0009375,0.096875,0.0984375,0.0984375
0.000729167,0.0947917,339.011,0.00078125,0.00078125,0.000625,0.09375,0.0953125,0.0953125
0.000677083,0.0942708,341.802,0.00078125,0.000625,0.000625,0.09375,0.0953125,0.09375
0.000885417,0.0942708,339.131,0.0009375,0.0009375,0.00078125,0.09375,0.0953125,0.09375
0.000833333,0.0947917,338.958,0.0009375,0.00078125,0.00078125,0.0953125,0.0953125,0.09375
0.000677083,0.0932292,348.748,0.000625,0.000625,0.00078125,0.09375,0.0921875,0.09375
0.000729167,0.0927083,348.436,0.000625,0.00078125,0.00078125,0.0921875,0.0921875,0.09375
0.000833333,0.0927083,348.355,0.00078125,0.00078125,0.0009375,0.09375,0.0921875,0.0921875
0.000885417,0.0932292,345.235,0.00078125,0.0009375,0.0009375,0.09375,0.0921875,0.09375
0.000677083,0.0963542,331.957,0.000625,0.000625,0.00078125,0.096875,0.0953125,0.096875
0.000729167,0.0958333,332.83,0.000625,0.00078125,0.00078125,0.0953125,0.0953125,0.096875
0.000833333,0.0958333,332.796,0.00078125,0.00078125,0.0009375,0.096875,0.0953125,0.0953125
0.000885417,0.0963542,330.185,0.0009375,0.0009375,0.00078125,0.0953125,0.096875,0.096875
0.000677083,0.0973958,322.552,0.00078125,0.000625,0.000625,0.096875,0.0984375,0.096875
0.000729167,0.0979167,319.268,0.00078125,0.00078125,0.000625,0.096875,0.0984375,0.0984375
0.000885417,0.0973958,320.713,0.00078125,0.0009375,0.0009375,0.096875,0.096875,0.0984375
0.000833333,0.0979167,319.231,0.0009375,0.00078125,0.00078125,0.0984375,0.0984375,0.096875
5.20833e-05,0.0963542,337.705,0,0,0.00015625,0.096875,0.0953125,0.096875
0.000104167,0.0958333,338.471,0,0.00015625,0.00015625,0.0953125,0.0953125,0.096875
0.000260417,0.0963542,334.903,0.0003125,0.0003125,0.00015625,0.0953125,0.096875,0.096875
0.000208333,0.0958333,338.403,0.00015625,0.00015625,0.0003125,0.096875,0.0953125,0.0953125
0.000520833,0.0942708,345.081,0.00046875,0.00046875,0.000625,0.0953125,0.09375,0.09375
0.000572917,0.0947917,342.633,0.000625,0.000625,0.00046875,0.09375,0.0953125,0.0953125
0.000364583,0.0947917,344.613,0.00046875,0.0003125,0.0003125,0.0953125,0.0953125,0.09375
0.000416667,0.0942708,345.136,0.0003125,0.00046875,0.00046875,0.09375,0.09375,0.0953125
0.00104167,0.0864583,364.917,0.0009375,0.00109375,0.00109375,0.0859375,0.0859375,0.0875
0.000989583,0.0869792,365.782,0.00109375,0.0009375,0.0009375,0.0875,0.0875,0.0859375
0.000833333,0.0885417,364.305,0.00078125,0.00078125,0.0009375,0.0890625,0.0875,0.0890625
0.000885417,0.0880208,363.794,0.0009375,0.00078125,0.0009375,0.0890625,0.0875,0.0875
0.00104167,0.0885417,361.371,0.00109375,0.00109375,0.0009375,0.0875,0.0890625,0.0890625
0.000989583,0.0880208,363.724,0.0009375,0.0009375,0.00109375,0.0890625,0.0875,0.0875
0.000833333,0.0895833,360.294,0.0009375,0.00078125,0.00078125,0.0890625,0.090625,0.0890625
0.000885417,0.0901042,357.677,0.0009375,0.0009375,0.00078125,0.0890625,0.090625,0.090625
0.000989583,0.0901042,357.6,0.00109375,0.0009375,0.0009375,0.090625,0.090625,0.0890625
0.00104167,0.0895833,357.026,0.0009375,0.00109375,0.00109375,0.0890625,0.0890625,0.090625
0.00494792,0.0947917,300.702,0.00484375,0.005,0.005,0.0953125,0.09375,0.0953125
0.00489583,0.0942708,302.093,0.00484375,0.00484375,0.005,0.0953125,0.09375,0.09375
0.00494792,0.0958333,300.459,0.005,0.005,0.00484375,0.0953125,0.096875,0.0953125
0.00489583,0.0963542,301.298,0.005,0.00484375,0.00484375,0.096875,0.096875,0.0953125
0.00479167,0.0963542,301.335,0.00484375,0.00484375,0.0046875,0.0953125,0.096875,0.096875
0.00473958,0.0958333,302.354,0.0046875,0.0046875,0.00484375,0.096875,0.0953125,0.0953125
0.00229167,0.0947917,325.22,0.0021875,0.00234375,0.00234375,0.0953125,0.09375,0.0953125
0.00223958,0.0942708,327.18,0.0021875,0.00234375,0.0021875,0.09375,0.09375,0.0953125
0.00223958,0.0963542,320.348,0.00234375,0.0021875,0.0021875,0.096875,0.096875,0.0953125
0.00229167,0.0958333,320.66,0.00234375,0.00234375,0.0021875,0.0953125,0.096875,0.0953125
0.00161458,0.0911458,344.63,0.0015625,0.0015625,0.00171875,0.0921875,0.090625,0.090625
0.00166667,0.0916667,342.537,0.00171875,0.00171875,0.0015625,0.090625,0.0921875,0.0921875
0.00114583,0.0911458,352.01,0.00125,0.00109375,0.00109375,0.090625,0.0921875,0.090625
0.00119792,0.0916667,349.557,0.00125,0.00109375,0.00125,0.0921875,0.0921875,0.090625
0.00119792,0.0895833,354.229,0.00125,0.00109375,0.00125,0.090625,0.0890625,0.0890625
0.00114583,0.0901042,355.203,0.00109375,0.00109375,0.00125,0.090625,0.0890625,0.090625
0.00135417,0.0963542,325.393,0.00140625,0.00140625,0.00125,0.0953125,0.096875,0.096875
0.00130208,0.0958333,328.21,0.00140625,0.00125,0.00125,0.0953125,0.096875,0.0953125
0.00145833,0.0963542,325.343,0.0015625,0.00140625,0.00140625,0.096875,0.096875,0.0953125
0.00151042,0.0958333,326.026,0.00140625,0.0015625,0.0015625,0.0953125,0.0953125,0.096875
0.00135417,0.0942708,335.449,0.00125,0.00140625,0.00140625,0.09375,0.09375,0.0953125
0.00130208,0.0947917,335.014,0.00125,0.00125,0.00140625,0.0953125,0.09375,0.0953125
0.00151042,0.0947917,333.131,0.0015625,0.0015625,0.00140625,0.09375,0.0953125,0.0953125
0.00145833,0.0942708,335.394,0.00140625,0.00140625,0.0015625,0.0953125,0.09375,0.09375
0.00177083,0.0963542,323.409,0.001875,0.00171875,0.00171875,0.096875,0.096875,0.0953125
0.00182292,0.0958333,324.067,0.001875,0.001875,0.00171875,0.0953125,0.096875,0.0953125
0.00161458,0.0958333,325.974,0.0015625,0.0015625,0.00171875,0.096875,0.0953125,0.0953125
0.00166667,0.0963542,323.452,0.00171875,0.00171875,0.0015625,0.0953125,0.096875,0.096875
0.00302083,0.0994792,302.953,0.003125,0.00296875,0.00296875,0.1,0.1,0.0984375
0.00307292,0.0989583,304.222,0.003125,0.003125,0.00296875,0.0984375,0.1,0.0984375
0.00291667,0.0994792,302.961,0.00296875,0.00296875,0.0028125,0.0984375,0.1,0.1
0.00286458,0.0989583,304.661,0.0028125,0.0028125,0.00296875,0.1,0.0984375,0.0984375
0.00307292,0.0979167,308.686,0.00296875,0.003125,0.003125,0.0984375,0.096875,0.0984375
0.00302083,0.0973958,310.509,0.00296875,0.003125,0.00296875,0.096875,0.096875,0.0984375
0.00291667,0.0973958,310.536,0.0028125,0.00296875,0.00296875,0.096875,0.096875,0.0984375
0.00286458,0.0979167,310.083,0.00296875,0.0028125,0.0028125,0.0984375,0.0984375,0.096875
0.00255208,0.0989583,305.259,0.0025,0.0025,0.00265625,0.1,0.0984375,0.0984375
0.00260417,0.0994792,303.31,0.00265625,0.00265625,0.0025,0.0984375,0.1,0.1
0.00270833,0.0994792,303.298,0.0028125,0.00265625,0.00265625,0.1,0.1,0.0984375
0.00276042,0.0989583,304.667,0.00265625,0.0028125,0.0028125,0.0984375,0.0984375,0.1
0.00255208,0.0979167,311.425,0.00265625,0.0025,0.0025,0.0984375,0.0984375,0.096875
0.00260417,0.0973958,312.297,0.0025,0.00265625,0.00265625,0.096875,0.096875,0.0984375
0.00270833,0.0973958,312.265,0.00265625,0.00265625,0.0028125,0.0984375,0.096875,0.096875
0.00276042,0.0979167,310.117,0.0028125,0.0028125,0.00265625,0.096875,0.0984375,0.0984375
0.00229167,0.0994792,303.746,0.0021875,0.00234375,0.00234375,0.1,0.0984375,0.1
0.00223958,0.0989583,305.964,0.0021875,0.00234375,0.0021875,0.0984375,0.0984375,0.1
0.000208333,0.0994792,307.872,0.0003125,0.00015625,0.00015625,0.1,0.1,0.0984375
0.000260417,0.0989583,310.453,0.00015625,0.0003125,0.0003125,0.0984375,0.0984375,0.1
5.20833e-05,0.0989583,313.281,0,0,0.00015625,0.1,0.0984375,0.0984375
0.000104167,0.0994792,307.928,0.00015625,0.00015625,0,0.0984375,0.1,0.1
0.000208333,0.0973958,327.571,0.00015625,0.00015625,0.0003125,0.0984375,0.096875,0.096875
0.000260417,0.0979167,324.114,0.00015625,0.0003125,0.0003125,0.0984375,0.096875,0.0984375
5.20833e-05,0.0979167,326.184,0.00015625,0,0,0.0984375,0.0984375,0.096875
0.000104167,0.0973958,327.626,0,0.00015625,0.00015625,0.096875,0.096875,0.0984375
0.00130208,0.0989583,306.95,0.00125,0.00125,0.00140625,0.1,0.0984375,0.0984375
0.00135417,0.0994792,305.178,0.00140625,0.00140625,0.00125,0.0984375,0.1,0.1
0.000520833,0.0979167,320.544,0.000625,0.00046875,0.00046875,0.0984375,0.0984375,0.096875
0.000572917,0.0973958,322.577,0.000625,0.000625,0.00046875,0.096875,0.0984375,0.096875
0.000416667,0.0979167,320.58,0.00046875,0.00046875,0.0003125,0.096875,0.0984375,0.0984375
0.000364583,0.0973958,323.894,0.0003125,0.0003125,0.00046875,0.0984375,0.096875,0.096875
0.000572917,0.0963542,332.013,0.00046875,0.000625,0.000625,0.096875,0.0953125,0.096875
0.000520833,0.0958333,335.635,0.00046875,0.00046875,0.000625,0.096875,0.0953125,0.0953125
0.000364583,0.0963542,334.832,0.00046875,0.0003125,0.0003125,0.096875,0.096875,0.0953125
0.000416667,0.0958333,335.699,0.0003125,0.00046875,0.00046875,0.0953125,0.0953125,0.096875
0.00260417,0.0838542,343.305,0.00265625,0.0025,0.00265625,0.084375,0.084375,0.0828125
0.00255208,0.0833333,345.265,0.00265625,0.0025,0.0025,0.0828125,0.084375,0.0828125
0.00244792,0.0838542,346.85,0.0025,0.0025,0.00234375,0.0828125,0.084375,0.084375
0.00239583,0.0833333,348.928,0.00234375,0.00234375,0.0025,0.084375,0.0828125,0.0828125
0.00239583,0.0854167,345.657,0.0025,0.00234375,0.00234375,0.0859375,0.0859375,0.084375
0.00244792,0.0848958,344.492,0.00234375,0.0025,0.0025,0.084375,0.084375,0.0859375
0.00364583,0.0848958,325.693,0.00359375,0.00359375,0.00375,0.0859375,0.084375,0.084375
0.00369792,0.0854167,323.35,0.00359375,0.00375,0.00375,0.0859375,0.084375,0.0859375
0.00348958,0.0854167,327.108,0.00359375,0.0034375,0.0034375,0.0859375,0.0859375,0.084375
0.00354167,0.0848958,325.785,0.0034375,0.00359375,0.00359375,0.084375,0.084375,0.0859375
0.00260417,0.0885417,337.362,0.00265625,0.00265625,0.0025,0.0875,0.0890625,0.0890625
0.00255208,0.0880208,339.839,0.00265625,0.0025,0.0025,0.0875,0.0890625,0.0875
0.00270833,0.0885417,337.259,0.00265625,0.0028125,0.00265625,0.0875,0.0890625,0.0890625
0.00276042,0.0880208,335.47,0.0028125,0.0028125,0.00265625,0.0875,0.0890625,0.0875
0.00302083,0.0885417,332.418,0.00296875,0.003125,0.00296875,0.0875,0.0890625,0.0890625
0.00307292,0.0880208,330.899,0.003125,0.003125,0.00296875,0.0875,0.0890625,0.0875
0.00291667,0.0885417,332.517,0.00296875,0.0028125,0.00296875,0.0890625,0.0890625,0.0875
0.00286458,0.0880208,335.356,0.00296875,0.0028125,0.0028125,0.0875,0.0890625,0.0875
0.00302083,0.0869792,335.007,0.003125,0.00296875,0.00296875,0.0875,0.0875,0.0859375
0.00307292,0.0864583,333.47,0.00296875,0.003125,0.003125,0.0859375,0.0859375,0.0875
0.00291667,0.0869792,335.109,0.00296875,0.00296875,0.0028125,0.0859375,0.0875,0.0875
0.00286458,0.0864583,337.552,0.0028125,0.0028125,0.00296875,0.0875,0.0859375,0.0859375
0.00385417,0.0885417,318.202,0.00390625,0.00375,0.00390625,0.0890625,0.0890625,0.0875
0.00380208,0.0880208,320.62,0.00390625,0.00375,0.00375,0.0875,0.0890625,0.0875
0.00395833,0.0885417,318.112,0.00390625,0.0040625,0.00390625,0.0875,0.0890625,0.0890625
0.00401042,0.0880208,316.083,0.0040625,0.0040625,0.00390625,0.0875,0.0890625,0.0875
0.00432292,0.0895833,310.973,0.00421875,0.004375,0.004375,0.0890625,0.0890625,0.090625
0.00427083,0.0901042,312.066,0.004375,0.00421875,0.00421875,0.090625,0.090625,0.0890625
0.00416667,0.0901042,312.135,0.00421875,0.00421875,0.0040625,0.0890625,0.090625,0.090625
0.00411458,0.0895833,313.602,0.0040625,0.0040625,0.00421875,0.090625,0.0890625,0.0890625
0.00447917,0.0885417,307.934,0.00453125,0.00453125,0.004375,0.0875,0.0890625,0.0890625
0.00442708,0.0880208,310.251,0.004375,0.004375,0.00453125,0.0890625,0.0875,0.0875
0.00494792,0.0880208,301.28,0.005,0.005,0.00484375,0.0875,0.0890625,0.0875
0.00489583,0.0885417,303.195,0.005,0.00484375,0.00484375,0.0890625,0.0890625,0.0875
0.00458333,0.0895833,307.595,0.0046875,0.00453125,0.00453125,0.0890625,0.090625,0.0890625
0.00463542,0.0901042,305.821,0.0046875,0.00453125,0.0046875,0.090625,0.090625,0.0890625
0.00479167,0.0895833,304.021,0.0046875,0.00484375,0.00484375,0.0890625,0.0890625,0.090625
0.00473958,0.0901042,305.75,0.0046875,0.00484375,0.0046875,0.0890625,0.090625,0.090625
0.00458333,0.0885417,307.841,0.00453125,0.00453125,0.0046875,0.0890625,0.0875,0.0890625
0.00463542,0.0880208,305.645,0.0046875,0.00453125,0.0046875,0.0890625,0.0875,0.0875
0.00479167,0.0885417,303.293,0.0046875,0.00484375,0.00484375,0.0890625,0.0875,0.0890625
0.00473958,0.0880208,305.534,0.0046875,0.00484375,0.0046875,0.0875,0.0875,0.0890625
0.00177083,0.0848958,358.392,0.00171875,0.00171875,0.001875,0.0859375,0.084375,0.084375
0.00182292,0.0854167,356.522,0.001875,0.001875,0.00171875,0.084375,0.0859375,0.0859375
0.00161458,0.0854167,359.437,0.00171875,0.0015625,0.0015625,0.0859375,0.0859375,0.084375
0.00166667,0.0848958,358.447,0.0015625,0.00171875,0.00171875,0.084375,0.084375,0.0859375
0.00130208,0.0869792,359.782,0.00140625,0.00125,0.00125,0.0875,0.0875,0.0859375
0.00135417,0.0864583,358.622,0.00125,0.00140625,0.00140625,0.0859375,0.0859375,0.0875
0.00145833,0.0864583,358.533,0.00140625,0.00140625,0.0015625,0.0875,0.0859375,0.0859375
0.00151042,0.0869792,356.01,0.0015625,0.0015625,0.00140625,0.0859375,0.0875,0.0875
0.00130208,0.0880208,356.312,0.00140625,0.00125,0.00125,0.0875,0.0890625,0.0875
0.00135417,0.0885417,353.907,0.00140625,0.00140625,0.00125,0.0875,0.0890625,0.0890625
0.00151042,0.0880208,352.684,0.00140625,0.0015625,0.0015625,0.0875,0.0875,0.0890625
0.00145833,0.0885417,353.835,0.0015625,0.00140625,0.00140625,0.0890625,0.0890625,0.0875
0.00166667,0.0901042,345.488,0.00171875,0.00171875,0.0015625,0.0890625,0.090625,0.090625
0.00161458,0.0895833,347.476,0.00171875,0.0015625,0.0015625,0.0890625,0.090625,0.0890625
0.00119792,0.0838542,366.107,0.00109375,0.00125,0.00125,0.084375,0.0828125,0.084375
0.00114583,0.0833333,368.543,0.00109375,0.00125,0.00109375,0.0828125,0.0828125,0.084375
0.00114583,0.0854167,365.302,0.00125,0.00109375,0.00109375,0.0859375,0.0859375,0.084375
0.00119792,0.0848958,364.186,0.00125,0.00125,0.00109375,0.084375,0.0859375,0.084375
0.00119792,0.0817708,370.421,0.00125,0.00125,0.00109375,0.08125,0.0828125,0.08125
0.00114583,0.0822917,371.868,0.00109375,0.00125,0.00109375,0.08125,0.0828125,0.0828125
0.000989583,0.0817708,374.181,0.00109375,0.0009375,0.0009375,0.08125,0.0828125,0.08125
0.00104167,0.0822917,371.959,0.00109375,0.0009375,0.00109375,0.0828125,0.0828125,0.08125
0.000989583,0.0807292,376.458,0.00109375,0.0009375,0.0009375,0.08125,0.08125,0.0796875
0.00104167,0.0802083,375.139,0.00109375,0.0009375,0.00109375,0.08125,0.0796875,0.0796875
5.20833e-05,0.0802083,390.246,0,0,0.00015625,0.08125,0.0796875,0.0796875
0.000104167,0.0807292,388.016,0.00015625,0.00015625,0,0.0796875,0.08125,0.08125
0.000260417,0.0802083,386.626,0.00015625,0.0003125,0.0003125,0.0796875,0.0796875,0.08125
0.000208333,0.0807292,387.944,0.0003125,0.00015625,0.00015625,0.08125,0.08125,0.0796875
5.20833e-05,0.0791667,392.081,0.00015625,0,0,0.0796875,0.0796875,0.078125
0.000104167,0.0786458,390.88,0,0.00015625,0.00015625,0.078125,0.078125,0.0796875
0.000260417,0.0791667,388.511,0.0003125,0.0003125,0.00015625,0.078125,0.0796875,0.0796875
0.000208333,0.0786458,390.812,0.00015625,0.00015625,0.0003125,0.0796875,0.078125,0.078125
5.20833e-05,0.0848958,382.701,0.00015625,0,0,0.084375,0.0859375,0.084375
0.000104167,0.0854167,380.826,0.00015625,0.00015625,0,0.084375,0.0859375,0.0859375
0.000520833,0.0817708,382.17,0.00046875,0.00046875,0.000625,0.0828125,0.08125,0.08125
0.000572917,0.0822917,379.628,0.000625,0.000625,0.00046875,0.08125,0.0828125,0.0828125
0.000416667,0.0817708,382.248,0.0003125,0.00046875,0.00046875,0.08125,0.08125,0.0828125
0.000364583,0.0822917,383.704,0.00046875,0.0003125,0.0003125,0.0828125,0.0828125,0.08125
5.20833e-05,0.0822917,387.339,0.00015625,0,0,0.0828125,0.0828125,0.08125
0.000104167,0.0817708,386.126,0,0.00015625,0.00015625,0.08125,0.08125,0.0828125
0.000208333,0.0817708,386.058,0.00015625,0.00015625,0.0003125,0.0828125,0.08125,0.08125
0.000260417,0.0822917,383.779,0.0003125,0.0003125,0.00015625,0.08125,0.0828125,0.0828125
5.20833e-05,0.0833333,385.552,0,0,0.00015625,0.084375,0.0828125,0.0828125
0.000104167,0.0838542,383.336,0.00015625,0.00015625,0,0.0828125,0.084375,0.084375
0.00104167,0.0760417,381.574,0.00109375,0.00109375,0.0009375,0.075,0.0765625,0.0765625
0.000989583,0.0755208,383.823,0.0009375,0.00109375,0.0009375,0.075,0.075,0.0765625
0.000677083,0.0776042,385.721,0.000625,0.000625,0.00078125,0.078125,0.0765625,0.078125
0.000729167,0.0770833,384.6,0.000625,0.00078125,0.00078125,0.0765625,0.0765625,0.078125
0.00161458,0.0822917,364.367,0.0015625,0.00171875,0.0015625,0.08125,0.0828125,0.0828125
0.00166667,0.0817708,362.995,0.00171875,0.00171875,0.0015625,0.08125,0.0828125,0.08125
0.00151042,0.0822917,364.446,0.0015625,0.0015625,0.00140625,0.08125,0.0828125,0.0828125
0.00145833,0.0817708,366.276,0.00140625,0.00140625,0.0015625,0.0828125,0.08125,0.08125
0.00104167,0.0739583,383.662,0.00109375,0.00109375,0.0009375,0.0734375,0.075,0.0734375
0.000989583,0.0744792,385.305,0.0009375,0.00109375,0.0009375,0.0734375,0.075,0.075
0.000677083,0.0744792,389.59,0.000625,0.000625,0.00078125,0.075,0.0734375,0.075
0.000729167,0.0739583,387.842,0.000625,0.00078125,0.00078125,0.0734375,0.0734375,0.075
0.000885417,0.0744792,385.386,0.00078125,0.0009375,0.0009375,0.075,0.0734375,0.075
0.000833333,0.0739583,387.743,0.00078125,0.0009375,0.00078125,0.0734375,0.0734375,0.075
0.000677083,0.0755208,387.754,0.000625,0.000625,0.00078125,0.0765625,0.075,0.075
0.000729167,0.0760417,385.392,0.00078125,0.00078125,0.000625,0.075,0.0765625,0.0765625
0.000885417,0.0755208,383.894,0.0009375,0.0009375,0.00078125,0.075,0.0765625,0.075
0.000833333,0.0760417,385.304,0.00078125,0.0009375,0.00078125,0.075,0.0765625,0.0765625
0.00192708,0.0744792,368.078,0.001875,0.001875,0.00203125,0.075,0.0734375,0.075
0.00197917,0.0739583,366.205,0.00203125,0.001875,0.00203125,0.075,0.0734375,0.0734375
0.00213542,0.0744792,363.801,0.0021875,0.0021875,0.00203125,0.0734375,0.075,0.075
0.00208333,0.0739583,366.105,0.00203125,0.0021875,0.00203125,0.0734375,0.0734375,0.075
0.00130208,0.0744792,380.792,0.00125,0.00125,0.00140625,0.075,0.0734375,0.075
0.00135417,0.0739583,378.652,0.00140625,0.00125,0.00140625,0.075,0.0734375,0.0734375
0.00166667,0.0692708,378.029,0.00171875,0.00171875,0.0015625,0.06875,0.0703125,0.06875
0.00161458,0.0697917,379.466,0.0015625,0.00171875,0.0015625,0.06875,0.0703125,0.0703125
0.00151042,0.0697917,379.554,0.00140625,0.0015625,0.0015625,0.0703125,0.06875,0.0703125
0.00145833,0.0692708,381.431,0.00140625,0.0015625,0.00140625,0.06875,0.06875,0.0703125
0.00244792,0.0697917,359.683,0.00234375,0.0025,0.0025,0.0703125,0.06875,0.0703125
0.00239583,0.0692708,362.314,0.00234375,0.00234375,0.0025,0.0703125,0.06875,0.06875
0.00223958,0.0697917,364.706,0.00234375,0.0021875,0.0021875,0.0703125,0.0703125,0.06875
0.00229167,0.0692708,362.437,0.0021875,0.00234375,0.00234375,0.06875,0.06875,0.0703125
0.00197917,0.0729167,368.637,0.00203125,0.001875,0.00203125,0.0734375,0.0734375,0.071875
0.00192708,0.0723958,370.676,0.00203125,0.001875,0.001875,0.071875,0.0734375,0.071875
0.00208333,0.0682292,370.668,0.0021875,0.00203125,0.00203125,0.06875,0.06875,0.0671875
0.00213542,0.0677083,368.604,0.00203125,0.0021875,0.0021875,0.0671875,0.0671875,0.06875
0.00213542,0.0666667,372.357,0.00203125,0.0021875,0.0021875,0.0671875,0.065625,0.0671875
0.00208333,0.0661458,375.045,0.00203125,0.0021875,0.00203125,0.065625,0.065625,0.0671875
0.00333333,0.0697917,344.723,0.0034375,0.00328125,0.00328125,0.0703125,0.0703125,0.06875
0.00338542,0.0692708,342.132,0.00328125,0.0034375,0.0034375,0.06875,0.06875,0.0703125
0.00463542,0.0682292,311.786,0.0046875,0.0046875,0.00453125,0.0671875,0.06875,0.06875
0.00458333,0.0677083,314.026,0.00453125,0.00453125,0.0046875,0.06875,0.0671875,0.0671875
0.00223958,0.0677083,368.481,0.0021875,0.0021875,0.00234375,0.06875,0.0671875,0.0671875
0.00229167,0.0682292,365.444,0.00234375,0.00234375,0.0021875,0.0671875,0.06875,0.06875
0.000729167,0.0682292,395.441,0.00078125,0.00078125,0.000625,0.0671875,0.06875,0.06875
0.000677083,0.0677083,397.853,0.000625,0.000625,0.00078125,0.06875,0.0671875,0.0671875
0.000833333,0.0682292,395.356,0.0009375,0.00078125,0.00078125,0.06875,0.06875,0.0671875
0.000885417,0.0677083,394.257,0.00078125,0.0009375,0.0009375,0.0671875,0.0671875,0.06875
0.000989583,0.0677083,394.183,0.0009375,0.0009375,0.00109375,0.06875,0.0671875,0.0671875
0.00104167,0.0682292,392.496,0.00109375,0.00109375,0.0009375,0.0671875,0.06875,0.06875
0.000572917,0.0682292,399.472,0.00046875,0.000625,0.000625,0.06875,0.0671875,0.06875
0.000520833,0.0677083,401.445,0.00046875,0.00046875,0.000625,0.06875,0.0671875,0.0671875
0.000364583,0.0682292,402.927,0.00046875,0.0003125,0.0003125,0.06875,0.06875,0.0671875
0.000416667,0.0677083,401.53,0.0003125,0.00046875,0.00046875,0.0671875,0.0671875,0.06875
0.000572917,0.0692708,397.605,0.00046875,0.000625,0.000625,0.06875,0.06875,0.0703125
0.000520833,0.0697917,399.12,0.000625,0.00046875,0.00046875,0.0703125,0.0703125,0.06875
0.000364583,0.0692708,401.133,0.00046875,0.0003125,0.0003125,0.06875,0.0703125,0.06875
0.000416667,0.0697917,399.205,0.00046875,0.00046875,0.0003125,0.06875,0.0703125,0.0703125
0.000572917,0.0619792,408.455,0.000625,0.00046875,0.000625,0.0625,0.0625,0.0609375
0.000520833,0.0614583,410.108,0.000625,0.00046875,0.00046875,0.0609375,0.0625,0.0609375
