X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.000260417,0.0635417,169.677,0.0003125,0.00015625,0.0003125,0.0640625,0.0640625,0.0625
0.000416667,0.0630208,202.48,0.00046875,0.00046875,0.0003125,0.0625,0.0640625,0.0625
0.000364583,0.0635417,171.78,0.0003125,0.00046875,0.0003125,0.0625,0.0640625,0.0640625
0.000260417,0.0614583,175.949,0.0003125,0.00015625,0.0003125,0.0625,0.0609375,0.0609375
0.000208333,0.0619792,158.233,0.0003125,0.00015625,0.00015625,0.0625,0.0625,0.0609375
0.000364583,0.0614583,177.179,0.0003125,0.0003125,0.00046875,0.0625,0.0609375,0.0609375
0.000416667,0.0619792,187.533,0.00046875,0.00046875,0.0003125,0.0609375,0.0625,0.0625
0.00161458,0.0645833,393.42,0.0015625,0.00171875,0.0015625,0.0640625,0.0640625,0.065625
0.00166667,0.0651042,406.431,0.0015625,0.00171875,0.00171875,0.065625,0.0640625,0.065625
0.000364583,0.0666667,195.286,0.0003125,0.00046875,0.0003125,0.065625,0.0671875,0.0671875
0.000416667,0.0661458,211.628,0.0003125,0.00046875,0.00046875,0.065625,0.065625,0.0671875
0.000364583,0.0645833,179.022,0.0003125,0.00046875,0.0003125,0.0640625,0.0640625,0.065625
0.000416667,0.0651042,207.958,0.0003125,0.00046875,0.00046875,0.065625,0.0640625,0.065625
0.00213542,0.0510417,487.572,0.00203125,0.0021875,0.0021875,0.0515625,0.05,0.0515625
0.00208333,0.0505208,480.861,0.00203125,0.0021875,0.00203125,0.05,0.05,0.0515625
0.00197917,0.0505208,480.556,0.00203125,0.001875,0.00203125,0.0515625,0.05,0.05
0.00192708,0.0510417,472.33,0.00203125,0.001875,0.001875,0.0515625,0.0515625,0.05
0.00473958,0.0526042,349.381,0.0046875,0.00484375,0.0046875,0.0515625,0.053125,0.053125
0.00479167,0.0520833,331.028,0.00484375,0.00484375,0.0046875,0.0515625,0.053125,0.0515625
0.00463542,0.0526042,350.617,0.0046875,0.00453125,0.0046875,0.053125,0.053125,0.0515625
0.00458333,0.0520833,369.726,0.0046875,0.00453125,0.00453125,0.0515625,0.053125,0.0515625
0.00432292,0.0442708,411.992,0.00421875,0.004375,0.004375,0.04375,0.04375,0.0453125
0.00427083,0.0447917,428.422,0.004375,0.00421875,0.00421875,0.0453125,0.0453125,0.04375
0.00208333,0.0541667,467.133,0.0021875,0.00203125,0.00203125,0.0546875,0.0546875,0.053125
0.00213542,0.0536458,477.844,0.0021875,0.0021875,0.00203125,0.053125,0.0546875,0.053125
0.00192708,0.0536458,456.871,0.001875,0.001875,0.00203125,0.0546875,0.053125,0.053125
0.00197917,0.0541667,466.364,0.00203125,0.00203125,0.001875,0.053125,0.0546875,0.0546875
0.00208333,0.0520833,475.155,0.00203125,0.00203125,0.0021875,0.053125,0.0515625,0.0515625
0.00213542,0.0526042,481.319,0.0021875,0.0021875,0.00203125,0.0515625,0.053125,0.053125
0.00192708,0.0526042,458.806,0.001875,0.001875,0.00203125,0.053125,0.0515625,0.053125
0.00197917,0.0520833,474.457,0.001875,0.00203125,0.00203125,0.0515625,0.0515625,0.053125
0.00270833,0.0552083,496.08,0.00265625,0.00265625,0.0028125,0.05625,0.0546875,0.0546875
0.00276042,0.0557292,495.411,0.0028125,0.0028125,0.00265625,0.0546875,0.05625,0.05625
0.00494792,0.0442708,315.984,0.005,0.00484375,0.005,0.0453125,0.04375,0.04375
0.00489583,0.0447917,330.353,0.005,0.00484375,0.00484375,0.0453125,0.0453125,0.04375
0.00489583,0.0458333,332.38,0.00484375,0.00484375,0.005,0.046875,0.0453125,0.0453125
0.00494792,0.0463542,314.589,0.005,0.005,0.00484375,0.0453125,0.046875,0.046875
0.00494792,0.0473958,309.128,0.00484375,0.005,0.005,0.046875,0.046875,0.0484375
0.00489583,0.0479167,321.82,0.00484375,0.00484375,0.005,0.0484375,0.046875,0.0484375
0.00307292,0.0536458,495.356,0.003125,0.00296875,0.003125,0.0546875,0.053125,0.053125
0.00302083,0.0541667,497.208,0.00296875,0.00296875,0.003125,0.0546875,0.053125,0.0546875
0.00317708,0.0536458,495.039,0.003125,0.00328125,0.003125,0.053125,0.053125,0.0546875
0.00322917,0.0541667,487.134,0.00328125,0.00328125,0.003125,0.053125,0.0546875,0.0546875
0.00333333,0.0541667,486.632,0.0034375,0.00328125,0.00328125,0.0546875,0.0546875,0.053125
0.00338542,0.0536458,479.319,0.0034375,0.00328125,0.0034375,0.0546875,0.053125,0.053125
0.00354167,0.0520833,471.74,0.00359375,0.00359375,0.0034375,0.0515625,0.053125,0.0515625
0.00348958,0.0526042,478.712,0.0034375,0.00359375,0.0034375,0.0515625,0.053125,0.053125
0.00333333,0.0520833,487.859,0.00328125,0.00328125,0.0034375,0.053125,0.0515625,0.0515625
0.00338542,0.0526042,479.28,0.0034375,0.00328125,0.0034375,0.053125,0.053125,0.0515625
0.00348958,0.0505208,485.274,0.0034375,0.00359375,0.0034375,0.05,0.05,0.0515625
0.00354167,0.0510417,474.196,0.00359375,0.00359375,0.0034375,0.05,0.0515625,0.0515625
0.00333333,0.0510417,489.721,0.0034375,0.00328125,0.00328125,0.0515625,0.0515625,0.05
0.00338542,0.0505208,485.577,0.0034375,0.00328125,0.0034375,0.0515625,0.05,0.05
0.00385417,0.0442708,467.553,0.00390625,0.00375,0.00390625,0.0453125,0.04375,0.04375
0.00380208,0.0447917,476.624,0.00390625,0.00375,0.00375,0.0453125,0.0453125,0.04375
0.00395833,0.0442708,466.765,0.00390625,0.0040625,0.00390625,0.04375,0.04375,0.0453125
0.00401042,0.0447917,459.747,0.0040625,0.0040625,0.00390625,0.04375,0.0453125,0.0453125
0.00364583,0.0442708,487.29,0.00359375,0.00375,0.00359375,0.04375,0.04375,0.0453125
0.00369792,0.0447917,477.351,0.00375,0.00375,0.00359375,0.04375,0.0453125,0.0453125
0.00354167,0.0442708,487.937,0.00359375,0.0034375,0.00359375,0.0453125,0.04375,0.04375
0.00348958,0.0447917,491.964,0.00359375,0.0034375,0.0034375,0.0453125,0.0453125,0.04375
0.000885417,0.0401042,338.115,0.0009375,0.0009375,0.00078125,0.0390625,0.040625,0.040625
0.000833333,0.0395833,319.005,0.0009375,0.00078125,0.00078125,0.0390625,0.040625,0.0390625
0.000885417,0.0380208,357.909,0.00078125,0.0009375,0.0009375,0.0375,0.0375,0.0390625
0.000833333,0.0385417,329.233,0.0009375,0.00078125,0.00078125,0.0390625,0.0390625,0.0375
0.000677083,0.0401042,280.503,0.00078125,0.000625,0.000625,0.040625,0.040625,0.0390625
0.000729167,0.0395833,317.875,0.00078125,0.00078125,0.000625,0.0390625,0.040625,0.0390625
0.000520833,0.0395833,246.801,0.00046875,0.00046875,0.000625,0.040625,0.0390625,0.0390625
0.000572917,0.0401042,278.003,0.000625,0.000625,0.00046875,0.0390625,0.040625,0.040625
0.000677083,0.0380208,301.755,0.000625,0.000625,0.00078125,0.0390625,0.0375,0.0375
0.000729167,0.0385417,327.439,0.00078125,0.00078125,0.000625,0.0375,0.0390625,0.0390625
0.000572917,0.0380208,300.758,0.00046875,0.000625,0.000625,0.0375,0.0375,0.0390625
0.000520833,0.0385417,277.03,0.000625,0.00046875,0.00046875,0.0390625,0.0390625,0.0375
0.00130208,0.0395833,411.384,0.00125,0.00140625,0.00125,0.0390625,0.0390625,0.040625
0.00135417,0.0401042,433.095,0.00125,0.00140625,0.00140625,0.040625,0.0390625,0.040625
0.00119792,0.0416667,408.679,0.00125,0.00109375,0.00125,0.0421875,0.0421875,0.040625
0.00114583,0.0411458,387.331,0.00125,0.00109375,0.00109375,0.040625,0.0421875,0.040625
0.00130208,0.0416667,410.084,0.00125,0.00140625,0.00125,0.040625,0.0421875,0.0421875
0.00135417,0.0411458,431.36,0.00140625,0.00140625,0.00125,0.040625,0.0421875,0.040625
0.00177083,0.0416667,481.828,0.00171875,0.001875,0.00171875,0.040625,0.0421875,0.0421875
0.00182292,0.0411458,492.867,0.00171875,0.001875,0.001875,0.040625,0.040625,0.0421875
0.00182292,0.0401042,492.954,0.00171875,0.001875,0.001875,0.040625,0.0390625,0.040625
0.00177083,0.0395833,484.435,0.00171875,0.001875,0.00171875,0.0390625,0.0390625,0.040625
0.000416667,0.0432292,225.534,0.00046875,0.00046875,0.0003125,0.0421875,0.04375,0.04375
0.000364583,0.0427083,195.898,0.0003125,0.0003125,0.00046875,0.04375,0.0421875,0.0421875
0.000520833,0.0432292,227.802,0.000625,0.00046875,0.00046875,0.04375,0.04375,0.0421875
0.000572917,0.0427083,257.168,0.00046875,0.000625,0.000625,0.0421875,0.0421875,0.04375
0.000416667,0.0411458,231.878,0.00046875,0.0003125,0.00046875,0.0421875,0.040625,0.040625
0.000364583,0.0416667,199.151,0.00046875,0.0003125,0.0003125,0.0421875,0.0421875,0.040625
0.000572917,0.0416667,252.715,0.000625,0.000625,0.00046875,0.040625,0.0421875,0.0421875
0.000520833,0.0411458,234.21,0.00046875,0.000625,0.00046875,0.040625,0.040625,0.0421875
0.000885417,0.0432292,340.645,0.0009375,0.00078125,0.0009375,0.04375,0.04375,0.0421875
0.000833333,0.0427083,316.988,0.00078125,0.00078125,0.0009375,0.04375,0.0421875,0.0421875
0.000989583,0.0432292,342.247,0.0009375,0.00109375,0.0009375,0.0421875,0.04375,0.04375
0.00104167,0.0427083,367.08,0.0009375,0.00109375,0.00109375,0.0421875,0.0421875,0.04375
0.000833333,0.0416667,317.965,0.00078125,0.00078125,0.0009375,0.0421875,0.040625,0.0421875
0.000885417,0.0411458,350.522,0.00078125,0.0009375,0.0009375,0.040625,0.040625,0.0421875
0.00104167,0.0416667,365.325,0.00109375,0.00109375,0.0009375,0.040625,0.0421875,0.0421875
0.000989583,0.0411458,352.265,0.0009375,0.0009375,0.00109375,0.0421875,0.040625,0.040625
0.00317708,0.0369792,533.013,0.003125,0.003125,0.00328125,0.0375,0.0359375,0.0375
0.00322917,0.0364583,528.235,0.00328125,0.003125,0.00328125,0.0375,0.0359375,0.0359375
0.00338542,0.0369792,518.256,0.0034375,0.0034375,0.00328125,0.0359375,0.0375,0.0375
0.00333333,0.0364583,527.697,0.00328125,0.0034375,0.00328125,0.0359375,0.0359375,0.0375
0.00322917,0.0385417,522.772,0.00328125,0.003125,0.00328125,0.0390625,0.0390625,0.0375
0.00317708,0.0380208,529.842,0.00328125,0.003125,0.003125,0.0375,0.0390625,0.0375
0.00338542,0.0380208,516.009,0.0034375,0.00328125,0.0034375,0.0390625,0.0375,0.0375
0.00333333,0.0385417,522.33,0.00328125,0.00328125,0.0034375,0.0390625,0.0375,0.0390625
0.00333333,0.0395833,519.964,0.0034375,0.00328125,0.00328125,0.0390625,0.040625,0.0390625
0.00338542,0.0401042,512.327,0.0034375,0.0034375,0.00328125,0.0390625,0.040625,0.040625
0.00348958,0.0401042,511.777,0.00359375,0.0034375,0.0034375,0.040625,0.040625,0.0390625
0.00354167,0.0395833,504.61,0.0034375,0.00359375,0.00359375,0.0390625,0.0390625,0.040625
0.00395833,0.0369792,471.812,0.0040625,0.00390625,0.00390625,0.0375,0.0375,0.0359375
0.00401042,0.0364583,465.887,0.00390625,0.0040625,0.0040625,0.0359375,0.0359375,0.0375
0.00364583,0.0395833,504.295,0.00359375,0.00359375,0.00375,0.040625,0.0390625,0.0390625
0.00369792,0.0401042,495.885,0.00375,0.00359375,0.00375,0.040625,0.040625,0.0390625
0.00244792,0.0348958,550.334,0.0025,0.0025,0.00234375,0.034375,0.0359375,0.034375
0.00239583,0.0354167,546.52,0.00234375,0.0025,0.00234375,0.034375,0.0359375,0.0359375
0.00244792,0.0338542,552.646,0.00234375,0.0025,0.0025,0.034375,0.0328125,0.034375
0.00239583,0.0333333,550.393,0.00234375,0.0025,0.00234375,0.0328125,0.0328125,0.034375
0.00401042,0.0348958,459.857,0.0040625,0.0040625,0.00390625,0.034375,0.0359375,0.034375
0.00395833,0.0354167,473.731,0.00390625,0.0040625,0.00390625,0.034375,0.0359375,0.0359375
0.00385417,0.0354167,474.727,0.00390625,0.00390625,0.00375,0.034375,0.0359375,0.0359375
0.00380208,0.0348958,488.996,0.00375,0.00375,0.00390625,0.0359375,0.034375,0.034375
0.00364583,0.0333333,516.904,0.00359375,0.00375,0.00359375,0.0328125,0.0328125,0.034375
0.00369792,0.0338542,506.01,0.00359375,0.00375,0.00375,0.034375,0.0328125,0.034375
0.00369792,0.0348958,489.989,0.00359375,0.00375,0.00375,0.034375,0.034375,0.0359375
0.00364583,0.0354167,500.266,0.00375,0.00359375,0.00359375,0.0359375,0.0359375,0.034375
0.00276042,0.0317708,559.96,0.00265625,0.0028125,0.0028125,0.03125,0.03125,0.0328125
0.00270833,0.0322917,559.485,0.0028125,0.00265625,0.00265625,0.0328125,0.0328125,0.03125
0.00286458,0.0317708,559.87,0.0028125,0.0028125,0.00296875,0.0328125,0.03125,0.03125
0.00291667,0.0322917,558.121,0.00296875,0.00296875,0.0028125,0.03125,0.0328125,0.0328125
0.000989583,0.0354167,390.073,0.00109375,0.0009375,0.0009375,0.0359375,0.0359375,0.034375
0.00104167,0.0348958,407.703,0.00109375,0.00109375,0.0009375,0.034375,0.0359375,0.034375
0.000989583,0.0333333,376.723,0.0009375,0.00109375,0.0009375,0.0328125,0.0328125,0.034375
0.00104167,0.0338542,405.507,0.0009375,0.00109375,0.00109375,0.034375,0.0328125,0.034375
0.00145833,0.0348958,455.796,0.00140625,0.00140625,0.0015625,0.0359375,0.034375,0.034375
0.00151042,0.0354167,464.512,0.00140625,0.0015625,0.0015625,0.0359375,0.034375,0.0359375
0.00151042,0.0364583,474.659,0.00140625,0.0015625,0.0015625,0.0359375,0.0359375,0.0375
0.00145833,0.0369792,461.558,0.0015625,0.00140625,0.00140625,0.0375,0.0375,0.0359375
0.00130208,0.0317708,447.811,0.00125,0.00140625,0.00125,0.03125,0.03125,0.0328125
0.00135417,0.0322917,464.51,0.00140625,0.00140625,0.00125,0.03125,0.0328125,0.0328125
0.00119792,0.0317708,446.295,0.00125,0.00109375,0.00125,0.0328125,0.03125,0.03125
0.00114583,0.0322917,427.37,0.00125,0.00109375,0.00109375,0.0328125,0.0328125,0.03125
5.20833e-05,0.0348958,115.591,0,0,0.00015625,0.0359375,0.034375,0.034375
0.000104167,0.0354167,140.543,0.00015625,0.00015625,0,0.034375,0.0359375,0.0359375
5.20833e-05,0.0338542,121.368,0,0,0.00015625,0.034375,0.0328125,0.034375
0.000104167,0.0333333,147.091,0,0.00015625,0.00015625,0.0328125,0.0328125,0.034375
0.000572917,0.0338542,297.379,0.000625,0.00046875,0.000625,0.034375,0.034375,0.0328125
0.000520833,0.0333333,262.581,0.000625,0.00046875,0.00046875,0.0328125,0.034375,0.0328125
0.000520833,0.0322917,254.915,0.00046875,0.00046875,0.000625,0.0328125,0.03125,0.0328125
0.000572917,0.0317708,293.203,0.000625,0.00046875,0.000625,0.0328125,0.03125,0.03125
0.000677083,0.0317708,295.233,0.000625,0.000625,0.00078125,0.0328125,0.03125,0.03125
0.000729167,0.0322917,318.68,0.00078125,0.00078125,0.000625,0.03125,0.0328125,0.0328125
0.00244792,0.0385417,538.715,0.0025,0.00234375,0.0025,0.0390625,0.0390625,0.0375
0.00239583,0.0380208,536.613,0.00234375,0.00234375,0.0025,0.0390625,0.0375,0.0375
0.00255208,0.0385417,538.888,0.0025,0.00265625,0.0025,0.0375,0.0390625,0.0390625
0.00260417,0.0380208,542.011,0.0025,0.00265625,0.00265625,0.0375,0.0375,0.0390625
0.00244792,0.0364583,544.753,0.00234375,0.0025,0.0025,0.0359375,0.0359375,0.0375
0.00239583,0.0369792,538.443,0.0025,0.00234375,0.00234375,0.0375,0.0375,0.0359375
0.00255208,0.0364583,544.938,0.0025,0.0025,0.00265625,0.0375,0.0359375,0.0359375
0.00260417,0.0369792,545.091,0.00265625,0.00265625,0.0025,0.0359375,0.0375,0.0375
0.00286458,0.0385417,539.288,0.0028125,0.00296875,0.0028125,0.0375,0.0390625,0.0390625
0.00291667,0.0380208,537.46,0.00296875,0.00296875,0.0028125,0.0375,0.0390625,0.0375
0.00276042,0.0385417,539.433,0.0028125,0.00265625,0.0028125,0.0390625,0.0390625,0.0375
0.00270833,0.0380208,542.022,0.00265625,0.00265625,0.0028125,0.0390625,0.0375,0.0375
0.00291667,0.0369792,542.66,0.0028125,0.00296875,0.00296875,0.0375,0.0359375,0.0375
0.00286458,0.0364583,546.132,0.0028125,0.0028125,0.00296875,0.0375,0.0359375,0.0359375
0.00276042,0.0364583,546.222,0.00265625,0.0028125,0.0028125,0.0359375,0.0359375,0.0375
0.00270833,0.0369792,545.132,0.0028125,0.00265625,0.00265625,0.0375,0.0375,0.0359375
0.00197917,0.0338542,528.215,0.00203125,0.00203125,0.001875,0.0328125,0.034375,0.034375
0.00192708,0.0333333,520.314,0.001875,0.001875,0.00203125,0.034375,0.0328125,0.0328125
0.00177083,0.0338542,511.232,0.001875,0.00171875,0.00171875,0.034375,0.034375,0.0328125
0.00182292,0.0333333,519.541,0.00171875,0.001875,0.001875,0.0328125,0.0328125,0.034375
0.00192708,0.0354167,515.05,0.001875,0.00203125,0.001875,0.034375,0.0359375,0.0359375
0.00197917,0.0348958,525.801,0.00203125,0.00203125,0.001875,0.034375,0.0359375,0.034375
0.00177083,0.0348958,503.738,0.00171875,0.00171875,0.001875,0.0359375,0.034375,0.034375
0.00182292,0.0354167,514.272,0.001875,0.00171875,0.001875,0.0359375,0.0359375,0.034375
0.00317708,0.0354167,537.765,0.00328125,0.003125,0.003125,0.0359375,0.0359375,0.034375
0.00322917,0.0348958,531.866,0.003125,0.00328125,0.00328125,0.034375,0.034375,0.0359375
0.00307292,0.0354167,538.251,0.003125,0.003125,0.00296875,0.034375,0.0359375,0.0359375
0.00302083,0.0348958,545.619,0.00296875,0.00296875,0.003125,0.0359375,0.034375,0.034375
0.00322917,0.0338542,539.843,0.003125,0.00328125,0.00328125,0.034375,0.0328125,0.034375
0.00317708,0.0333333,544.342,0.003125,0.00328125,0.003125,0.0328125,0.0328125,0.034375
0.00307292,0.0333333,544.753,0.003125,0.00296875,0.003125,0.034375,0.0328125,0.0328125
0.00302083,0.0338542,548.669,0.003125,0.00296875,0.00296875,0.034375,0.034375,0.0328125
0.00161458,0.0380208,469.863,0.0015625,0.00171875,0.0015625,0.0375,0.0375,0.0390625
0.00166667,0.0385417,474.094,0.0015625,0.00171875,0.00171875,0.0390625,0.0375,0.0390625
0.00145833,0.0385417,454.389,0.0015625,0.00140625,0.00140625,0.0390625,0.0390625,0.0375
0.00151042,0.0380208,469.012,0.0015625,0.00140625,0.0015625,0.0390625,0.0375,0.0375
0.00411458,0.0161458,512.384,0.0040625,0.00421875,0.0040625,0.015625,0.015625,0.0171875
0.00416667,0.0166667,491.787,0.0040625,0.00421875,0.00421875,0.0171875,0.015625,0.0171875
0.00401042,0.0161458,512.968,0.0040625,0.00390625,0.0040625,0.0171875,0.015625,0.015625
0.00395833,0.0166667,521.288,0.0040625,0.00390625,0.00390625,0.0171875,0.0171875,0.015625
0.00458333,0.0161458,436.372,0.00453125,0.00453125,0.0046875,0.0171875,0.015625,0.015625
0.00463542,0.0166667,407.583,0.0046875,0.0046875,0.00453125,0.015625,0.0171875,0.0171875
0.00447917,0.0161458,438.098,0.004375,0.00453125,0.00453125,0.015625,0.015625,0.0171875
0.00442708,0.0166667,451.571,0.00453125,0.004375,0.004375,0.0171875,0.0171875,0.015625
0.00458333,0.0182292,431.125,0.00453125,0.0046875,0.00453125,0.0171875,0.01875,0.01875
0.00463542,0.0177083,401.869,0.00453125,0.0046875,0.0046875,0.0171875,0.0171875,0.01875
0.00447917,0.0182292,433.093,0.00453125,0.004375,0.00453125,0.01875,0.01875,0.0171875
0.00442708,0.0177083,463.482,0.00453125,0.004375,0.004375,0.0171875,0.01875,0.0171875
0.00260417,0.0177083,591.029,0.00265625,0.0025,0.00265625,0.01875,0.0171875,0.0171875
0.00255208,0.0182292,589.851,0.00265625,0.0025,0.0025,0.01875,0.01875,0.0171875
0.00276042,0.0182292,589.877,0.0028125,0.0028125,0.00265625,0.0171875,0.01875,0.01875
0.00270833,0.0177083,591.029,0.00265625,0.0028125,0.00265625,0.0171875,0.0171875,0.01875
0.00260417,0.0197917,587.748,0.00265625,0.00265625,0.0025,0.01875,0.0203125,0.0203125
0.00255208,0.0192708,588.426,0.0025,0.0025,0.00265625,0.0203125,0.01875,0.01875
0.00270833,0.0197917,587.727,0.0028125,0.00265625,0.00265625,0.0203125,0.0203125,0.01875
0.00276042,0.0192708,587.777,0.00265625,0.0028125,0.0028125,0.01875,0.01875,0.0203125
0.00369792,0.0177083,540.957,0.00375,0.00375,0.00359375,0.0171875,0.01875,0.0171875
0.00364583,0.0182292,547.738,0.00375,0.00359375,0.00359375,0.01875,0.01875,0.0171875
0.00369792,0.0166667,546.921,0.00375,0.00375,0.00359375,0.015625,0.0171875,0.0171875
0.00364583,0.0161458,555.409,0.00359375,0.00359375,0.00375,0.0171875,0.015625,0.015625
0.00192708,0.0177083,573.991,0.001875,0.001875,0.00203125,0.01875,0.0171875,0.0171875
0.00197917,0.0182292,576.762,0.001875,0.00203125,0.00203125,0.01875,0.0171875,0.01875
0.00192708,0.0197917,566.264,0.00203125,0.001875,0.001875,0.0203125,0.0203125,0.01875
0.00197917,0.0192708,576.322,0.00203125,0.00203125,0.001875,0.01875,0.0203125,0.01875
0.00182292,0.0197917,565.568,0.001875,0.001875,0.00171875,0.01875,0.0203125,0.0203125
0.00177083,0.0192708,557.346,0.00171875,0.00171875,0.001875,0.0203125,0.01875,0.01875
0.00166667,0.0182292,560.096,0.00171875,0.0015625,0.00171875,0.01875,0.01875,0.0171875
0.00161458,0.0177083,551.319,0.00171875,0.0015625,0.0015625,0.0171875,0.01875,0.0171875
0.00182292,0.0177083,573.537,0.001875,0.001875,0.00171875,0.0171875,0.01875,0.0171875
0.00177083,0.0182292,560.897,0.00171875,0.001875,0.00171875,0.0171875,0.01875,0.01875
0.00166667,0.0161458,571.626,0.0015625,0.00171875,0.00171875,0.015625,0.015625,0.0171875
0.00161458,0.0166667,559.019,0.0015625,0.0015625,0.00171875,0.0171875,0.015625,0.0171875
0.00182292,0.0166667,574.832,0.001875,0.001875,0.00171875,0.015625,0.0171875,0.0171875
0.00177083,0.0161458,572.07,0.00171875,0.00171875,0.001875,0.0171875,0.015625,0.015625
0.00166667,0.0197917,545.508,0.0015625,0.00171875,0.00171875,0.0203125,0.01875,0.0203125
0.00161458,0.0192708,538.034,0.0015625,0.0015625,0.00171875,0.0203125,0.01875,0.01875
0.00145833,0.0197917,517.515,0.00140625,0.00140625,0.0015625,0.0203125,0.01875,0.0203125
0.00151042,0.0192708,536.932,0.00140625,0.0015625,0.0015625,0.01875,0.01875,0.0203125
0.00161458,0.0213542,530.37,0.00171875,0.0015625,0.0015625,0.021875,0.021875,0.0203125
0.00166667,0.0208333,549.413,0.0015625,0.00171875,0.00171875,0.0203125,0.0203125,0.021875
0.00151042,0.0213542,529.121,0.0015625,0.00140625,0.0015625,0.021875,0.021875,0.0203125
0.00145833,0.0208333,513.434,0.0015625,0.00140625,0.00140625,0.0203125,0.021875,0.0203125
0.00213542,0.0197917,579.202,0.0021875,0.0021875,0.00203125,0.01875,0.0203125,0.0203125
0.00208333,0.0192708,576.705,0.0021875,0.00203125,0.00203125,0.01875,0.0203125,0.01875
0.00223958,0.0197917,579.461,0.00234375,0.0021875,0.0021875,0.0203125,0.0203125,0.01875
0.00229167,0.0192708,583.497,0.0021875,0.00234375,0.00234375,0.01875,0.01875,0.0203125
0.00208333,0.0166667,583.723,0.00203125,0.00203125,0.0021875,0.0171875,0.015625,0.0171875
0.00213542,0.0161458,588.937,0.00203125,0.0021875,0.0021875,0.015625,0.015625,0.0171875
0.00229167,0.0166667,589.9,0.00234375,0.00234375,0.0021875,0.015625,0.0171875,0.0171875
0.00223958,0.0161458,589.107,0.0021875,0.0021875,0.00234375,0.0171875,0.015625,0.015625
0.00208333,0.0177083,581.643,0.00203125,0.00203125,0.0021875,0.01875,0.0171875,0.0171875
0.00213542,0.0182292,584.464,0.0021875,0.0021875,0.00203125,0.0171875,0.01875,0.01875
0.00229167,0.0177083,588.905,0.00234375,0.00234375,0.0021875,0.0171875,0.01875,0.0171875
0.00223958,0.0182292,584.728,0.00234375,0.0021875,0.0021875,0.01875,0.01875,0.0171875
0.00114583,0.0166667,487.426,0.00125,0.00109375,0.00109375,0.0171875,0.0171875,0.015625
0.00119792,0.0161458,512.075,0.00125,0.00125,0.00109375,0.015625,0.0171875,0.015625
0.00104167,0.0166667,485.625,0.00109375,0.00109375,0.0009375,0.015625,0.0171875,0.0171875
0.000989583,0.0161458,464.074,0.0009375,0.0009375,0.00109375,0.0171875,0.015625,0.015625
0.00114583,0.0145833,507.713,0.00109375,0.00109375,0.00125,0.015625,0.0140625,0.0140625
0.00119792,0.0151042,517.84,0.00125,0.00125,0.00109375,0.0140625,0.015625,0.015625
0.00104167,0.0145833,506.096,0.0009375,0.00109375,0.00109375,0.0140625,0.0140625,0.015625
0.000989583,0.0151042,475.886,0.00109375,0.0009375,0.0009375,0.015625,0.015625,0.0140625
0.00130208,0.0145833,536.754,0.00140625,0.00125,0.00125,0.0140625,0.015625,0.0140625
0.00135417,0.0151042,550.053,0.00140625,0.00140625,0.00125,0.0140625,0.015625,0.015625
0.00151042,0.0145833,565.104,0.0015625,0.0015625,0.00140625,0.0140625,0.015625,0.0140625
0.00145833,0.0151042,550.958,0.0015625,0.00140625,0.00140625,0.015625,0.015625,0.0140625
0.00135417,0.0130208,561.754,0.00125,0.00140625,0.00140625,0.0125,0.0125,0.0140625
0.00130208,0.0135417,542.249,0.00125,0.00125,0.00140625,0.0140625,0.0125,0.0140625
0.00145833,0.0130208,562.333,0.00140625,0.0015625,0.00140625,0.0125,0.0125,0.0140625
0.00151042,0.0135417,571.967,0.0015625,0.0015625,0.00140625,0.0125,0.0140625,0.0140625
0.00151042,0.0166667,558.262,0.00140625,0.0015625,0.0015625,0.0171875,0.015625,0.0171875
0.00145833,0.0161458,547.964,0.00140625,0.00140625,0.0015625,0.0171875,0.015625,0.015625
0.00130208,0.0166667,531.98,0.00140625,0.00125,0.00125,0.0171875,0.0171875,0.015625
0.00135417,0.0161458,547.446,0.00125,0.00140625,0.00140625,0.015625,0.015625,0.0171875
0.00151042,0.0177083,550.69,0.0015625,0.0015625,0.00140625,0.0171875,0.01875,0.0171875
0.00145833,0.0182292,527.822,0.00140625,0.0015625,0.00140625,0.0171875,0.01875,0.01875
0.00135417,0.0182292,526.219,0.00140625,0.00125,0.00140625,0.01875,0.01875,0.0171875
0.00130208,0.0177083,506.23,0.00125,0.00125,0.00140625,0.01875,0.0171875,0.0171875
5.20833e-05,0.0380208,120.472,0,0,0.00015625,0.0390625,0.0375,0.0375
0.000104167,0.0385417,153.271,0.00015625,0.00015625,0,0.0375,0.0390625,0.0390625
0.000208333,0.0385417,155.381,0.00015625,0.0003125,0.00015625,0.0375,0.0390625,0.0390625
0.000260417,0.0380208,186.487,0.00015625,0.0003125,0.0003125,0.0375,0.0375,0.0390625
5.20833e-05,0.0369792,128.018,0.00015625,0,0,0.0375,0.0375,0.0359375
0.000104167,0.0364583,161.741,0,0.00015625,0.00015625,0.0359375,0.0359375,0.0375
0.000260417,0.0369792,179.892,0.0003125,0.0003125,0.00015625,0.0359375,0.0375,0.0375
0.000208333,0.0364583,163.851,0.00015625,0.00015625,0.0003125,0.0375,0.0359375,0.0359375
0.000729167,0.0145833,444.573,0.000625,0.00078125,0.00078125,0.0140625,0.0140625,0.015625
0.000677083,0.0151042,388.616,0.000625,0.000625,0.00078125,0.015625,0.0140625,0.015625
