X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.0547917,0.0557292,302.769,0.0548437,0.0548437,0.0546875,0.0546875,0.05625,0.05625
0.0536458,0.0520833,316.313,0.05375,0.0535937,0.0535937,0.0515625,0.053125,0.0515625
0.0536979,0.0526042,314.484,0.05375,0.05375,0.0535937,0.0515625,0.053125,0.053125
0.0538542,0.0520833,313.882,0.05375,0.0539062,0.0539062,0.0515625,0.0515625,0.053125
0.0538021,0.0526042,314.399,0.0539062,0.05375,0.05375,0.053125,0.053125,0.0515625
0.0536458,0.0510417,318.23,0.05375,0.0535937,0.0535937,0.0515625,0.0515625,0.05
0.0536979,0.0505208,317.902,0.05375,0.0535937,0.05375,0.0515625,0.05,0.05
0.0543229,0.0572917,305.307,0.054375,0.054375,0.0542187,0.05625,0.0578125,0.0578125
0.0542708,0.0567708,306.438,0.0542187,0.0542187,0.054375,0.0578125,0.05625,0.05625
0.0541667,0.0567708,306.495,0.0540625,0.0542187,0.0542187,0.05625,0.05625,0.0578125
0.0541146,0.0572917,306.703,0.0542187,0.0540625,0.0540625,0.0578125,0.0578125,0.05625
0.0540104,0.0572917,306.747,0.0540625,0.0540625,0.0539062,0.05625,0.0578125,0.0578125
0.0539583,0.0567708,307.739,0.0539062,0.0539062,0.0540625,0.0578125,0.05625,0.05625
0.0538542,0.0458333,326.399,0.05375,0.0539062,0.0539062,0.0453125,0.0453125,0.046875
0.0538021,0.0463542,326.847,0.05375,0.05375,0.0539062,0.046875,0.0453125,0.046875
0.0539583,0.0458333,326.265,0.0539062,0.0539062,0.0540625,0.046875,0.0453125,0.0453125
0.0540104,0.0463542,322.365,0.0540625,0.0540625,0.0539062,0.0453125,0.046875,0.046875
0.0536458,0.0458333,329.696,0.0535937,0.0535937,0.05375,0.046875,0.0453125,0.0453125
0.0536979,0.0463542,326.96,0.0535937,0.05375,0.05375,0.046875,0.0453125,0.046875
0.0534896,0.0463542,330.259,0.0534375,0.0534375,0.0535937,0.046875,0.0453125,0.046875
0.0535417,0.0458333,329.81,0.0534375,0.0535937,0.0535937,0.0453125,0.0453125,0.046875
0.0538542,0.0510417,315.49,0.0539062,0.05375,0.0539062,0.0515625,0.0515625,0.05
0.0538021,0.0505208,317.818,0.0539062,0.05375,0.05375,0.05,0.0515625,0.05
0.0539583,0.0510417,315.383,0.0540625,0.0539062,0.0539062,0.0515625,0.0515625,0.05
0.0540104,0.0505208,314.673,0.0539062,0.0540625,0.0540625,0.05,0.05,0.0515625
0.0538021,0.0494792,318.985,0.05375,0.0539062,0.05375,0.0484375,0.05,0.05
0.0538542,0.0489583,318.662,0.0539062,0.0539062,0.05375,0.0484375,0.05,0.0484375
0.0538021,0.0473958,323.335,0.05375,0.0539062,0.05375,0.046875,0.046875,0.0484375
0.0538542,0.0479167,320.777,0.05375,0.0539062,0.0539062,0.0484375,0.046875,0.0484375
0.0541146,0.0520833,312.387,0.0542187,0.0540625,0.0540625,0.0515625,0.053125,0.0515625
0.0541667,0.0526042,310.762,0.0542187,0.0540625,0.0542187,0.053125,0.053125,0.0515625
0.0511979,0.0385417,350.585,0.05125,0.05125,0.0510937,0.0375,0.0390625,0.0390625
0.0511458,0.0380208,349.863,0.0510937,0.05125,0.0510937,0.0375,0.0375,0.0390625
0.0510417,0.0380208,349.624,0.0510937,0.0509375,0.0510937,0.0390625,0.0375,0.0375
0.0509896,0.0385417,346.079,0.0510937,0.0509375,0.0509375,0.0390625,0.0390625,0.0375
0.0511979,0.0395833,346.895,0.05125,0.05125,0.0510937,0.0390625,0.040625,0.0390625
0.0511458,0.0401042,341.933,0.0510937,0.05125,0.0510937,0.0390625,0.040625,0.040625
0.0509896,0.0395833,340.404,0.0509375,0.0509375,0.0510937,0.040625,0.0390625,0.0390625
0.0510417,0.0401042,341.707,0.0510937,0.0509375,0.0510937,0.040625,0.040625,0.0390625
0.0514583,0.0411458,344.871,0.0515625,0.0514062,0.0514062,0.040625,0.0421875,0.040625
0.0515104,0.0416667,345.338,0.0515625,0.0514062,0.0515625,0.0421875,0.0421875,0.040625
0.0516146,0.0416667,345.488,0.0517187,0.0515625,0.0515625,0.0421875,0.0421875,0.040625
0.0516667,0.0411458,349.089,0.0515625,0.0517187,0.0517187,0.040625,0.040625,0.0421875
0.0514583,0.0401042,349.155,0.0514062,0.0514062,0.0515625,0.040625,0.0390625,0.040625
0.0515104,0.0395833,354.671,0.0514062,0.0515625,0.0515625,0.0390625,0.0390625,0.040625
0.0516667,0.0401042,354.504,0.0517187,0.0517187,0.0515625,0.0390625,0.040625,0.040625
0.0516146,0.0395833,354.829,0.0515625,0.0515625,0.0517187,0.040625,0.0390625,0.0390625
0.0536979,0.0369792,359.034,0.05375,0.05375,0.0535937,0.0359375,0.0375,0.0375
0.0536458,0.0364583,365.822,0.0535937,0.0535937,0.05375,0.0375,0.0359375,0.0359375
0.0534896,0.0369792,366.661,0.0535937,0.0534375,0.0534375,0.0375,0.0375,0.0359375
0.0535417,0.0364583,366.083,0.0534375,0.0535937,0.0535937,0.0359375,0.0359375,0.0375
0.0536458,0.0385417,355.978,0.0535937,0.05375,0.0535937,0.0375,0.0390625,0.0390625
0.0536979,0.0380208,354.742,0.05375,0.05375,0.0535937,0.0375,0.0390625,0.0375
0.0534896,0.0380208,361.247,0.0535937,0.0534375,0.0534375,0.0375,0.0390625,0.0375
0.0535417,0.0385417,356.186,0.0535937,0.0534375,0.0535937,0.0390625,0.0390625,0.0375
0.0541667,0.0364583,345.286,0.0542187,0.0540625,0.0542187,0.0375,0.0359375,0.0359375
0.0541146,0.0369792,346.977,0.0542187,0.0540625,0.0540625,0.0375,0.0375,0.0359375
0.0541667,0.0385417,342.018,0.0542187,0.0542187,0.0540625,0.0375,0.0390625,0.0390625
0.0541146,0.0380208,344.903,0.0540625,0.0540625,0.0542187,0.0390625,0.0375,0.0375
0.0539583,0.0380208,351.461,0.0539062,0.0540625,0.0539062,0.0375,0.0375,0.0390625
0.0540104,0.0385417,347.688,0.0539062,0.0540625,0.0540625,0.0390625,0.0375,0.0390625
0.0538542,0.0380208,351.638,0.05375,0.0539062,0.0539062,0.0375,0.0375,0.0390625
0.0538021,0.0385417,351.572,0.0539062,0.05375,0.05375,0.0390625,0.0390625,0.0375
0.0539583,0.0401042,342.319,0.0539062,0.0540625,0.0539062,0.0390625,0.040625,0.040625
0.0540104,0.0395833,340.763,0.0540625,0.0540625,0.0539062,0.0390625,0.040625,0.0390625
0.0538542,0.0401042,342.537,0.0539062,0.0539062,0.05375,0.0390625,0.040625,0.040625
0.0538021,0.0395833,346.878,0.05375,0.05375,0.0539062,0.040625,0.0390625,0.0390625
0.0517708,0.0369792,370.23,0.0517187,0.0517187,0.051875,0.0375,0.0359375,0.0375
0.0518229,0.0364583,374.795,0.051875,0.0517187,0.051875,0.0375,0.0359375,0.0359375
0.0518229,0.0385417,363.949,0.051875,0.051875,0.0517187,0.0375,0.0390625,0.0390625
0.0517708,0.0380208,364.4,0.0517187,0.0517187,0.051875,0.0390625,0.0375,0.0375
0.0520833,0.0348958,387.533,0.0521875,0.0520312,0.0520312,0.034375,0.0359375,0.034375
0.0521354,0.0354167,385.408,0.0521875,0.0520312,0.0521875,0.0359375,0.0359375,0.034375
0.0522917,0.0348958,389.13,0.0521875,0.0523437,0.0523437,0.034375,0.034375,0.0359375
0.0522396,0.0354167,385.461,0.0523437,0.0521875,0.0521875,0.0359375,0.0359375,0.034375
0.0520833,0.0338542,394.758,0.0521875,0.0520312,0.0520312,0.034375,0.034375,0.0328125
0.0521354,0.0333333,399.517,0.0520312,0.0521875,0.0521875,0.0328125,0.0328125,0.034375
0.0522396,0.0333333,399.627,0.0521875,0.0521875,0.0523437,0.034375,0.0328125,0.0328125
0.0522917,0.0338542,397.547,0.0523437,0.0523437,0.0521875,0.0328125,0.034375,0.034375
0.0539583,0.0338542,366.306,0.0540625,0.0539062,0.0539062,0.034375,0.034375,0.0328125
0.0540104,0.0333333,363.498,0.0539062,0.0540625,0.0540625,0.0328125,0.0328125,0.034375
0.0538542,0.0338542,366.682,0.0539062,0.0539062,0.05375,0.0328125,0.034375,0.034375
0.0538021,0.0333333,373.755,0.05375,0.05375,0.0539062,0.034375,0.0328125,0.0328125
0.0539583,0.0317708,377.169,0.0539062,0.0539062,0.0540625,0.0328125,0.03125,0.03125
0.0540104,0.0322917,369.216,0.0539062,0.0540625,0.0540625,0.0328125,0.03125,0.0328125
0.0538021,0.0322917,379.833,0.0539062,0.05375,0.05375,0.0328125,0.0328125,0.03125
0.0538542,0.0317708,377.555,0.05375,0.0539062,0.0539062,0.03125,0.03125,0.0328125
0.0533854,0.0354167,375.497,0.0534375,0.0534375,0.0532812,0.034375,0.0359375,0.0359375
0.0533333,0.0348958,381.075,0.0532812,0.0532812,0.0534375,0.0359375,0.034375,0.034375
0.0535417,0.0348958,374.852,0.0534375,0.0535937,0.0535937,0.034375,0.034375,0.0359375
0.0534896,0.0354167,375.27,0.0534375,0.0535937,0.0534375,0.034375,0.0359375,0.0359375
0.0528646,0.0333333,398.868,0.0528125,0.0528125,0.0529687,0.034375,0.0328125,0.0328125
0.0529167,0.0338542,394.02,0.0529687,0.0529687,0.0528125,0.0328125,0.034375,0.034375
0.0529167,0.0348958,387.084,0.0528125,0.0529687,0.0529687,0.034375,0.034375,0.0359375
0.0528646,0.0354167,386.118,0.0529687,0.0528125,0.0528125,0.0359375,0.0359375,0.034375
0.0506771,0.0348958,342.294,0.0507812,0.050625,0.050625,0.034375,0.0359375,0.034375
0.0507292,0.0354167,346.27,0.0507812,0.050625,0.0507812,0.0359375,0.0359375,0.034375
0.0508333,0.0354167,346.627,0.0507812,0.0509375,0.0507812,0.034375,0.0359375,0.0359375
0.0508854,0.0348958,353.465,0.0507812,0.0509375,0.0509375,0.034375,0.034375,0.0359375
0.0506771,0.0338542,344.997,0.050625,0.050625,0.0507812,0.034375,0.0328125,0.034375
0.0507292,0.0333333,354.411,0.0507812,0.050625,0.0507812,0.034375,0.0328125,0.0328125
0.0508333,0.0333333,354.837,0.0507812,0.0507812,0.0509375,0.034375,0.0328125,0.0328125
0.0508854,0.0338542,356.831,0.0509375,0.0509375,0.0507812,0.0328125,0.034375,0.034375
0.0511458,0.0364583,357.006,0.0510937,0.0510937,0.05125,0.0375,0.0359375,0.0359375
0.0511979,0.0369792,357.705,0.05125,0.05125,0.0510937,0.0359375,0.0375,0.0375
0.0513021,0.0369792,357.915,0.05125,0.0514062,0.05125,0.0359375,0.0375,0.0375
0.0513542,0.0364583,362.838,0.05125,0.0514062,0.0514062,0.0359375,0.0359375,0.0375
0.0503646,0.0354167,321.871,0.0504687,0.0503125,0.0503125,0.0359375,0.0359375,0.034375
0.0504167,0.0348958,329.25,0.0503125,0.0504687,0.0504687,0.034375,0.034375,0.0359375
0.0502083,0.0348958,316.612,0.0501562,0.0501562,0.0503125,0.0359375,0.034375,0.034375
0.0502604,0.0354167,321.432,0.0503125,0.0501562,0.0503125,0.0359375,0.0359375,0.034375
0.0503646,0.0333333,327.683,0.0503125,0.0503125,0.0504687,0.034375,0.0328125,0.0328125
0.0504167,0.0338542,330.804,0.0504687,0.0504687,0.0503125,0.0328125,0.034375,0.034375
0.0502604,0.0333333,327.211,0.0503125,0.0501562,0.0503125,0.034375,0.0328125,0.0328125
0.0502083,0.0338542,320.619,0.0503125,0.0501562,0.0501562,0.034375,0.034375,0.0328125
0.0539583,0.0182292,476.364,0.0539062,0.0539062,0.0540625,0.01875,0.0171875,0.01875
0.0540104,0.0177083,466.328,0.0539062,0.0540625,0.0540625,0.0171875,0.0171875,0.01875
0.0541667,0.0182292,447.589,0.0542187,0.0542187,0.0540625,0.0171875,0.01875,0.01875
0.0541146,0.0177083,465.339,0.0540625,0.0540625,0.0542187,0.01875,0.0171875,0.0171875
0.0539583,0.0192708,466.876,0.0540625,0.0539062,0.0539062,0.01875,0.0203125,0.01875
0.0540104,0.0197917,449.633,0.0540625,0.0539062,0.0540625,0.0203125,0.0203125,0.01875
0.0541667,0.0192708,438.732,0.0540625,0.0542187,0.0542187,0.01875,0.01875,0.0203125
0.0541146,0.0197917,448.634,0.0540625,0.0542187,0.0540625,0.01875,0.0203125,0.0203125
0.0533333,0.0177083,522.271,0.0534375,0.0532812,0.0532812,0.0171875,0.01875,0.0171875
0.0533854,0.0182292,512.235,0.0534375,0.0532812,0.0534375,0.01875,0.01875,0.0171875
0.0534896,0.0182292,511.811,0.0534375,0.0535937,0.0534375,0.0171875,0.01875,0.01875
0.0535417,0.0177083,508.987,0.0534375,0.0535937,0.0535937,0.0171875,0.0171875,0.01875
0.0533854,0.0161458,530.675,0.0534375,0.0532812,0.0534375,0.0171875,0.015625,0.015625
0.0533333,0.0166667,531.841,0.0532812,0.0532812,0.0534375,0.0171875,0.015625,0.0171875
0.0534896,0.0161458,530.479,0.0534375,0.0535937,0.0534375,0.015625,0.015625,0.0171875
0.0535417,0.0166667,521.97,0.0535937,0.0535937,0.0534375,0.015625,0.0171875,0.0171875
0.0532292,0.0552083,313.454,0.0532812,0.053125,0.0532812,0.05625,0.0546875,0.0546875
0.0531771,0.0557292,313.367,0.053125,0.053125,0.0532812,0.05625,0.0546875,0.05625
0.0533333,0.0552083,313.43,0.0532812,0.0534375,0.0532812,0.0546875,0.0546875,0.05625
0.0533854,0.0557292,312.177,0.0534375,0.0534375,0.0532812,0.0546875,0.05625,0.05625
0.0531771,0.0567708,311.916,0.0532812,0.053125,0.053125,0.05625,0.0578125,0.05625
0.0532292,0.0572917,310.872,0.0532812,0.053125,0.0532812,0.0578125,0.0578125,0.05625
0.0536979,0.0541667,312.564,0.0535937,0.05375,0.05375,0.0546875,0.053125,0.0546875
0.0536458,0.0536458,313.812,0.0535937,0.05375,0.0535937,0.053125,0.053125,0.0546875
0.0534896,0.0541667,313.739,0.0535937,0.0534375,0.0534375,0.0546875,0.0546875,0.053125
0.0535417,0.0536458,313.866,0.0534375,0.0535937,0.0535937,0.053125,0.053125,0.0546875
0.0530729,0.0583333,310.116,0.0529687,0.053125,0.053125,0.0578125,0.0578125,0.059375
0.0530208,0.0588542,309.808,0.0529687,0.0529687,0.053125,0.059375,0.0578125,0.059375
0.0531771,0.0583333,310.096,0.053125,0.053125,0.0532812,0.059375,0.0578125,0.0578125
0.0532292,0.0588542,309.483,0.0532812,0.0532812,0.053125,0.0578125,0.059375,0.059375
0.0522917,0.0557292,314.278,0.0521875,0.0523437,0.0523437,0.05625,0.0546875,0.05625
0.0522396,0.0552083,314.805,0.0521875,0.0523437,0.0521875,0.0546875,0.0546875,0.05625
0.0521354,0.0552083,314.781,0.0521875,0.0520312,0.0521875,0.05625,0.0546875,0.0546875
0.0520833,0.0557292,313.764,0.0521875,0.0520312,0.0520312,0.05625,0.05625,0.0546875
0.0522917,0.0567708,312.523,0.0523437,0.0523437,0.0521875,0.05625,0.0578125,0.05625
0.0522396,0.0572917,311.775,0.0523437,0.0521875,0.0521875,0.0578125,0.0578125,0.05625
0.0520833,0.0567708,312.213,0.0520312,0.0520312,0.0521875,0.0578125,0.05625,0.05625
0.0521354,0.0572917,311.765,0.0521875,0.0521875,0.0520312,0.05625,0.0578125,0.0578125
0.0522917,0.0588542,310.109,0.0523437,0.0523437,0.0521875,0.0578125,0.059375,0.059375
0.0522396,0.0583333,310.483,0.0521875,0.0521875,0.0523437,0.059375,0.0578125,0.0578125
0.0521354,0.0583333,310.475,0.0520312,0.0521875,0.0521875,0.0578125,0.0578125,0.059375
0.0520833,0.0588542,309.697,0.0521875,0.0520312,0.0520312,0.059375,0.059375,0.0578125
0.0532292,0.0598958,308.005,0.0532812,0.053125,0.0532812,0.0609375,0.059375,0.059375
0.0531771,0.0604167,307.881,0.053125,0.053125,0.0532812,0.0609375,0.059375,0.0609375
0.0531771,0.0614583,306.93,0.0532812,0.053125,0.053125,0.0609375,0.0625,0.0609375
0.0532292,0.0619792,306.274,0.0532812,0.053125,0.0532812,0.0625,0.0625,0.0609375
0.0533333,0.0619792,306.252,0.0532812,0.0534375,0.0532812,0.0609375,0.0625,0.0625
0.0533854,0.0614583,306.312,0.0532812,0.0534375,0.0534375,0.0609375,0.0609375,0.0625
0.0533333,0.0598958,307.976,0.0534375,0.0532812,0.0532812,0.059375,0.0609375,0.059375
0.0533854,0.0604167,307.208,0.0534375,0.0532812,0.0534375,0.0609375,0.0609375,0.059375
0.0534896,0.0604167,307.184,0.0534375,0.0534375,0.0535937,0.0609375,0.059375,0.0609375
0.0535417,0.0598958,307.228,0.0535937,0.0534375,0.0535937,0.0609375,0.059375,0.059375
0.0536979,0.0614583,305.452,0.05375,0.05375,0.0535937,0.0609375,0.0625,0.0609375
0.0536458,0.0619792,305.504,0.0535937,0.05375,0.0535937,0.0609375,0.0625,0.0625
0.0534896,0.0614583,306.297,0.0534375,0.0534375,0.0535937,0.0625,0.0609375,0.0609375
0.0535417,0.0619792,305.532,0.0535937,0.0534375,0.0535937,0.0625,0.0625,0.0609375
0.0516146,0.0583333,308.972,0.0515625,0.0515625,0.0517187,0.059375,0.0578125,0.0578125
0.0516667,0.0588542,308.927,0.0515625,0.0517187,0.0517187,0.059375,0.0578125,0.059375
0.0515104,0.0583333,308.934,0.0514062,0.0515625,0.0515625,0.0578125,0.0578125,0.059375
0.0514583,0.0588542,307.944,0.0515625,0.0514062,0.0514062,0.059375,0.059375,0.0578125
0.0516146,0.0604167,306.914,0.0517187,0.0515625,0.0515625,0.0609375,0.0609375,0.059375
0.0516667,0.0598958,307.618,0.0517187,0.0517187,0.0515625,0.059375,0.0609375,0.059375
0.0514583,0.0598958,306.937,0.0514062,0.0514062,0.0515625,0.0609375,0.059375,0.059375
0.0515104,0.0604167,306.889,0.0515625,0.0515625,0.0514062,0.059375,0.0609375,0.0609375
0.0511458,0.0588542,306.921,0.05125,0.0510937,0.0510937,0.059375,0.059375,0.0578125
0.0511979,0.0583333,307.805,0.0510937,0.05125,0.05125,0.0578125,0.0578125,0.059375
0.0513021,0.0583333,307.848,0.05125,0.05125,0.0514062,0.059375,0.0578125,0.0578125
0.0513542,0.0588542,307.908,0.0514062,0.0514062,0.05125,0.0578125,0.059375,0.059375
0.0528646,0.0583333,310.563,0.0528125,0.0528125,0.0529687,0.059375,0.0578125,0.0578125
0.0529167,0.0588542,309.822,0.0528125,0.0529687,0.0529687,0.059375,0.0578125,0.059375
0.0527604,0.0583333,310.577,0.0526562,0.0528125,0.0528125,0.0578125,0.0578125,0.059375
0.0527083,0.0588542,310.151,0.0528125,0.0526562,0.0526562,0.059375,0.059375,0.0578125
0.0526042,0.0598958,308.971,0.0526562,0.0525,0.0526562,0.0609375,0.059375,0.059375
0.0525521,0.0604167,308.489,0.0525,0.0525,0.0526562,0.0609375,0.059375,0.0609375
0.0527083,0.0598958,308.968,0.0526562,0.0528125,0.0526562,0.059375,0.059375,0.0609375
0.0527604,0.0604167,308.357,0.0526562,0.0528125,0.0528125,0.0609375,0.059375,0.0609375
0.0526042,0.0619792,306.993,0.0526562,0.0525,0.0526562,0.0625,0.0625,0.0609375
0.0525521,0.0614583,307.46,0.0526562,0.0525,0.0525,0.0609375,0.0625,0.0609375
0.0527083,0.0619792,306.989,0.0528125,0.0526562,0.0526562,0.0625,0.0625,0.0609375
0.0527604,0.0614583,307.335,0.0526562,0.0528125,0.0528125,0.0609375,0.0609375,0.0625
0.0530729,0.0614583,306.938,0.053125,0.053125,0.0529687,0.0609375,0.0625,0.0609375
0.0530208,0.0619792,306.723,0.0529687,0.053125,0.0529687,0.0609375,0.0625,0.0625
0.0529167,0.0619792,306.735,0.0529687,0.0529687,0.0528125,0.0609375,0.0625,0.0625
0.0528646,0.0614583,307.33,0.0528125,0.0528125,0.0529687,0.0625,0.0609375,0.0609375
0.0530208,0.0598958,308.655,0.0529687,0.053125,0.0529687,0.059375,0.059375,0.0609375
0.0530729,0.0604167,307.901,0.0529687,0.053125,0.053125,0.0609375,0.059375,0.0609375
0.0529167,0.0598958,308.664,0.0529687,0.0528125,0.0529687,0.0609375,0.059375,0.059375
0.0528646,0.0604167,308.347,0.0528125,0.0528125,0.0529687,0.0609375,0.059375,0.0609375
0.0540104,0.0651042,302.867,0.0539062,0.0540625,0.0540625,0.065625,0.0640625,0.065625
0.0539583,0.0645833,303.196,0.0539062,0.0539062,0.0540625,0.065625,0.0640625,0.0640625
0.0540104,0.0661458,302.317,0.0539062,0.0540625,0.0540625,0.065625,0.065625,0.0671875
0.0539583,0.0666667,302.358,0.0540625,0.0539062,0.0539062,0.0671875,0.0671875,0.065625
0.0534896,0.0635417,304.758,0.0534375,0.0534375,0.0535937,0.0640625,0.0625,0.0640625
0.0535417,0.0630208,304.767,0.0535937,0.0534375,0.0535937,0.0640625,0.0625,0.0625
0.0534896,0.0645833,304.121,0.0535937,0.0534375,0.0534375,0.0640625,0.065625,0.0640625
0.0535417,0.0651042,303.818,0.0535937,0.0534375,0.0535937,0.065625,0.065625,0.0640625
0.0549479,0.0661458,300.236,0.055,0.055,0.0548437,0.065625,0.0671875,0.065625
0.0548958,0.0666667,300.342,0.055,0.0548437,0.0548437,0.0671875,0.0671875,0.065625
0.0527604,0.0661458,304.006,0.0526562,0.0528125,0.0528125,0.065625,0.065625,0.0671875
0.0527083,0.0666667,303.802,0.0526562,0.0526562,0.0528125,0.0671875,0.065625,0.0671875
0.0528646,0.0661458,304.002,0.0528125,0.0528125,0.0529687,0.0671875,0.065625,0.065625
0.0529167,0.0666667,303.606,0.0528125,0.0529687,0.0529687,0.0671875,0.065625,0.0671875
0.0527604,0.0682292,302.876,0.0528125,0.0528125,0.0526562,0.0671875,0.06875,0.06875
0.0527083,0.0677083,303.157,0.0528125,0.0526562,0.0526562,0.0671875,0.06875,0.0671875
0.0528646,0.0682292,302.872,0.0529687,0.0528125,0.0528125,0.06875,0.06875,0.0671875
0.0529167,0.0677083,303.047,0.0528125,0.0529687,0.0529687,0.0671875,0.0671875,0.06875
0.0532292,0.0635417,305.364,0.053125,0.0532812,0.0532812,0.0640625,0.0625,0.0640625
0.0531771,0.0630208,305.748,0.053125,0.053125,0.0532812,0.0640625,0.0625,0.0625
0.0530208,0.0635417,305.554,0.053125,0.0529687,0.0529687,0.0640625,0.0640625,0.0625
0.0530729,0.0630208,305.76,0.0529687,0.053125,0.053125,0.0625,0.0625,0.0640625
0.0530208,0.0645833,304.706,0.0529687,0.0529687,0.053125,0.065625,0.0640625,0.0640625
0.0530729,0.0651042,304.308,0.053125,0.0529687,0.053125,0.065625,0.065625,0.0640625
0.0519271,0.0302083,417.239,0.0520312,0.051875,0.051875,0.0296875,0.03125,0.0296875
0.0519792,0.0307292,415.736,0.0520312,0.0520312,0.051875,0.0296875,0.03125,0.03125
0.0521354,0.0302083,420.945,0.0520312,0.0521875,0.0521875,0.0296875,0.0296875,0.03125
0.0520833,0.0307292,415.872,0.0521875,0.0520312,0.0520312,0.03125,0.03125,0.0296875
0.0519271,0.0291667,426.326,0.0520312,0.051875,0.051875,0.0296875,0.0296875,0.028125
0.0519792,0.0286458,432.766,0.0520312,0.051875,0.0520312,0.0296875,0.028125,0.028125
0.0520833,0.0286458,432.981,0.0520312,0.0521875,0.0520312,0.028125,0.028125,0.0296875
0.0521354,0.0291667,431.323,0.0521875,0.0521875,0.0520312,0.028125,0.0296875,0.0296875
0.0536458,0.0932292,298.868,0.05375,0.0535937,0.0535937,0.09375,0.09375,0.0921875
0.0536979,0.0927083,298.913,0.0535937,0.05375,0.05375,0.0921875,0.0921875,0.09375
0.0538021,0.0927083,298.917,0.05375,0.05375,0.0539062,0.09375,0.0921875,0.0921875
0.0538542,0.0932292,298.943,0.0539062,0.0539062,0.05375,0.0921875,0.09375,0.09375
0.0536458,0.0942708,298.818,0.05375,0.0535937,0.0535937,0.09375,0.0953125,0.09375
0.0536979,0.0947917,298.856,0.05375,0.05375,0.0535937,0.09375,0.0953125,0.0953125
0.0538021,0.0947917,298.86,0.0539062,0.05375,0.05375,0.0953125,0.0953125,0.09375
0.0538542,0.0942708,298.931,0.05375,0.0539062,0.0539062,0.09375,0.09375,0.0953125
0.0518229,0.0994792,299.225,0.051875,0.051875,0.0517187,0.0984375,0.1,0.1
0.0517708,0.0989583,298.994,0.0517187,0.0517187,0.051875,0.1,0.0984375,0.0984375
0.0519271,0.0994792,299.225,0.0520312,0.051875,0.051875,0.1,0.1,0.0984375
0.0519792,0.0989583,299,0.051875,0.0520312,0.0520312,0.0984375,0.0984375,0.1
0.0517708,0.0979167,298.729,0.051875,0.0517187,0.0517187,0.0984375,0.0984375,0.096875
0.0518229,0.0973958,298.659,0.051875,0.0517187,0.051875,0.0984375,0.096875,0.096875
0.0519271,0.0973958,298.657,0.051875,0.051875,0.0520312,0.0984375,0.096875,0.096875
0.0519792,0.0979167,298.672,0.0520312,0.0520312,0.051875,0.096875,0.0984375,0.0984375
0.0530729,0.0833333,299.236,0.0529687,0.053125,0.053125,0.0828125,0.0828125,0.084375
0.0530208,0.0838542,299.193,0.053125,0.0529687,0.0529687,0.084375,0.084375,0.0828125
0.0531771,0.0833333,299.236,0.053125,0.053125,0.0532812,0.084375,0.0828125,0.0828125
0.0532292,0.0838542,299.209,0.0532812,0.0532812,0.053125,0.0828125,0.084375,0.084375
0.0530729,0.0854167,299.055,0.053125,0.0529687,0.053125,0.0859375,0.0859375,0.084375
0.0530208,0.0848958,299.083,0.053125,0.0529687,0.0529687,0.084375,0.0859375,0.084375
0.0532292,0.0848958,299.103,0.053125,0.0532812,0.0532812,0.084375,0.084375,0.0859375
0.0531771,0.0854167,299.056,0.053125,0.0532812,0.053125,0.084375,0.0859375,0.0859375
0.0528646,0.0838542,299.157,0.0529687,0.0528125,0.0528125,0.084375,0.084375,0.0828125
0.0529167,0.0833333,299.204,0.0529687,0.0529687,0.0528125,0.0828125,0.084375,0.0828125
0.0527083,0.0833333,299.198,0.0526562,0.0526562,0.0528125,0.084375,0.0828125,0.0828125
0.0527604,0.0838542,299.157,0.0528125,0.0528125,0.0526562,0.0828125,0.084375,0.084375
0.0522396,0.0854167,299.034,0.0521875,0.0523437,0.0521875,0.084375,0.0859375,0.0859375
0.0522917,0.0848958,299.072,0.0521875,0.0523437,0.0523437,0.084375,0.084375,0.0859375
0.0521354,0.0854167,299.034,0.0521875,0.0520312,0.0521875,0.0859375,0.0859375,0.084375
0.0520833,0.0848958,299.077,0.0520312,0.0520312,0.0521875,0.0859375,0.084375,0.084375
0.0522917,0.0838542,299.195,0.0523437,0.0523437,0.0521875,0.0828125,0.084375,0.084375
0.0522396,0.0833333,299.233,0.0521875,0.0523437,0.0521875,0.0828125,0.0828125,0.084375
0.0520833,0.0838542,299.193,0.0521875,0.0520312,0.0520312,0.084375,0.084375,0.0828125
0.0521354,0.0833333,299.232,0.0521875,0.0520312,0.0521875,0.084375,0.0828125,0.0828125
0.0502604,0.0854167,299.721,0.0503125,0.0501562,0.0503125,0.0859375,0.0859375,0.084375
0.0502083,0.0848958,299.817,0.0501562,0.0501562,0.0503125,0.0859375,0.084375,0.084375
0.0503646,0.0854167,299.715,0.0503125,0.0504687,0.0503125,0.084375,0.0859375,0.0859375
0.0504167,0.0848958,299.644,0.0503125,0.0504687,0.0504687,0.084375,0.084375,0.0859375
0.0502083,0.0838542,299.852,0.0501562,0.0501562,0.0503125,0.084375,0.0828125,0.084375
0.0502604,0.0833333,299.768,0.0503125,0.0501562,0.0503125,0.084375,0.0828125,0.0828125
0.0503646,0.0833333,299.765,0.0503125,0.0504687,0.0503125,0.0828125,0.0828125,0.084375
0.0504167,0.0838542,299.7,0.0504687,0.0504687,0.0503125,0.0828125,0.084375,0.084375
0.0529167,0.0729167,301.04,0.0528125,0.0529687,0.0529687,0.0734375,0.071875,0.0734375
