X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.0627083,0.00520833,299.931,0.0628125,0.0626562,0.0626562,0.0046875,0.00625,0.0046875
0.0627604,0.00572917,299.919,0.0628125,0.0626562,0.0628125,0.00625,0.00625,0.0046875
0.0630729,0.00364583,299.969,0.063125,0.063125,0.0629688,0.003125,0.0046875,0.003125
0.0630208,0.00416667,299.961,0.0629688,0.063125,0.0629688,0.003125,0.0046875,0.0046875
0.0629167,0.00416667,299.961,0.0629688,0.0628125,0.0629688,0.0046875,0.0046875,0.003125
0.0628646,0.00364583,299.968,0.0629688,0.0628125,0.0628125,0.003125,0.0046875,0.003125
0.0630208,0.00208333,299.99,0.0629688,0.0629688,0.063125,0.003125,0.0015625,0.0015625
0.0630729,0.00260417,299.987,0.063125,0.063125,0.0629688,0.0015625,0.003125,0.003125
0.0629167,0.00208333,299.99,0.0629688,0.0628125,0.0629688,0.003125,0.0015625,0.0015625
0.0628646,0.00260417,299.986,0.0629688,0.0628125,0.0628125,0.003125,0.003125,0.0015625
0.0626042,0.00208333,299.99,0.0626562,0.0625,0.0626562,0.003125,0.0015625,0.0015625
0.0625521,0.00260417,299.986,0.0625,0.0625,0.0626562,0.003125,0.0015625,0.003125
0.0627083,0.00208333,299.99,0.0626562,0.0628125,0.0626562,0.0015625,0.0015625,0.003125
0.0627604,0.00260417,299.986,0.0628125,0.0628125,0.0626562,0.0015625,0.003125,0.003125
0.0625521,0.00364583,299.964,0.0626562,0.0625,0.0625,0.003125,0.0046875,0.003125
0.0626042,0.00416667,299.959,0.0626562,0.0626562,0.0625,0.003125,0.0046875,0.0046875
0.0627083,0.00416667,299.959,0.0626562,0.0628125,0.0626562,0.003125,0.0046875,0.0046875
0.0627604,0.00364583,299.968,0.0628125,0.0628125,0.0626562,0.003125,0.0046875,0.003125
0.0632292,0.00260417,299.986,0.0632812,0.0632812,0.063125,0.0015625,0.003125,0.003125
0.0631771,0.00208333,299.988,0.0632812,0.063125,0.063125,0.0015625,0.003125,0.0015625
0.0632292,0.000520833,299.998,0.063125,0.0632812,0.0632812,0,0,0.0015625
0.0631771,0.00104167,299.997,0.063125,0.063125,0.0632812,0.0015625,0,0.0015625
0.0634896,0.00416667,299.96,0.0634375,0.0635938,0.0634375,0.003125,0.0046875,0.0046875
0.0635417,0.00364583,299.968,0.0635938,0.0635938,0.0634375,0.003125,0.0046875,0.003125
0.0633333,0.00364583,299.965,0.0632812,0.0632812,0.0634375,0.0046875,0.003125,0.003125
0.0633854,0.00416667,299.96,0.0634375,0.0632812,0.0634375,0.0046875,0.0046875,0.003125
0.0611979,0.00260417,299.987,0.06125,0.06125,0.0610937,0.0015625,0.003125,0.003125
0.0611458,0.00208333,299.99,0.0610937,0.0610937,0.06125,0.003125,0.0015625,0.0015625
0.0611458,0.00416667,299.965,0.06125,0.0610937,0.0610937,0.0046875,0.0046875,0.003125
0.0611979,0.00364583,299.968,0.0610937,0.06125,0.06125,0.003125,0.003125,0.0046875
0.0608854,0.00104167,299.998,0.0609375,0.0607812,0.0609375,0.0015625,0.0015625,0
0.0608333,0.000520833,299.999,0.0609375,0.0607812,0.0607812,0,0.0015625,0
0.0610417,0.000520833,299.998,0.0609375,0.0610937,0.0610937,0,0,0.0015625
0.0609896,0.00104167,299.998,0.0609375,0.0610937,0.0609375,0,0.0015625,0.0015625
0.0603646,0.00364583,299.986,0.0604687,0.0603125,0.0603125,0.003125,0.0046875,0.003125
0.0604167,0.00416667,299.979,0.0604687,0.0604687,0.0603125,0.003125,0.0046875,0.0046875
0.0605729,0.00364583,299.979,0.0604687,0.060625,0.060625,0.003125,0.003125,0.0046875
0.0605208,0.00416667,299.979,0.060625,0.0604687,0.0604687,0.0046875,0.0046875,0.003125
0.0603646,0.00260417,299.995,0.0603125,0.0603125,0.0604687,0.003125,0.0015625,0.003125
0.0604167,0.00208333,299.995,0.0603125,0.0604687,0.0604687,0.0015625,0.0015625,0.003125
0.0605729,0.00260417,299.992,0.060625,0.060625,0.0604687,0.0015625,0.003125,0.003125
0.0605208,0.00208333,299.995,0.0604687,0.0604687,0.060625,0.003125,0.0015625,0.0015625
0.0606771,0.00104167,299.998,0.060625,0.0607812,0.060625,0,0.0015625,0.0015625
0.0607292,0.000520833,299.999,0.0607812,0.0607812,0.060625,0,0.0015625,0
0.0605208,0.000520833,299.999,0.0604687,0.0604687,0.060625,0.0015625,0,0
0.0605729,0.00104167,299.998,0.060625,0.0604687,0.060625,0.0015625,0.0015625,0
0.0613542,0.00104167,299.997,0.0614062,0.0614062,0.06125,0,0.0015625,0.0015625
0.0613021,0.000520833,299.999,0.06125,0.06125,0.0614062,0.0015625,0,0
0.0615104,0.000520833,299.999,0.0615625,0.0614062,0.0615625,0.0015625,0,0
0.0614583,0.00104167,299.997,0.0614062,0.0614062,0.0615625,0.0015625,0,0.0015625
0.0616146,0.000520833,299.999,0.0615625,0.0615625,0.0617187,0.0015625,0,0
0.0616667,0.00104167,299.997,0.0617187,0.0617187,0.0615625,0,0.0015625,0.0015625
0.0615104,0.00260417,299.984,0.0615625,0.0615625,0.0614062,0.0015625,0.003125,0.003125
0.0614583,0.00208333,299.987,0.0614062,0.0614062,0.0615625,0.003125,0.0015625,0.0015625
0.0616146,0.00260417,299.984,0.0617187,0.0615625,0.0615625,0.003125,0.003125,0.0015625
0.0616667,0.00208333,299.988,0.0615625,0.0617187,0.0617187,0.0015625,0.0015625,0.003125
0.0620833,0.00416667,299.961,0.0620312,0.0620312,0.0621875,0.0046875,0.003125,0.0046875
0.0621354,0.00364583,299.969,0.0621875,0.0620312,0.0621875,0.0046875,0.003125,0.003125
0.0622396,0.00364583,299.969,0.0621875,0.0623437,0.0621875,0.003125,0.003125,0.0046875
0.0622917,0.00416667,299.964,0.0623437,0.0623437,0.0621875,0.003125,0.0046875,0.0046875
0.0620833,0.00520833,299.927,0.0620312,0.0620312,0.0621875,0.00625,0.0046875,0.0046875
0.0621354,0.00572917,299.914,0.0621875,0.0621875,0.0620312,0.0046875,0.00625,0.00625
0.0622917,0.00520833,299.924,0.0621875,0.0623437,0.0623437,0.0046875,0.0046875,0.00625
0.0622396,0.00572917,299.914,0.0621875,0.0623437,0.0621875,0.0046875,0.00625,0.00625
0.0646354,0.00572917,299.966,0.0646875,0.0646875,0.0645312,0.0046875,0.00625,0.00625
0.0645833,0.00520833,299.962,0.0646875,0.0645312,0.0645312,0.0046875,0.00625,0.0046875
0.0647917,0.00520833,299.978,0.0646875,0.0648437,0.0648437,0.0046875,0.0046875,0.00625
0.0647396,0.00572917,299.966,0.0648437,0.0646875,0.0646875,0.00625,0.00625,0.0046875
0.0647917,0.00416667,299.988,0.0648437,0.0648437,0.0646875,0.003125,0.0046875,0.0046875
0.0647396,0.00364583,299.987,0.0646875,0.0648437,0.0646875,0.003125,0.003125,0.0046875
0.0641146,0.00520833,299.943,0.0640625,0.0640625,0.0642187,0.00625,0.0046875,0.0046875
0.0641667,0.00572917,299.941,0.0640625,0.0642187,0.0642187,0.00625,0.0046875,0.00625
0.0641146,0.00729167,299.899,0.0640625,0.0642187,0.0640625,0.00625,0.0078125,0.0078125
0.0641667,0.00677083,299.914,0.0642187,0.0642187,0.0640625,0.00625,0.0078125,0.00625
0.0642708,0.00572917,299.941,0.0642187,0.0642187,0.064375,0.00625,0.0046875,0.00625
0.0643229,0.00520833,299.954,0.0642187,0.064375,0.064375,0.0046875,0.0046875,0.00625
0.0644792,0.00572917,299.955,0.0645312,0.0645312,0.064375,0.0046875,0.00625,0.00625
0.0644271,0.00520833,299.955,0.064375,0.064375,0.0645312,0.00625,0.0046875,0.0046875
0.0643229,0.00729167,299.915,0.064375,0.0642187,0.064375,0.0078125,0.0078125,0.00625
0.0642708,0.00677083,299.914,0.064375,0.0642187,0.0642187,0.00625,0.0078125,0.00625
0.0644271,0.00729167,299.916,0.064375,0.0645312,0.064375,0.00625,0.0078125,0.0078125
0.0644792,0.00677083,299.938,0.0645312,0.0645312,0.064375,0.00625,0.0078125,0.00625
0.0633854,0.00572917,299.921,0.0634375,0.0634375,0.0632812,0.0046875,0.00625,0.00625
0.0633333,0.00520833,299.931,0.0632812,0.0632812,0.0634375,0.00625,0.0046875,0.0046875
0.0632292,0.00520833,299.931,0.0632812,0.063125,0.0632812,0.00625,0.0046875,0.0046875
0.0631771,0.00572917,299.919,0.063125,0.063125,0.0632812,0.00625,0.0046875,0.00625
0.0633854,0.00677083,299.875,0.0634375,0.0634375,0.0632812,0.00625,0.0078125,0.00625
0.0633333,0.00729167,299.855,0.0634375,0.0632812,0.0632812,0.0078125,0.0078125,0.00625
0.0632292,0.00729167,299.855,0.0632812,0.0632812,0.063125,0.00625,0.0078125,0.0078125
0.0631771,0.00677083,299.868,0.063125,0.063125,0.0632812,0.0078125,0.00625,0.00625
0.0604167,0.00885417,299.899,0.0603125,0.0604687,0.0604687,0.009375,0.0078125,0.009375
0.0603646,0.00833333,299.926,0.0603125,0.0603125,0.0604687,0.009375,0.0078125,0.0078125
0.0602083,0.00885417,299.938,0.0603125,0.0601562,0.0601562,0.009375,0.009375,0.0078125
0.0602604,0.00833333,299.927,0.0601562,0.0603125,0.0603125,0.0078125,0.0078125,0.009375
0.0603646,0.0104167,299.892,0.0603125,0.0604687,0.0603125,0.009375,0.0109375,0.0109375
0.0604167,0.00989583,299.872,0.0604687,0.0604687,0.0603125,0.009375,0.0109375,0.009375
0.0602083,0.00989583,299.928,0.0601562,0.0601562,0.0603125,0.0109375,0.009375,0.009375
0.0602604,0.0104167,299.894,0.0603125,0.0601562,0.0603125,0.0109375,0.0109375,0.009375
0.0616667,0.00677083,299.87,0.0617187,0.0615625,0.0617187,0.0078125,0.00625,0.00625
0.0616146,0.00729167,299.856,0.0615625,0.0615625,0.0617187,0.0078125,0.00625,0.0078125
0.0617708,0.00677083,299.87,0.0617187,0.061875,0.0617187,0.00625,0.00625,0.0078125
0.0618229,0.00729167,299.849,0.061875,0.061875,0.0617187,0.00625,0.0078125,0.0078125
0.0619792,0.00677083,299.863,0.0620312,0.061875,0.0620312,0.0078125,0.00625,0.00625
0.0619271,0.00729167,299.849,0.0620312,0.061875,0.061875,0.0078125,0.0078125,0.00625
0.0616146,0.00989583,299.699,0.0615625,0.0615625,0.0617187,0.0109375,0.009375,0.009375
0.0616667,0.0104167,299.673,0.0617187,0.0617187,0.0615625,0.009375,0.0109375,0.0109375
0.0616146,0.00885417,299.779,0.0617187,0.0615625,0.0615625,0.009375,0.009375,0.0078125
0.0616667,0.00833333,299.793,0.0615625,0.0617187,0.0617187,0.0078125,0.0078125,0.009375
0.0617708,0.00833333,299.793,0.0617187,0.0617187,0.061875,0.009375,0.0078125,0.0078125
0.0618229,0.00885417,299.767,0.0617187,0.061875,0.061875,0.009375,0.0078125,0.009375
0.0619792,0.00833333,299.784,0.061875,0.0620312,0.0620312,0.0078125,0.0078125,0.009375
0.0619271,0.00885417,299.767,0.061875,0.061875,0.0620312,0.009375,0.0078125,0.009375
0.0617708,0.0104167,299.673,0.0617187,0.0617187,0.061875,0.0109375,0.009375,0.0109375
0.0618229,0.00989583,299.698,0.061875,0.0617187,0.061875,0.0109375,0.009375,0.009375
0.0619792,0.0104167,299.678,0.061875,0.0620312,0.0620312,0.0109375,0.009375,0.0109375
0.0619271,0.00989583,299.698,0.061875,0.0620312,0.061875,0.009375,0.009375,0.0109375
0.0618229,0.0119792,299.555,0.061875,0.0617187,0.061875,0.0125,0.0125,0.0109375
0.0617708,0.0114583,299.584,0.0617187,0.0617187,0.061875,0.0125,0.0109375,0.0109375
0.0619271,0.0119792,299.555,0.061875,0.0620312,0.061875,0.0109375,0.0125,0.0125
0.0619792,0.0114583,299.583,0.061875,0.0620312,0.0620312,0.0109375,0.0109375,0.0125
0.0622396,0.0119792,299.55,0.0621875,0.0623437,0.0621875,0.0109375,0.0125,0.0125
0.0622917,0.0114583,299.577,0.0623437,0.0623437,0.0621875,0.0109375,0.0125,0.0109375
0.0621354,0.0119792,299.551,0.0621875,0.0620312,0.0621875,0.0125,0.0125,0.0109375
0.0620833,0.0114583,299.582,0.0620312,0.0620312,0.0621875,0.0125,0.0109375,0.0109375
0.0630208,0.00989583,299.689,0.0629688,0.0629688,0.063125,0.0109375,0.009375,0.009375
0.0630729,0.0104167,299.671,0.063125,0.063125,0.0629688,0.009375,0.0109375,0.0109375
0.0630208,0.0119792,299.57,0.063125,0.0629688,0.0629688,0.0125,0.0125,0.0109375
0.0630729,0.0114583,299.592,0.063125,0.063125,0.0629688,0.0109375,0.0125,0.0109375
0.0624479,0.0104167,299.663,0.0625,0.0625,0.0623437,0.009375,0.0109375,0.0109375
0.0623958,0.00989583,299.692,0.0625,0.0623437,0.0623437,0.009375,0.0109375,0.009375
0.0625521,0.0104167,299.663,0.0626562,0.0625,0.0625,0.0109375,0.0109375,0.009375
0.0626042,0.00989583,299.685,0.0626562,0.0626562,0.0625,0.009375,0.0109375,0.009375
0.0636979,0.0994792,322.375,0.0635938,0.06375,0.06375,0.1,0.0984375,0.1
0.0636458,0.0989583,324.078,0.0635938,0.0635938,0.06375,0.1,0.0984375,0.0984375
0.0632292,0.0994792,327.782,0.0632812,0.0632812,0.063125,0.0984375,0.1,0.1
0.0631771,0.0989583,329.432,0.0632812,0.063125,0.063125,0.0984375,0.1,0.0984375
0.0634896,0.0932292,353.138,0.0635938,0.0634375,0.0634375,0.09375,0.09375,0.0921875
0.0635417,0.0927083,351.536,0.0635938,0.0635938,0.0634375,0.0921875,0.09375,0.0921875
0.0633333,0.0927083,359.314,0.0632812,0.0632812,0.0634375,0.09375,0.0921875,0.0921875
0.0633854,0.0932292,353.321,0.0634375,0.0634375,0.0632812,0.0921875,0.09375,0.09375
0.0634896,0.0911458,367.476,0.0634375,0.0635938,0.0634375,0.090625,0.090625,0.0921875
0.0635417,0.0916667,359.299,0.0634375,0.0635938,0.0635938,0.0921875,0.090625,0.0921875
0.0630208,0.0901042,389.599,0.0629688,0.0629688,0.063125,0.090625,0.0890625,0.090625
0.0630729,0.0895833,390.694,0.0629688,0.063125,0.063125,0.0890625,0.0890625,0.090625
0.0630729,0.0911458,376.989,0.0629688,0.063125,0.063125,0.090625,0.090625,0.0921875
0.0630208,0.0916667,375.869,0.063125,0.0629688,0.0629688,0.0921875,0.0921875,0.090625
0.0628646,0.0927083,368.063,0.0628125,0.0628125,0.0629688,0.09375,0.0921875,0.0921875
0.0629167,0.0932292,363.66,0.0628125,0.0629688,0.0629688,0.09375,0.0921875,0.09375
0.0627604,0.0947917,353.496,0.0628125,0.0626562,0.0628125,0.0953125,0.0953125,0.09375
0.0627083,0.0942708,356.714,0.0628125,0.0626562,0.0626562,0.09375,0.0953125,0.09375
0.0629167,0.0911458,378.563,0.0629688,0.0629688,0.0628125,0.090625,0.0921875,0.090625
0.0628646,0.0916667,376.669,0.0629688,0.0628125,0.0628125,0.0921875,0.0921875,0.090625
0.0633854,0.0942708,347.471,0.0632812,0.0634375,0.0634375,0.09375,0.09375,0.0953125
0.0633333,0.0947917,347.696,0.0632812,0.0632812,0.0634375,0.0953125,0.09375,0.0953125
0.0634896,0.0942708,347.41,0.0634375,0.0634375,0.0635938,0.0953125,0.09375,0.09375
0.0635417,0.0947917,343.816,0.0635938,0.0635938,0.0634375,0.09375,0.0953125,0.0953125
0.0642708,0.0916667,334.534,0.0642187,0.0642187,0.064375,0.0921875,0.090625,0.0921875
0.0643229,0.0911458,330.45,0.064375,0.0642187,0.064375,0.0921875,0.090625,0.090625
0.0644271,0.0911458,330.144,0.0645312,0.064375,0.064375,0.090625,0.0921875,0.090625
0.0644792,0.0916667,322.863,0.0645312,0.064375,0.0645312,0.0921875,0.0921875,0.090625
0.0644271,0.0901042,329.538,0.064375,0.064375,0.0645312,0.090625,0.0890625,0.090625
0.0644792,0.0895833,324.603,0.064375,0.0645312,0.0645312,0.0890625,0.0890625,0.090625
0.0649479,0.0916667,302.996,0.065,0.065,0.0648437,0.090625,0.0921875,0.0921875
0.0648958,0.0911458,307.987,0.0648437,0.0648437,0.065,0.0921875,0.090625,0.090625
0.0649479,0.0927083,302.448,0.065,0.065,0.0648437,0.0921875,0.09375,0.0921875
0.0648958,0.0932292,307.836,0.065,0.0648437,0.0648437,0.09375,0.09375,0.0921875
0.0641146,0.0911458,341.654,0.0640625,0.0642187,0.0640625,0.090625,0.090625,0.0921875
0.0641667,0.0916667,334.821,0.0640625,0.0642187,0.0642187,0.0921875,0.090625,0.0921875
0.0640104,0.0911458,341.991,0.0640625,0.0639062,0.0640625,0.0921875,0.090625,0.090625
0.0639583,0.0916667,347.021,0.0639062,0.0639062,0.0640625,0.0921875,0.090625,0.0921875
0.0636458,0.0916667,359.011,0.0635938,0.0635938,0.06375,0.0921875,0.090625,0.0921875
0.0636979,0.0911458,356.141,0.06375,0.0635938,0.06375,0.0921875,0.090625,0.090625
0.0638542,0.0916667,347.385,0.06375,0.0639062,0.0639062,0.0921875,0.090625,0.0921875
0.0638021,0.0911458,355.953,0.06375,0.0639062,0.06375,0.090625,0.090625,0.0921875
0.0623958,0.0885417,409.878,0.0625,0.0623437,0.0623437,0.0890625,0.0890625,0.0875
0.0624479,0.0880208,414.71,0.0625,0.0625,0.0623437,0.0875,0.0890625,0.0875
0.0622396,0.0880208,412.288,0.0621875,0.0621875,0.0623437,0.0890625,0.0875,0.0875
0.0622917,0.0885417,409.809,0.0623437,0.0623437,0.0621875,0.0875,0.0890625,0.0890625
0.0600521,0.0901042,304.512,0.06,0.06,0.0601562,0.090625,0.0890625,0.090625
0.0601042,0.0895833,311.292,0.06,0.0601562,0.0601562,0.0890625,0.0890625,0.090625
0.0602083,0.0895833,311.497,0.0601562,0.0603125,0.0601562,0.0890625,0.0890625,0.090625
0.0602604,0.0901042,317.191,0.0601562,0.0603125,0.0603125,0.090625,0.0890625,0.090625
0.0600521,0.0864583,304.822,0.06,0.06,0.0601562,0.0875,0.0859375,0.0859375
0.0601042,0.0869792,313.362,0.0601562,0.0601562,0.06,0.0859375,0.0875,0.0875
0.0602083,0.0869792,313.848,0.0603125,0.0601562,0.0601562,0.0875,0.0875,0.0859375
0.0602604,0.0864583,322.981,0.0601562,0.0603125,0.0603125,0.0859375,0.0859375,0.0875
0.0605729,0.0880208,337.161,0.060625,0.060625,0.0604687,0.0875,0.0890625,0.0875
0.0605208,0.0885417,328.49,0.0604687,0.060625,0.0604687,0.0875,0.0890625,0.0890625
0.0603646,0.0880208,321.418,0.0604687,0.0603125,0.0603125,0.0875,0.0890625,0.0875
0.0604167,0.0885417,328.087,0.0604687,0.0603125,0.0604687,0.0890625,0.0890625,0.0875
0.0622917,0.0901042,394.249,0.0621875,0.0623437,0.0623437,0.090625,0.0890625,0.090625
0.0622396,0.0895833,396.475,0.0621875,0.0623437,0.0621875,0.0890625,0.0890625,0.090625
0.0621354,0.0895833,396.364,0.0620312,0.0621875,0.0621875,0.0890625,0.0890625,0.090625
0.0620833,0.0901042,390.434,0.0621875,0.0620312,0.0620312,0.090625,0.090625,0.0890625
0.0622917,0.0911458,382.225,0.0623437,0.0623437,0.0621875,0.090625,0.0921875,0.090625
0.0622396,0.0916667,377.906,0.0621875,0.0623437,0.0621875,0.090625,0.0921875,0.0921875
0.0621354,0.0916667,377.839,0.0621875,0.0620312,0.0621875,0.0921875,0.0921875,0.090625
0.0620833,0.0911458,379.76,0.0620312,0.0620312,0.0621875,0.0921875,0.090625,0.090625
0.0600521,0.0947917,302.578,0.0601562,0.06,0.06,0.0953125,0.0953125,0.09375
0.0601042,0.0942708,306.345,0.06,0.0601562,0.0601562,0.09375,0.09375,0.0953125
0.0602604,0.0947917,310.643,0.0603125,0.0603125,0.0601562,0.09375,0.0953125,0.0953125
0.0602083,0.0942708,306.476,0.0601562,0.0601562,0.0603125,0.0953125,0.09375,0.09375
0.0605729,0.0932292,324.101,0.0604687,0.060625,0.060625,0.09375,0.0921875,0.09375
0.0605208,0.0927083,319.974,0.0604687,0.0604687,0.060625,0.09375,0.0921875,0.0921875
0.0603646,0.0932292,315.844,0.0603125,0.0603125,0.0604687,0.09375,0.0921875,0.09375
0.0604167,0.0927083,319.842,0.0603125,0.0604687,0.0604687,0.0921875,0.0921875,0.09375
0.0610417,0.0911458,345.966,0.0610937,0.0610937,0.0609375,0.090625,0.0921875,0.090625
0.0609896,0.0916667,339.61,0.0609375,0.0610937,0.0609375,0.090625,0.0921875,0.0921875
0.0607292,0.0911458,335.493,0.060625,0.0607812,0.0607812,0.090625,0.090625,0.0921875
0.0606771,0.0916667,331.626,0.0607812,0.060625,0.060625,0.0921875,0.0921875,0.090625
0.0608854,0.0916667,339.324,0.0607812,0.0609375,0.0609375,0.0921875,0.090625,0.0921875
0.0608333,0.0911458,335.763,0.0607812,0.0609375,0.0607812,0.090625,0.090625,0.0921875
0.0607292,0.0885417,343.249,0.0607812,0.060625,0.0607812,0.0890625,0.0890625,0.0875
0.0606771,0.0880208,337.61,0.0607812,0.060625,0.060625,0.0875,0.0890625,0.0875
0.0611458,0.0880208,366.696,0.0610937,0.0610937,0.06125,0.0890625,0.0875,0.0875
0.0611979,0.0885417,371.639,0.06125,0.06125,0.0610937,0.0875,0.0890625,0.0890625
0.0649479,0.0979167,301.5,0.0648437,0.065,0.065,0.0984375,0.096875,0.0984375
0.0648958,0.0973958,303.976,0.0648437,0.0648437,0.065,0.0984375,0.096875,0.096875
0.0647917,0.0973958,304.047,0.0646875,0.0648437,0.0648437,0.096875,0.096875,0.0984375
0.0647396,0.0979167,305.97,0.0648437,0.0646875,0.0646875,0.0984375,0.0984375,0.096875
0.0649479,0.0989583,301.006,0.0648437,0.065,0.065,0.0984375,0.0984375,0.1
0.0648958,0.0994792,303.082,0.065,0.0648437,0.0648437,0.1,0.1,0.0984375
0.0619271,0.0932292,361.888,0.0620312,0.061875,0.061875,0.09375,0.09375,0.0921875
0.0619792,0.0927083,366.653,0.061875,0.0620312,0.0620312,0.0921875,0.0921875,0.09375
0.0620833,0.0927083,366.756,0.0620312,0.0620312,0.0621875,0.09375,0.0921875,0.0921875
0.0621354,0.0932292,365.274,0.0621875,0.0621875,0.0620312,0.0921875,0.09375,0.09375
0.0613542,0.0927083,353.064,0.06125,0.0614062,0.0614062,0.0921875,0.0921875,0.09375
0.0613021,0.0932292,345.074,0.0614062,0.06125,0.06125,0.09375,0.09375,0.0921875
0.0614583,0.0927083,353.221,0.0614062,0.0614062,0.0615625,0.09375,0.0921875,0.0921875
0.0615104,0.0932292,354.85,0.0615625,0.0615625,0.0614062,0.0921875,0.09375,0.09375
0.0623958,0.0994792,330.396,0.0625,0.0623437,0.0623437,0.1,0.1,0.0984375
0.0624479,0.0989583,331.886,0.0623437,0.0625,0.0625,0.0984375,0.0984375,0.1
0.0624479,0.0979167,336.835,0.0625,0.0625,0.0623437,0.096875,0.0984375,0.0984375
0.0623958,0.0973958,338.664,0.0623437,0.0623437,0.0625,0.0984375,0.096875,0.096875
0.0622917,0.0973958,338.642,0.0623437,0.0623437,0.0621875,0.096875,0.0984375,0.096875
0.0622396,0.0979167,335.519,0.0621875,0.0623437,0.0621875,0.096875,0.0984375,0.0984375
0.0613542,0.0979167,327.387,0.06125,0.0614062,0.0614062,0.0984375,0.096875,0.0984375
0.0613021,0.0973958,326.703,0.06125,0.0614062,0.06125,0.096875,0.096875,0.0984375
0.0604167,0.0994792,307.93,0.0604687,0.0603125,0.0604687,0.1,0.1,0.0984375
0.0603646,0.0989583,306.548,0.0603125,0.0603125,0.0604687,0.1,0.0984375,0.0984375
0.0605208,0.0994792,308.017,0.0604687,0.0604687,0.060625,0.1,0.0984375,0.1
0.0605729,0.0989583,310.204,0.060625,0.0604687,0.060625,0.1,0.0984375,0.0984375
0.0636458,0.0895833,372.886,0.06375,0.0635938,0.0635938,0.0890625,0.090625,0.0890625
0.0636979,0.0901042,363.985,0.06375,0.0635938,0.06375,0.090625,0.090625,0.0890625
0.0638021,0.0901042,363.659,0.06375,0.0639062,0.06375,0.0890625,0.090625,0.090625
0.0638542,0.0895833,359.513,0.0639062,0.0639062,0.06375,0.0890625,0.090625,0.0890625
0.0639583,0.0895833,359.323,0.0640625,0.0639062,0.0639062,0.0890625,0.090625,0.0890625
0.0640104,0.0901042,351.877,0.0640625,0.0639062,0.0640625,0.090625,0.090625,0.0890625
0.0649479,0.0895833,303.712,0.0648437,0.065,0.065,0.0890625,0.0890625,0.090625
0.0648958,0.0901042,307.113,0.065,0.0648437,0.0648437,0.090625,0.090625,0.0890625
0.0613542,0.0848958,411.007,0.06125,0.0614062,0.0614062,0.084375,0.084375,0.0859375
0.0613021,0.0854167,405.495,0.0614062,0.06125,0.06125,0.0859375,0.0859375,0.084375
0.0615104,0.0854167,415.243,0.0615625,0.0615625,0.0614062,0.084375,0.0859375,0.0859375
0.0614583,0.0848958,411.34,0.0614062,0.0614062,0.0615625,0.0859375,0.084375,0.084375
0.0619792,0.0869792,421.093,0.0620312,0.0620312,0.061875,0.0859375,0.0875,0.0875
0.0619271,0.0864583,420.408,0.061875,0.061875,0.0620312,0.0875,0.0859375,0.0859375
0.0620833,0.0869792,421.315,0.0621875,0.0620312,0.0620312,0.0875,0.0875,0.0859375
0.0621354,0.0864583,428.896,0.0620312,0.0621875,0.0621875,0.0859375,0.0859375,0.0875
0.0605208,0.0869792,332.969,0.060625,0.0604687,0.0604687,0.0875,0.0875,0.0859375
0.0605729,0.0864583,343.945,0.0604687,0.060625,0.060625,0.0859375,0.0859375,0.0875
0.0603646,0.0864583,323.284,0.0603125,0.0603125,0.0604687,0.0875,0.0859375,0.0859375
0.0604167,0.0869792,332.417,0.0604687,0.0604687,0.0603125,0.0859375,0.0875,0.0875
0.0613542,0.0833333,421.924,0.0614062,0.0614062,0.06125,0.0828125,0.084375,0.0828125
0.0613021,0.0838542,408.857,0.06125,0.0614062,0.06125,0.0828125,0.084375,0.084375
0.0617708,0.0838542,435.526,0.061875,0.0617187,0.0617187,0.084375,0.084375,0.0828125
0.0618229,0.0833333,445.086,0.0617187,0.061875,0.061875,0.0828125,0.0828125,0.084375
0.0616146,0.0833333,431.432,0.0615625,0.0615625,0.0617187,0.084375,0.0828125,0.0828125
0.0616667,0.0838542,435.202,0.0617187,0.0617187,0.0615625,0.0828125,0.084375,0.084375
0.0613542,0.0822917,426.056,0.0614062,0.06125,0.0614062,0.0828125,0.0828125,0.08125
0.0613021,0.0817708,418.701,0.0614062,0.06125,0.06125,0.08125,0.0828125,0.08125
0.0605208,0.0776042,353.254,0.060625,0.0604687,0.0604687,0.078125,0.078125,0.0765625
0.0605729,0.0770833,369.25,0.0604687,0.060625,0.060625,0.0765625,0.0765625,0.078125
0.0603646,0.0770833,337.977,0.0603125,0.0603125,0.0604687,0.078125,0.0765625,0.0765625
0.0604167,0.0776042,352.498,0.0604687,0.0604687,0.0603125,0.0765625,0.078125,0.078125
0.0605729,0.0760417,368.669,0.0604687,0.060625,0.060625,0.0765625,0.075,0.0765625
0.0605208,0.0755208,355.057,0.0604687,0.0604687,0.060625,0.0765625,0.075,0.075
0.0603646,0.0760417,339.191,0.0604687,0.0603125,0.0603125,0.0765625,0.0765625,0.075
0.0604167,0.0755208,354.579,0.0603125,0.0604687,0.0604687,0.075,0.075,0.0765625
0.0605208,0.0786458,352.807,0.0604687,0.0604687,0.060625,0.0796875,0.078125,0.078125
0.0605729,0.0791667,368.846,0.060625,0.060625,0.0604687,0.078125,0.0796875,0.0796875
0.0604167,0.0786458,352.289,0.0603125,0.0604687,0.0604687,0.078125,0.078125,0.0796875
0.0603646,0.0791667,337.183,0.0604687,0.0603125,0.0603125,0.0796875,0.0796875,0.078125
0.0605729,0.0802083,364.703,0.060625,0.060625,0.0604687,0.0796875,0.08125,0.0796875
