X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.0519792,0.00208333,298.15,0.051875,0.0520312,0.0520312,0.0015625,0.0015625,0.003125
0.0545833,0.00416667,298.15,0.0545312,0.0546875,0.0545312,0.003125,0.0046875,0.0046875
0.0546354,0.00364583,298.15,0.0546875,0.0546875,0.0545312,0.003125,0.0046875,0.003125
0.0544792,0.00416667,298.15,0.0545312,0.054375,0.0545312,0.0046875,0.0046875,0.003125
0.0544271,0.00364583,298.15,0.054375,0.054375,0.0545312,0.0046875,0.003125,0.003125
0.0546354,0.00260417,298.15,0.0545312,0.0546875,0.0546875,0.003125,0.0015625,0.003125
0.0545833,0.00208333,298.15,0.0545312,0.0545312,0.0546875,0.003125,0.0015625,0.0015625
0.0544792,0.00208333,298.15,0.054375,0.0545312,0.0545312,0.0015625,0.0015625,0.003125
0.0544271,0.00260417,298.15,0.0545312,0.054375,0.054375,0.003125,0.003125,0.0015625
0.0541667,0.00416667,298.15,0.0542187,0.0540625,0.0542187,0.0046875,0.0046875,0.003125
0.0541146,0.00364583,298.15,0.0540625,0.0540625,0.0542187,0.0046875,0.003125,0.003125
0.0542708,0.00416667,298.15,0.0542187,0.054375,0.0542187,0.003125,0.0046875,0.0046875
0.0543229,0.00364583,298.15,0.0542187,0.054375,0.054375,0.003125,0.003125,0.0046875
0.0541667,0.00208333,298.15,0.0540625,0.0542187,0.0542187,0.0015625,0.0015625,0.003125
0.0541146,0.00260417,298.15,0.0542187,0.0540625,0.0540625,0.003125,0.003125,0.0015625
0.0542708,0.00208333,298.15,0.0542187,0.0542187,0.054375,0.003125,0.0015625,0.0015625
0.0543229,0.00260417,298.15,0.054375,0.054375,0.0542187,0.0015625,0.003125,0.003125
0.0539583,0.00416667,298.15,0.0539062,0.0540625,0.0539062,0.003125,0.0046875,0.0046875
0.0540104,0.00364583,298.15,0.0539062,0.0540625,0.0540625,0.003125,0.003125,0.0046875
0.0538542,0.00416667,298.15,0.0539062,0.05375,0.0539062,0.0046875,0.0046875,0.003125
0.0538021,0.00364583,298.15,0.05375,0.05375,0.0539062,0.0046875,0.003125,0.003125
0.0539583,0.00208333,298.15,0.0539062,0.0539062,0.0540625,0.003125,0.0015625,0.0015625
0.0540104,0.00260417,298.15,0.0540625,0.0540625,0.0539062,0.0015625,0.003125,0.003125
0.0538542,0.00208333,298.15,0.05375,0.0539062,0.0539062,0.0015625,0.0015625,0.003125
0.0538021,0.00260417,298.15,0.0539062,0.05375,0.05375,0.003125,0.003125,0.0015625
0.0530208,0.00677083,298.15,0.0529687,0.053125,0.0529687,0.00625,0.00625,0.0078125
0.0530729,0.00729167,298.15,0.0529687,0.053125,0.053125,0.0078125,0.00625,0.0078125
0.0529167,0.00677083,298.15,0.0529687,0.0528125,0.0529687,0.0078125,0.00625,0.00625
0.0528646,0.00729167,298.15,0.0529687,0.0528125,0.0528125,0.0078125,0.0078125,0.00625
0.0530729,0.00833333,298.15,0.053125,0.053125,0.0529687,0.0078125,0.009375,0.0078125
0.0530208,0.00885417,298.15,0.053125,0.0529687,0.0529687,0.009375,0.009375,0.0078125
0.0528646,0.00833333,298.15,0.0528125,0.0528125,0.0529687,0.009375,0.0078125,0.0078125
0.0529167,0.00885417,298.15,0.0529687,0.0528125,0.0529687,0.009375,0.009375,0.0078125
0.0544271,0.0994792,298.158,0.0545312,0.054375,0.054375,0.1,0.1,0.0984375
0.0544792,0.0989583,298.158,0.054375,0.0545312,0.0545312,0.0984375,0.0984375,0.1
0.0546354,0.0994792,298.158,0.0546875,0.0546875,0.0545312,0.0984375,0.1,0.1
0.0545833,0.0989583,298.158,0.0545312,0.0545312,0.0546875,0.1,0.0984375,0.0984375
0.0534896,0.0973958,298.164,0.0534375,0.0534375,0.0535937,0.0984375,0.096875,0.096875
0.0535417,0.0979167,298.163,0.0534375,0.0535937,0.0535937,0.0984375,0.096875,0.0984375
0.0533854,0.0973958,298.164,0.0532812,0.0534375,0.0534375,0.096875,0.096875,0.0984375
0.0533333,0.0979167,298.163,0.0534375,0.0532812,0.0532812,0.0984375,0.0984375,0.096875
0.0535417,0.0989583,298.16,0.0535937,0.0535937,0.0534375,0.0984375,0.1,0.0984375
0.0534896,0.0994792,298.16,0.0534375,0.0535937,0.0534375,0.0984375,0.1,0.1
0.0533854,0.0994792,298.16,0.0534375,0.0532812,0.0534375,0.1,0.1,0.0984375
0.0533333,0.0989583,298.16,0.0532812,0.0532812,0.0534375,0.1,0.0984375,0.0984375
0.0538021,0.0989583,298.159,0.05375,0.05375,0.0539062,0.1,0.0984375,0.0984375
0.0538542,0.0994792,298.159,0.0539062,0.0539062,0.05375,0.0984375,0.1,0.1
0.0539583,0.0994792,298.159,0.0540625,0.0539062,0.0539062,0.1,0.1,0.0984375
0.0540104,0.0989583,298.159,0.0540625,0.0540625,0.0539062,0.0984375,0.1,0.0984375
0.0538542,0.0973958,298.162,0.0539062,0.05375,0.0539062,0.0984375,0.096875,0.096875
0.0538021,0.0979167,298.162,0.05375,0.05375,0.0539062,0.0984375,0.096875,0.0984375
0.0539583,0.0973958,298.162,0.0539062,0.0540625,0.0539062,0.096875,0.096875,0.0984375
0.0540104,0.0979167,298.161,0.0539062,0.0540625,0.0540625,0.0984375,0.096875,0.0984375
0.0528646,0.0958333,298.169,0.0528125,0.0528125,0.0529687,0.096875,0.0953125,0.0953125
0.0529167,0.0963542,298.168,0.0529687,0.0529687,0.0528125,0.0953125,0.096875,0.096875
0.0530729,0.0958333,298.169,0.053125,0.053125,0.0529687,0.0953125,0.096875,0.0953125
0.0530208,0.0963542,298.168,0.0529687,0.053125,0.0529687,0.0953125,0.096875,0.096875
0.0529167,0.0942708,298.177,0.0529687,0.0528125,0.0529687,0.0953125,0.09375,0.09375
0.0528646,0.0947917,298.175,0.0528125,0.0528125,0.0529687,0.0953125,0.09375,0.0953125
0.0530208,0.0942708,298.177,0.0529687,0.053125,0.0529687,0.09375,0.09375,0.0953125
0.0530729,0.0947917,298.174,0.0529687,0.053125,0.053125,0.0953125,0.09375,0.0953125
0.0544271,0.0942708,298.169,0.054375,0.0545312,0.054375,0.09375,0.09375,0.0953125
0.0544792,0.0947917,298.168,0.054375,0.0545312,0.0545312,0.0953125,0.09375,0.0953125
0.0541146,0.0963542,298.164,0.0540625,0.0540625,0.0542187,0.096875,0.0953125,0.096875
0.0541667,0.0958333,298.165,0.0542187,0.0540625,0.0542187,0.096875,0.0953125,0.0953125
0.0542708,0.0958333,298.165,0.0542187,0.054375,0.0542187,0.0953125,0.0953125,0.096875
0.0543229,0.0963542,298.163,0.0542187,0.054375,0.054375,0.096875,0.0953125,0.096875
0.0541667,0.0979167,298.16,0.0542187,0.0542187,0.0540625,0.096875,0.0984375,0.0984375
0.0541146,0.0973958,298.161,0.0540625,0.0540625,0.0542187,0.0984375,0.096875,0.096875
0.0542708,0.0979167,298.16,0.054375,0.0542187,0.0542187,0.0984375,0.0984375,0.096875
0.0543229,0.0973958,298.161,0.0542187,0.054375,0.054375,0.096875,0.096875,0.0984375
0.0546354,0.0973958,298.16,0.0546875,0.0546875,0.0545312,0.096875,0.0984375,0.096875
0.0545833,0.0979167,298.16,0.0546875,0.0545312,0.0545312,0.0984375,0.0984375,0.096875
0.0544792,0.0979167,298.16,0.0545312,0.0545312,0.054375,0.096875,0.0984375,0.0984375
0.0544271,0.0973958,298.161,0.054375,0.054375,0.0545312,0.0984375,0.096875,0.096875
0.0546354,0.0963542,298.163,0.0545312,0.0546875,0.0546875,0.096875,0.0953125,0.096875
0.0545833,0.0958333,298.164,0.0545312,0.0546875,0.0545312,0.0953125,0.0953125,0.096875
0.0544792,0.0958333,298.164,0.0545312,0.054375,0.0545312,0.096875,0.0953125,0.0953125
0.0544271,0.0963542,298.163,0.054375,0.054375,0.0545312,0.096875,0.0953125,0.096875
0.0547917,0.0932292,298.172,0.0546875,0.0548437,0.0548437,0.09375,0.0921875,0.09375
0.0547396,0.0927083,298.174,0.0546875,0.0546875,0.0548437,0.09375,0.0921875,0.0921875
0.0545833,0.0932292,298.173,0.0546875,0.0545312,0.0545312,0.09375,0.09375,0.0921875
0.0546354,0.0927083,298.174,0.0545312,0.0546875,0.0546875,0.0921875,0.0921875,0.09375
0.0547917,0.0942708,298.168,0.0548437,0.0548437,0.0546875,0.09375,0.0953125,0.09375
0.0547396,0.0947917,298.167,0.0546875,0.0548437,0.0546875,0.09375,0.0953125,0.0953125
0.0545833,0.0942708,298.168,0.0545312,0.0545312,0.0546875,0.0953125,0.09375,0.09375
0.0546354,0.0947917,298.167,0.0546875,0.0546875,0.0545312,0.09375,0.0953125,0.0953125
0.0542708,0.0927083,298.176,0.0542187,0.054375,0.0542187,0.0921875,0.0921875,0.09375
0.0543229,0.0932292,298.174,0.0542187,0.054375,0.054375,0.09375,0.0921875,0.09375
0.0541667,0.0927083,298.176,0.0542187,0.0540625,0.0542187,0.09375,0.0921875,0.0921875
0.0541146,0.0932292,298.175,0.0542187,0.0540625,0.0540625,0.09375,0.09375,0.0921875
0.0543229,0.0942708,298.169,0.054375,0.054375,0.0542187,0.09375,0.0953125,0.09375
0.0542708,0.0947917,298.169,0.0542187,0.054375,0.0542187,0.09375,0.0953125,0.0953125
0.0541667,0.0947917,298.169,0.0542187,0.0540625,0.0542187,0.0953125,0.0953125,0.09375
0.0541146,0.0942708,298.171,0.0540625,0.0540625,0.0542187,0.0953125,0.09375,0.09375
0.0539583,0.0927083,298.178,0.0539062,0.0540625,0.0539062,0.0921875,0.0921875,0.09375
0.0540104,0.0932292,298.175,0.0540625,0.0540625,0.0539062,0.0921875,0.09375,0.09375
0.0539583,0.0947917,298.17,0.0539062,0.0540625,0.0539062,0.09375,0.0953125,0.0953125
0.0540104,0.0942708,298.171,0.0539062,0.0540625,0.0540625,0.09375,0.09375,0.0953125
0.0524479,0.0911458,298.202,0.0523437,0.0525,0.0525,0.090625,0.090625,0.0921875
0.0523958,0.0916667,298.199,0.0525,0.0523437,0.0523437,0.0921875,0.0921875,0.090625
0.0525521,0.0911458,298.202,0.0525,0.0525,0.0526562,0.0921875,0.090625,0.090625
0.0526042,0.0916667,298.198,0.0526562,0.0526562,0.0525,0.090625,0.0921875,0.0921875
0.0524479,0.0932292,298.184,0.0525,0.0523437,0.0525,0.09375,0.09375,0.0921875
0.0523958,0.0927083,298.187,0.0525,0.0523437,0.0523437,0.0921875,0.09375,0.0921875
0.0525521,0.0932292,298.184,0.0525,0.0526562,0.0525,0.0921875,0.09375,0.09375
0.0526042,0.0927083,298.187,0.0525,0.0526562,0.0526562,0.0921875,0.0921875,0.09375
0.0511458,0.0963542,298.165,0.05125,0.0510937,0.0510937,0.096875,0.096875,0.0953125
0.0511979,0.0958333,298.167,0.05125,0.05125,0.0510937,0.0953125,0.096875,0.0953125
0.0510417,0.0963542,298.165,0.0510937,0.0510937,0.0509375,0.0953125,0.096875,0.096875
0.0509896,0.0958333,298.166,0.0510937,0.0509375,0.0509375,0.0953125,0.096875,0.0953125
0.0511458,0.0942708,298.172,0.0510937,0.0510937,0.05125,0.0953125,0.09375,0.09375
0.0511979,0.0947917,298.171,0.0510937,0.05125,0.05125,0.0953125,0.09375,0.0953125
0.0510417,0.0942708,298.172,0.0509375,0.0510937,0.0510937,0.09375,0.09375,0.0953125
0.0509896,0.0947917,298.171,0.0510937,0.0509375,0.0509375,0.0953125,0.0953125,0.09375
0.0508333,0.0989583,298.159,0.0507812,0.0507812,0.0509375,0.1,0.0984375,0.0984375
0.0508854,0.0994792,298.159,0.0509375,0.0509375,0.0507812,0.0984375,0.1,0.1
0.0506771,0.0994792,298.158,0.0507812,0.050625,0.050625,0.1,0.1,0.0984375
0.0507292,0.0989583,298.159,0.050625,0.0507812,0.0507812,0.0984375,0.0984375,0.1
0.0507292,0.0848958,298.253,0.050625,0.0507812,0.0507812,0.084375,0.084375,0.0859375
0.0506771,0.0854167,298.245,0.050625,0.050625,0.0507812,0.0859375,0.084375,0.0859375
0.0507292,0.0869792,298.221,0.0507812,0.0507812,0.050625,0.0859375,0.0875,0.0875
0.0506771,0.0864583,298.224,0.050625,0.050625,0.0507812,0.0875,0.0859375,0.0859375
0.0508854,0.0864583,298.229,0.0507812,0.0509375,0.0509375,0.0859375,0.0859375,0.0875
0.0508333,0.0869792,298.221,0.0509375,0.0507812,0.0507812,0.0875,0.0875,0.0859375
0.0519792,0.0963542,298.168,0.0520312,0.051875,0.0520312,0.096875,0.096875,0.0953125
0.0519271,0.0958333,298.169,0.0520312,0.051875,0.051875,0.0953125,0.096875,0.0953125
0.0521354,0.0958333,298.17,0.0520312,0.0521875,0.0521875,0.0953125,0.0953125,0.096875
0.0520833,0.0963542,298.168,0.0520312,0.0521875,0.0520312,0.0953125,0.096875,0.096875
0.0519792,0.0942708,298.177,0.051875,0.0520312,0.0520312,0.09375,0.09375,0.0953125
0.0519271,0.0947917,298.175,0.051875,0.051875,0.0520312,0.0953125,0.09375,0.0953125
0.0520833,0.0942708,298.177,0.0520312,0.0520312,0.0521875,0.0953125,0.09375,0.09375
0.0521354,0.0947917,298.176,0.0521875,0.0521875,0.0520312,0.09375,0.0953125,0.0953125
0.0519792,0.0911458,298.199,0.051875,0.0520312,0.0520312,0.090625,0.090625,0.0921875
0.0519271,0.0916667,298.194,0.051875,0.0520312,0.051875,0.090625,0.0921875,0.0921875
0.0517708,0.0911458,298.196,0.0517187,0.0517187,0.051875,0.0921875,0.090625,0.090625
0.0518229,0.0916667,298.194,0.051875,0.0517187,0.051875,0.0921875,0.0921875,0.090625
0.0519271,0.0895833,298.215,0.051875,0.051875,0.0520312,0.090625,0.0890625,0.0890625
0.0519792,0.0901042,298.212,0.0520312,0.0520312,0.051875,0.0890625,0.090625,0.090625
0.0517708,0.0901042,298.209,0.0517187,0.0517187,0.051875,0.090625,0.0890625,0.090625
0.0518229,0.0895833,298.215,0.051875,0.0517187,0.051875,0.090625,0.0890625,0.0890625
0.0514583,0.0895833,298.21,0.0514062,0.0514062,0.0515625,0.090625,0.0890625,0.0890625
0.0515104,0.0901042,298.208,0.0515625,0.0515625,0.0514062,0.0890625,0.090625,0.090625
0.0513021,0.0901042,298.205,0.0514062,0.05125,0.05125,0.090625,0.090625,0.0890625
0.0513542,0.0895833,298.21,0.05125,0.0514062,0.0514062,0.0890625,0.0890625,0.090625
0.0515104,0.0911458,298.197,0.0514062,0.0515625,0.0515625,0.090625,0.090625,0.0921875
0.0514583,0.0916667,298.191,0.0515625,0.0514062,0.0514062,0.0921875,0.0921875,0.090625
0.0513542,0.0916667,298.191,0.0514062,0.0514062,0.05125,0.090625,0.0921875,0.0921875
0.0513021,0.0911458,298.192,0.05125,0.05125,0.0514062,0.0921875,0.090625,0.090625
0.0517708,0.0947917,298.173,0.051875,0.0517187,0.0517187,0.0953125,0.0953125,0.09375
0.0518229,0.0942708,298.176,0.0517187,0.051875,0.051875,0.09375,0.09375,0.0953125
0.0516146,0.0942708,298.174,0.0517187,0.0515625,0.0515625,0.09375,0.0953125,0.09375
0.0516667,0.0947917,298.173,0.0517187,0.0517187,0.0515625,0.09375,0.0953125,0.0953125
0.0518229,0.0932292,298.183,0.051875,0.051875,0.0517187,0.0921875,0.09375,0.09375
0.0517708,0.0927083,298.185,0.0517187,0.0517187,0.051875,0.09375,0.0921875,0.0921875
0.0516146,0.0932292,298.181,0.0517187,0.0515625,0.0515625,0.09375,0.09375,0.0921875
0.0516667,0.0927083,298.185,0.0515625,0.0517187,0.0517187,0.0921875,0.0921875,0.09375
0.0515104,0.0994792,298.159,0.0515625,0.0515625,0.0514062,0.0984375,0.1,0.1
0.0514583,0.0989583,298.16,0.0515625,0.0514062,0.0514062,0.0984375,0.1,0.0984375
0.0516146,0.0994792,298.159,0.0517187,0.0515625,0.0515625,0.1,0.1,0.0984375
0.0516667,0.0989583,298.16,0.0515625,0.0517187,0.0517187,0.0984375,0.0984375,0.1
0.0514583,0.0979167,298.162,0.0514062,0.0514062,0.0515625,0.0984375,0.096875,0.0984375
0.0515104,0.0973958,298.163,0.0515625,0.0514062,0.0515625,0.0984375,0.096875,0.096875
0.0516146,0.0973958,298.163,0.0515625,0.0517187,0.0515625,0.096875,0.096875,0.0984375
0.0516667,0.0979167,298.163,0.0517187,0.0517187,0.0515625,0.096875,0.0984375,0.0984375
0.0520833,0.0994792,298.161,0.0520312,0.0521875,0.0520312,0.0984375,0.1,0.1
0.0521354,0.0989583,298.161,0.0521875,0.0521875,0.0520312,0.0984375,0.1,0.0984375
0.0521354,0.0979167,298.163,0.0520312,0.0521875,0.0521875,0.0984375,0.096875,0.0984375
0.0520833,0.0973958,298.164,0.0520312,0.0521875,0.0520312,0.096875,0.096875,0.0984375
0.0510417,0.0989583,298.159,0.0509375,0.0510937,0.0510937,0.0984375,0.0984375,0.1
0.0509896,0.0994792,298.159,0.0510937,0.0509375,0.0509375,0.1,0.1,0.0984375
0.0511458,0.0989583,298.159,0.0510937,0.05125,0.0510937,0.0984375,0.0984375,0.1
0.0511979,0.0994792,298.159,0.05125,0.05125,0.0510937,0.0984375,0.1,0.1
0.0538021,0.0854167,298.269,0.05375,0.05375,0.0539062,0.0859375,0.084375,0.0859375
0.0538542,0.0848958,298.268,0.05375,0.0539062,0.0539062,0.084375,0.084375,0.0859375
0.0540104,0.0854167,298.256,0.0540625,0.0540625,0.0539062,0.084375,0.0859375,0.0859375
0.0539583,0.0848958,298.268,0.0539062,0.0539062,0.0540625,0.0859375,0.084375,0.084375
0.0538542,0.0869792,298.233,0.0539062,0.0539062,0.05375,0.0859375,0.0875,0.0875
0.0538021,0.0864583,298.244,0.05375,0.05375,0.0539062,0.0875,0.0859375,0.0859375
0.0539583,0.0869792,298.233,0.0540625,0.0539062,0.0539062,0.0875,0.0875,0.0859375
0.0540104,0.0864583,298.234,0.0540625,0.0540625,0.0539062,0.0859375,0.0875,0.0859375
0.0544792,0.0848958,298.24,0.054375,0.0545312,0.0545312,0.084375,0.084375,0.0859375
0.0544271,0.0854167,298.239,0.054375,0.054375,0.0545312,0.0859375,0.084375,0.0859375
0.0546354,0.0854167,298.232,0.0545312,0.0546875,0.0546875,0.0859375,0.084375,0.0859375
0.0545833,0.0848958,298.24,0.0545312,0.0546875,0.0545312,0.084375,0.084375,0.0859375
0.0544792,0.0869792,298.215,0.0545312,0.0545312,0.054375,0.0859375,0.0875,0.0875
0.0544271,0.0864583,298.221,0.0545312,0.054375,0.054375,0.0859375,0.0875,0.0859375
0.0545833,0.0869792,298.215,0.0546875,0.0545312,0.0545312,0.0875,0.0875,0.0859375
0.0546354,0.0864583,298.218,0.0546875,0.0546875,0.0545312,0.0859375,0.0875,0.0859375
0.0533854,0.0848958,298.292,0.0534375,0.0534375,0.0532812,0.084375,0.0859375,0.084375
0.0533333,0.0854167,298.29,0.0534375,0.0532812,0.0532812,0.0859375,0.0859375,0.084375
0.0528646,0.0854167,298.303,0.0528125,0.0529687,0.0528125,0.084375,0.0859375,0.0859375
0.0529167,0.0848958,298.311,0.0529687,0.0529687,0.0528125,0.084375,0.0859375,0.084375
0.0519792,0.0854167,298.299,0.0520312,0.0520312,0.051875,0.084375,0.0859375,0.0859375
0.0519271,0.0848958,298.303,0.0520312,0.051875,0.051875,0.084375,0.0859375,0.084375
0.0519271,0.0838542,298.345,0.051875,0.051875,0.0520312,0.084375,0.0828125,0.084375
0.0519792,0.0833333,298.359,0.051875,0.0520312,0.0520312,0.0828125,0.0828125,0.084375
0.0536458,0.0864583,298.255,0.0535937,0.0535937,0.05375,0.0875,0.0859375,0.0859375
0.0536979,0.0869792,298.246,0.0535937,0.05375,0.05375,0.0875,0.0859375,0.0875
0.0535417,0.0864583,298.255,0.0534375,0.0535937,0.0535937,0.0859375,0.0859375,0.0875
0.0534896,0.0869792,298.252,0.0535937,0.0534375,0.0534375,0.0875,0.0875,0.0859375
0.0536458,0.0885417,298.222,0.0535937,0.05375,0.0535937,0.0875,0.0890625,0.0890625
0.0536979,0.0880208,298.223,0.05375,0.05375,0.0535937,0.0875,0.0890625,0.0875
0.0535417,0.0885417,298.222,0.0535937,0.0534375,0.0535937,0.0890625,0.0890625,0.0875
0.0534896,0.0880208,298.232,0.0534375,0.0534375,0.0535937,0.0890625,0.0875,0.0875
0.0531771,0.0869792,298.26,0.053125,0.053125,0.0532812,0.0875,0.0859375,0.0875
0.0532292,0.0864583,298.265,0.053125,0.0532812,0.0532812,0.0859375,0.0859375,0.0875
0.0533333,0.0864583,298.265,0.0532812,0.0532812,0.0534375,0.0875,0.0859375,0.0859375
0.0533854,0.0869792,298.252,0.0534375,0.0534375,0.0532812,0.0859375,0.0875,0.0875
0.0532292,0.0885417,298.229,0.0532812,0.0532812,0.053125,0.0875,0.0890625,0.0890625
0.0531771,0.0880208,298.239,0.0532812,0.053125,0.053125,0.0875,0.0890625,0.0875
0.0533333,0.0885417,298.229,0.0534375,0.0532812,0.0532812,0.0890625,0.0890625,0.0875
0.0533854,0.0880208,298.232,0.0532812,0.0534375,0.0534375,0.0875,0.0875,0.0890625
0.0525521,0.0864583,298.277,0.0525,0.0525,0.0526562,0.0875,0.0859375,0.0859375
0.0526042,0.0869792,298.266,0.0526562,0.0526562,0.0525,0.0859375,0.0875,0.0875
0.0527083,0.0869792,298.266,0.0528125,0.0526562,0.0526562,0.0875,0.0875,0.0859375
0.0527604,0.0864583,298.273,0.0526562,0.0528125,0.0528125,0.0859375,0.0859375,0.0875
0.0526042,0.0848958,298.317,0.0526562,0.0525,0.0526562,0.0859375,0.084375,0.084375
0.0525521,0.0854167,298.31,0.0525,0.0525,0.0526562,0.0859375,0.084375,0.0859375
0.0527604,0.0854167,298.303,0.0526562,0.0528125,0.0528125,0.0859375,0.084375,0.0859375
0.0527083,0.0848958,298.317,0.0526562,0.0528125,0.0526562,0.084375,0.084375,0.0859375
0.0541146,0.0848958,298.252,0.0542187,0.0540625,0.0540625,0.084375,0.0859375,0.084375
0.0541667,0.0854167,298.242,0.0542187,0.0542187,0.0540625,0.084375,0.0859375,0.0859375
0.0543229,0.0848958,298.245,0.0542187,0.054375,0.054375,0.084375,0.084375,0.0859375
0.0542708,0.0854167,298.242,0.054375,0.0542187,0.0542187,0.0859375,0.0859375,0.084375
0.0542708,0.0885417,298.206,0.054375,0.0542187,0.0542187,0.0890625,0.0890625,0.0875
0.0543229,0.0880208,298.207,0.0542187,0.054375,0.054375,0.0875,0.0875,0.0890625
0.0541146,0.0880208,298.215,0.0542187,0.0540625,0.0540625,0.0875,0.0890625,0.0875
0.0541667,0.0885417,298.207,0.0542187,0.0542187,0.0540625,0.0875,0.0890625,0.0890625
0.0543229,0.0869792,298.222,0.054375,0.054375,0.0542187,0.0859375,0.0875,0.0875
0.0542708,0.0864583,298.228,0.0542187,0.0542187,0.054375,0.0875,0.0859375,0.0859375
0.0541146,0.0869792,298.228,0.0542187,0.0540625,0.0540625,0.0875,0.0875,0.0859375
0.0541667,0.0864583,298.228,0.0540625,0.0542187,0.0542187,0.0859375,0.0859375,0.0875
0.0549479,0.0864583,298.216,0.055,0.055,0.0548437,0.0859375,0.0875,0.0859375
0.0548958,0.0869792,298.213,0.055,0.0548437,0.0548437,0.0875,0.0875,0.0859375
0.0547917,0.0869792,298.213,0.0548437,0.0548437,0.0546875,0.0859375,0.0875,0.0875
0.0547396,0.0864583,298.218,0.0548437,0.0546875,0.0546875,0.0859375,0.0875,0.0859375
0.0549479,0.0854167,298.23,0.0548437,0.055,0.055,0.0859375,0.084375,0.0859375
0.0548958,0.0848958,298.236,0.0548437,0.055,0.0548437,0.084375,0.084375,0.0859375
0.0547917,0.0848958,298.236,0.0548437,0.0546875,0.0548437,0.0859375,0.084375,0.084375
0.0547396,0.0854167,298.232,0.0546875,0.0546875,0.0548437,0.0859375,0.084375,0.0859375
0.0518229,0.0880208,298.238,0.051875,0.051875,0.0517187,0.0875,0.0890625,0.0875
0.0517708,0.0885417,298.229,0.051875,0.0517187,0.0517187,0.0890625,0.0890625,0.0875
0.0516146,0.0880208,298.233,0.0515625,0.0515625,0.0517187,0.0890625,0.0875,0.0875
0.0516667,0.0885417,298.229,0.0517187,0.0517187,0.0515625,0.0875,0.0890625,0.0890625
0.0518229,0.0869792,298.26,0.0517187,0.051875,0.051875,0.0875,0.0859375,0.0875
0.0517708,0.0864583,298.263,0.0517187,0.0517187,0.051875,0.0875,0.0859375,0.0859375
0.0516667,0.0864583,298.263,0.0515625,0.0517187,0.0517187,0.0859375,0.0859375,0.0875
0.0516146,0.0869792,298.252,0.0517187,0.0515625,0.0515625,0.0875,0.0875,0.0859375
0.0507292,0.0838542,298.273,0.0507812,0.0507812,0.050625,0.0828125,0.084375,0.084375
0.0506771,0.0833333,298.27,0.0507812,0.050625,0.050625,0.0828125,0.084375,0.0828125
0.0506771,0.0822917,298.294,0.0507812,0.050625,0.050625,0.0828125,0.0828125,0.08125
0.0507292,0.0817708,298.314,0.050625,0.0507812,0.0507812,0.08125,0.08125,0.0828125
0.0508854,0.0822917,298.317,0.0509375,0.0509375,0.0507812,0.08125,0.0828125,0.0828125
0.0508333,0.0817708,298.314,0.0507812,0.0507812,0.0509375,0.0828125,0.08125,0.08125
0.0508333,0.0838542,298.274,0.0507812,0.0507812,0.0509375,0.084375,0.0828125,0.084375
0.0508854,0.0833333,298.293,0.0509375,0.0507812,0.0509375,0.084375,0.0828125,0.0828125
0.0510417,0.0838542,298.292,0.0510937,0.0510937,0.0509375,0.0828125,0.084375,0.084375
0.0509896,0.0833333,298.294,0.0509375,0.0509375,0.0510937,0.084375,0.0828125,0.0828125
0.0508333,0.0848958,298.253,0.0509375,0.0507812,0.0507812,0.084375,0.0859375,0.084375
0.0508854,0.0854167,298.251,0.0509375,0.0507812,0.0509375,0.0859375,0.0859375,0.084375
0.0509896,0.0854167,298.251,0.0510937,0.0509375,0.0509375,0.0859375,0.0859375,0.084375
0.0510417,0.0848958,298.263,0.0509375,0.0510937,0.0510937,0.084375,0.084375,0.0859375
0.0506771,0.0802083,298.344,0.0507812,0.050625,0.050625,0.0796875,0.08125,0.0796875
0.0507292,0.0807292,298.345,0.0507812,0.0507812,0.050625,0.0796875,0.08125,0.08125
0.0508854,0.0802083,298.374,0.0509375,0.0509375,0.0507812,0.0796875,0.08125,0.0796875
0.0508333,0.0807292,298.346,0.0509375,0.0507812,0.0507812,0.08125,0.08125,0.0796875
0.0506771,0.0791667,298.383,0.0507812,0.050625,0.050625,0.0796875,0.0796875,0.078125
0.0507292,0.0786458,298.421,0.050625,0.0507812,0.0507812,0.078125,0.078125,0.0796875
0.0505729,0.0838542,298.263,0.050625,0.050625,0.0504687,0.0828125,0.084375,0.084375
0.0505208,0.0833333,298.264,0.0504687,0.0504687,0.050625,0.084375,0.0828125,0.0828125
0.0505208,0.0854167,298.237,0.050625,0.0504687,0.0504687,0.0859375,0.0859375,0.084375
0.0505729,0.0848958,298.244,0.0504687,0.050625,0.050625,0.084375,0.084375,0.0859375
0.0541667,0.0682292,299.253,0.0542187,0.0542187,0.0540625,0.0671875,0.06875,0.06875
0.0541146,0.0677083,299.404,0.0542187,0.0540625,0.0540625,0.0671875,0.06875,0.0671875
0.0541667,0.0661458,299.279,0.0540625,0.0542187,0.0542187,0.065625,0.065625,0.0671875
0.0541146,0.0666667,299.407,0.0540625,0.0540625,0.0542187,0.0671875,0.065625,0.0671875
0.0530208,0.0697917,300.216,0.0529687,0.0529687,0.053125,0.0703125,0.06875,0.0703125
0.0530729,0.0692708,300.217,0.053125,0.0529687,0.053125,0.0703125,0.06875,0.06875
0.0532292,0.0697917,299.965,0.053125,0.0532812,0.0532812,0.0703125,0.06875,0.0703125
0.0531771,0.0692708,300.213,0.053125,0.0532812,0.053125,0.06875,0.06875,0.0703125
