X,Y,Value
0.00302083,0.0208333,341.868
0.00307292,0.0213542,342.513
0.00276042,0.0223958,344.986
0.00270833,0.0229167,345.489
0.00291667,0.0229167,345.695
0.00286458,0.0223958,344.99
0.00276042,0.0244792,348.987
0.00270833,0.0239583,348.261
0.00286458,0.0244792,348.991
0.00291667,0.0239583,348.485
0.00229167,0.0291667,358.148
0.00223958,0.0286458,357.72
0.00229167,0.0322917,364.203
0.00223958,0.0317708,363.687
0.00223958,0.0307292,361.217
0.00229167,0.0302083,360.823
0.00463542,0.0302083,360.556
0.00458333,0.0307292,361.297
0.00447917,0.0307292,361.302
0.00442708,0.0302083,360.795
0.00458333,0.0286458,357.354
0.00463542,0.0291667,358.085
0.00447917,0.0286458,357.353
0.00442708,0.0291667,357.91
0.00416667,0.0286458,357.945
0.00411458,0.0291667,358.387
0.00416667,0.0276042,355.417
0.00411458,0.0270833,354.76
0.00395833,0.0276042,355.413
0.00401042,0.0270833,354.76
0.00385417,0.0286458,357.701
0.00380208,0.0291667,358.179
0.00401042,0.0291667,358.383
0.00395833,0.0286458,357.705
0.00354167,0.0291667,358.622
0.00348958,0.0286458,357.892
0.00364583,0.0291667,358.625
0.00369792,0.0286458,358.029
0.00354167,0.0270833,354.528
0.00348958,0.0276042,355.231
0.00369792,0.0276042,355.094
0.00364583,0.0270833,354.527
0.00333333,0.0291667,358.502
0.00338542,0.0286458,357.889
0.00317708,0.0286458,357.982
0.00322917,0.0291667,358.504
0.00333333,0.0270833,354.592
0.00338542,0.0276042,355.232
0.00317708,0.0276042,355.3
0.00322917,0.0270833,354.593
0.00348958,0.0302083,361.279
0.00354167,0.0307292,361.858
0.000364583,0.0317708,363.799
0.000416667,0.0322917,364.333
0.000364583,0.0307292,361.067
0.000416667,0.0302083,360.393
0.000520833,0.0302083,360.39
0.000572917,0.0307292,360.897
0.00416667,0.0302083,360.559
0.00411458,0.0307292,361.245
0.00427083,0.0302083,360.553
0.00432292,0.0307292,361.022
0.00416667,0.0354167,370.952
0.00411458,0.0348958,370.284
0.00432292,0.0348958,370.38
0.00427083,0.0354167,370.953
0.00369792,0.0317708,364.32
0.00364583,0.0322917,364.838
0.00348958,0.00260417,305.342
0.00354167,0.00208333,304.807
0.00333333,0.00208333,304.748
0.00338542,0.00260417,305.342
0.00354167,0.00104167,302.011
0.00348958,0.000520833,301.26
0.00338542,0.000520833,301.256
0.00333333,0.00104167,301.772
0.000833333,0.00260417,305.01
0.000885417,0.00208333,304.29
0.00104167,0.00260417,304.738
0.000989583,0.00208333,304.285
0.000885417,0.00416667,308.147
0.000833333,0.00364583,307.402
0.000989583,0.00416667,308.154
0.00104167,0.00364583,307.677
0.00213542,0.00104167,302.048
0.00208333,0.000520833,301.502
0.00213542,0.00208333,304.422
0.00208333,0.00260417,304.825
0.00385417,0.00729167,314.446
0.00380208,0.00677083,313.767
0.00395833,0.00729167,314.449
0.00401042,0.00677083,313.912
0.00380208,0.00572917,311.195
0.00385417,0.00520833,310.528
0.00401042,0.00572917,311.045
0.00395833,0.00520833,310.526
0.00369792,0.00416667,307.899
0.00364583,0.00364583,307.456
0.00369792,0.00208333,304.528
0.00364583,0.00260417,304.982
0.00244792,0.00677083,313.605
0.00239583,0.00729167,314.245
0.00255208,0.00677083,313.606
0.00260417,0.00729167,314.322
0.00239583,0.00833333,316.997
0.00244792,0.00885417,317.534
0.00255208,0.00885417,317.53
0.00260417,0.00833333,316.755
0.00276042,0.00677083,313.817
0.00270833,0.00729167,314.326
0.00270833,0.00833333,316.748
0.00276042,0.00885417,317.198
0.00223958,0.00677083,313.599
0.00229167,0.00729167,314.243
0.00213542,0.00677083,313.597
0.00208333,0.00729167,314.112
0.00223958,0.0104167,320.763
0.00229167,0.00989583,320.071
0.00208333,0.00989583,320.222
0.00213542,0.0104167,320.766
0.00229167,0.00885417,317.159
0.00223958,0.00833333,316.581
0.00208333,0.00885417,317.214
0.00213542,0.00833333,316.581
0.00270833,0.0104167,320.332
0.00276042,0.00989583,319.736
0.00291667,0.0104167,320.331
0.00286458,0.00989583,319.738
0.00276042,0.0119792,323.827
0.00270833,0.0114583,323.174
0.00286458,0.0119792,323.827
0.00291667,0.0114583,323.278
0.00479167,0.0994792,498.86
0.00473958,0.0989583,498.355
0.00338542,0.0958333,491.749
0.00333333,0.0963542,492.46
0.00348958,0.0958333,491.748
0.00354167,0.0963542,492.396
0.00432292,0.0994792,498.724
0.00427083,0.0989583,498.088
0.00411458,0.0994792,498.6
0.00416667,0.0989583,498.085
0.00270833,0.0958333,491.693
0.00276042,0.0963542,492.239
0.00244792,0.0963542,492.349
0.00239583,0.0958333,491.696
0.00260417,0.0958333,491.693
0.00255208,0.0963542,492.349
0.00260417,0.0947917,489.131
0.00255208,0.0942708,488.661
0.00317708,0.0979167,495.694
0.00322917,0.0973958,495.163
0.00322917,0.0963542,492.466
0.00317708,0.0958333,491.926
0.00333333,0.0916667,483.037
0.00338542,0.0911458,482.401
0.00317708,0.0911458,482.344
0.00322917,0.0916667,483.035
0.00338542,0.0901042,479.829
0.00333333,0.0895833,479.142
0.00317708,0.0901042,479.655
0.00322917,0.0895833,479.138
0.00307292,0.0927083,485.49
0.00302083,0.0932292,486.206
0.00322917,0.0932292,486.033
0.00317708,0.0927083,485.487
0.00322917,0.0942708,488.902
0.00317708,0.0947917,489.482
0.00401042,0.0963542,492.65
0.00395833,0.0958333,492.093
0.00385417,0.0963542,492.273
0.00380208,0.0958333,491.766
0.00364583,0.0963542,492.398
0.00369792,0.0958333,491.768
0.00369792,0.0979167,495.694
0.00364583,0.0973958,495.139
0.00447917,0.0927083,485.878
0.00442708,0.0932292,486.383
0.00458333,0.0916667,483.105
0.00463542,0.0911458,482.397
0.00479167,0.0916667,482.892
0.00473958,0.0911458,482.393
0.00291667,0.0895833,479.834
0.00286458,0.0901042,480.433
0.00270833,0.0895833,479.799
0.00276042,0.0901042,480.433
0.00239583,0.0869792,473.81
0.00244792,0.0864583,473.134
0.00229167,0.0869792,473.812
0.00223958,0.0864583,473.238
0.00229167,0.0927083,485.662
0.00223958,0.0932292,486.284
0.00239583,0.0947917,489.368
0.00244792,0.0942708,488.666
0.00276042,0.0916667,483.43
0.00270833,0.0911458,482.891
0.00276042,0.0927083,485.599
0.00270833,0.0932292,486.089
5.20833e-05,0.0916667,482.997
0.000104167,0.0911458,482.338
0.000208333,0.0911458,482.336
0.000260417,0.0916667,482.888
5.20833e-05,0.0927083,485.607
0.000104167,0.0932292,486.266
0.000208333,0.0932292,486.268
0.000260417,0.0927083,485.732
0.00119792,0.0932292,486.086
0.00114583,0.0927083,485.414
0.00104167,0.0927083,485.415
0.000989583,0.0932292,486.094
0.000520833,0.0916667,483.248
0.000572917,0.0911458,482.666
0.000416667,0.0916667,483.249
0.000364583,0.0911458,482.717
0.000572917,0.0901042,479.921
0.000520833,0.0895833,479.304
0.000364583,0.0901042,479.954
0.000416667,0.0895833,479.305
0.00114583,0.0979167,495.574
0.00119792,0.0973958,495.007
0.000989583,0.0973958,494.929
0.00104167,0.0979167,495.573
0.000729167,0.0947917,489.495
0.000677083,0.0942708,488.913
0.000885417,0.0942708,488.944
0.000833333,0.0947917,489.495
0.000677083,0.0932292,486.104
0.000729167,0.0927083,485.437
0.000833333,0.0927083,485.437
0.000885417,0.0932292,486.096
0.000677083,0.0963542,492.391
0.000729167,0.0958333,491.741
0.000833333,0.0958333,491.738
0.000885417,0.0963542,492.222
0.000677083,0.0973958,494.982
0.000729167,0.0979167,495.566
0.000885417,0.0973958,494.927
0.000833333,0.0979167,495.565
5.20833e-05,0.0963542,492.347
0.000104167,0.0958333,491.735
0.000260417,0.0963542,492.385
0.000208333,0.0958333,491.736
0.000520833,0.0942708,488.496
0.000572917,0.0947917,489.045
0.000364583,0.0947917,489.202
0.000416667,0.0942708,488.498
0.00104167,0.0864583,473.172
0.000989583,0.0869792,473.561
0.000833333,0.0885417,476.711
0.000885417,0.0880208,475.99
0.00104167,0.0885417,476.431
0.000989583,0.0880208,475.984
0.000833333,0.0895833,479.26
0.000885417,0.0901042,479.89
0.000989583,0.0901042,479.892
0.00104167,0.0895833,479.37
0.00494792,0.0947917,489.536
0.00489583,0.0942708,488.891
0.00494792,0.0958333,492.09
0.00489583,0.0963542,492.735
0.00479167,0.0963542,492.738
0.00473958,0.0958333,492.236
0.00229167,0.0947917,489.373
0.00223958,0.0942708,488.901
0.00223958,0.0963542,492.214
0.00229167,0.0958333,491.694
0.00161458,0.0911458,482.3
0.00166667,0.0916667,482.862
0.00114583,0.0911458,482.129
0.00119792,0.0916667,482.636
0.00119792,0.0895833,479.175
0.00114583,0.0901042,479.596
0.00135417,0.0963542,492.503
0.00130208,0.0958333,491.86
0.00145833,0.0963542,492.503
0.00151042,0.0958333,491.878
0.00135417,0.0942708,488.573
0.00130208,0.0947917,489.228
0.00151042,0.0947917,489.139
0.00145833,0.0942708,488.572
0.00177083,0.0963542,492.523
0.00182292,0.0958333,491.92
0.00161458,0.0958333,491.88
0.00166667,0.0963542,492.522
0.00302083,0.0994792,498.711
0.00307292,0.0989583,498.03
0.00291667,0.0994792,498.712
0.00286458,0.0989583,498.095
0.00307292,0.0979167,495.692
0.00302083,0.0973958,495.044
0.00291667,0.0973958,495.042
0.00286458,0.0979167,495.615
0.00255208,0.0989583,498.09
0.00260417,0.0994792,498.732
0.00270833,0.0994792,498.732
0.00276042,0.0989583,498.096
0.00255208,0.0979167,495.58
0.00260417,0.0973958,494.932
0.00270833,0.0973958,494.932
0.00276042,0.0979167,495.613
0.00229167,0.0994792,498.715
0.00223958,0.0989583,498.045
0.000208333,0.0994792,498.734
0.000260417,0.0989583,498.121
5.20833e-05,0.0989583,498.069
0.000104167,0.0994792,498.733
0.000208333,0.0973958,494.775
0.000260417,0.0979167,495.326
5.20833e-05,0.0979167,495.441
0.000104167,0.0973958,494.777
0.00130208,0.0989583,498.266
0.00135417,0.0994792,498.687
0.000520833,0.0979167,495.711
0.000572917,0.0973958,494.985
0.000416667,0.0979167,495.713
0.000364583,0.0973958,495.166
0.000572917,0.0963542,492.391
0.000520833,0.0958333,491.732
0.000364583,0.0963542,492.387
0.000416667,0.0958333,491.732
0.00260417,0.0838542,467.548
0.00255208,0.0833333,467.104
0.00244792,0.0838542,467.35
0.00239583,0.0833333,466.892
0.00239583,0.0854167,470.547
0.00244792,0.0848958,470.113
0.00364583,0.0848958,469.707
0.00369792,0.0854167,470.436
0.00348958,0.0854167,470.173
0.00354167,0.0848958,469.704
0.00260417,0.0885417,476.98
0.00255208,0.0880208,476.315
0.00270833,0.0885417,476.983
0.00276042,0.0880208,476.344
0.00302083,0.0885417,476.961
0.00307292,0.0880208,476.222
0.00291667,0.0885417,476.965
0.00286458,0.0880208,476.344
0.00302083,0.0869792,473.881
0.00307292,0.0864583,473.348
0.00291667,0.0869792,473.879
0.00286458,0.0864583,473.202
0.00385417,0.0885417,476.773
0.00380208,0.0880208,476.125
0.00395833,0.0885417,476.774
0.00401042,0.0880208,476.195
0.00432292,0.0895833,479.681
0.00427083,0.0901042,480.241
0.00416667,0.0901042,480.24
0.00411458,0.0895833,479.659
0.00447917,0.0885417,476.825
0.00442708,0.0880208,476.204
0.00494792,0.0880208,476.191
0.00489583,0.0885417,476.823
0.00458333,0.0895833,479.294
0.00463542,0.0901042,480.005
0.00479167,0.0895833,479.513
0.00473958,0.0901042,480.009
0.00458333,0.0885417,476.825
0.00463542,0.0880208,476.201
0.00479167,0.0885417,476.826
0.00473958,0.0880208,476.201
0.00177083,0.0848958,469.697
0.00182292,0.0854167,470.178
0.00161458,0.0854167,470.259
0.00166667,0.0848958,469.699
0.00130208,0.0869792,473.202
0.00135417,0.0864583,472.657
0.00145833,0.0864583,472.662
0.00151042,0.0869792,473.374
0.00130208,0.0880208,476.226
0.00135417,0.0885417,476.708
0.00151042,0.0880208,476.064
0.00145833,0.0885417,476.705
0.00166667,0.0901042,480.051
0.00161458,0.0895833,479.459
0.00119792,0.0838542,467.427
0.00114583,0.0833333,466.988
0.00114583,0.0854167,470.353
0.00119792,0.0848958,469.897
0.00119792,0.0817708,463.571
0.00114583,0.0822917,464.33
0.000989583,0.0817708,463.82
0.00104167,0.0822917,464.334
0.000989583,0.0807292,460.926
0.00104167,0.0802083,460.363
5.20833e-05,0.0802083,460.564
0.000104167,0.0807292,461.187
0.000260417,0.0802083,460.571
0.000208333,0.0807292,461.187
5.20833e-05,0.0791667,458.099
0.000104167,0.0786458,457.476
0.000260417,0.0791667,458.101
0.000208333,0.0786458,457.476
5.20833e-05,0.0848958,469.686
0.000104167,0.0854167,470.276
0.000520833,0.0817708,463.661
0.000572917,0.0822917,464.307
0.000416667,0.0817708,463.66
0.000364583,0.0822917,464.256
5.20833e-05,0.0822917,464.261
0.000104167,0.0817708,463.639
0.000208333,0.0817708,463.639
0.000260417,0.0822917,464.256
5.20833e-05,0.0833333,466.722
0.000104167,0.0838542,467.343
0.00104167,0.0760417,451.717
0.000989583,0.0755208,451.142
0.000677083,0.0776042,454.778
0.000729167,0.0770833,454.337
0.00161458,0.0822917,464.435
0.00166667,0.0817708,463.728
0.00151042,0.0822917,464.437
0.00145833,0.0817708,463.912
0.00104167,0.0739583,448.022
0.000989583,0.0744792,448.629
0.000677083,0.0744792,448.483
0.000729167,0.0739583,447.961
0.000885417,0.0744792,448.628
0.000833333,0.0739583,447.965
0.000677083,0.0755208,451.366
0.000729167,0.0760417,451.845
0.000885417,0.0755208,451.144
0.000833333,0.0760417,451.839
0.00192708,0.0744792,448.364
0.00197917,0.0739583,447.906
0.00213542,0.0744792,448.607
0.00208333,0.0739583,447.912
0.00130208,0.0744792,448.66
0.00135417,0.0739583,448.103
0.00166667,0.0692708,439.293
0.00161458,0.0697917,439.805
0.00151042,0.0697917,439.803
0.00145833,0.0692708,439.191
0.00244792,0.0697917,439.397
0.00239583,0.0692708,438.682
0.00223958,0.0697917,439.204
0.00229167,0.0692708,438.676
0.00197917,0.0729167,445.566
0.00192708,0.0723958,445.248
0.00208333,0.0682292,436.083
0.00213542,0.0677083,435.432
0.00213542,0.0666667,432.928
0.00208333,0.0661458,432.551
0.00333333,0.0697917,439.474
0.00338542,0.0692708,439.045
0.00463542,0.0682292,436.067
0.00458333,0.0677083,435.544
0.00223958,0.0677083,435.431
0.00229167,0.0682292,436.007
0.000729167,0.0682292,436.246
0.000677083,0.0677083,435.825
0.000833333,0.0682292,436.237
0.000885417,0.0677083,435.454
0.000989583,0.0677083,435.448
0.00104167,0.0682292,435.871
0.000572917,0.0682292,436.057
0.000520833,0.0677083,435.505
0.000364583,0.0682292,436.143
0.000416667,0.0677083,435.505
0.000572917,0.0692708,439.134
0.000520833,0.0697917,439.748
0.000364583,0.0692708,439.155
0.000416667,0.0697917,439.747
0.000572917,0.0619792,423.653
0.000520833,0.0614583,423.284
0.000520833,0.0604167,421.058
0.000572917,0.0598958,420.563
0.00119792,0.0630208,426.645
0.00114583,0.0635417,427.185
0.00104167,0.0635417,427.185
0.000989583,0.0630208,426.663
0.000520833,0.0630208,426.246
0.000572917,0.0635417,426.918
0.000208333,0.0630208,426.285
0.000260417,0.0635417,426.923
0.000416667,0.0630208,426.246
0.000364583,0.0635417,426.924
0.000260417,0.0614583,422.979
0.000208333,0.0619792,423.561
0.000364583,0.0614583,422.98
0.000416667,0.0619792,423.483
0.00161458,0.0645833,429.509
0.00166667,0.0651042,430.151
0.000364583,0.0666667,433.019
0.000416667,0.0661458,432.55
0.000364583,0.0645833,429.71
0.000416667,0.0651042,430.219
0.00213542,0.0510417,401.963
0.00208333,0.0505208,401.193
0.00197917,0.0505208,401.187
0.00192708,0.0510417,401.667
0.00473958,0.0526042,405.06
0.00479167,0.0520833,404.429
0.00463542,0.0526042,405.062
0.00458333,0.0520833,404.524
0.00432292,0.0442708,388.991
0.00427083,0.0447917,389.64
0.00208333,0.0541667,408.207
0.00213542,0.0536458,407.484
0.00192708,0.0536458,407.714
0.00197917,0.0541667,408.211
0.00208333,0.0520833,404.475
0.00213542,0.0526042,405.143
0.00192708,0.0526042,405.144
0.00197917,0.0520833,404.473
0.00270833,0.0552083,410.866
0.00276042,0.0557292,411.362
0.00494792,0.0442708,388.827
0.00489583,0.0447917,389.476
0.00489583,0.0458333,391.858
0.00494792,0.0463542,392.407
0.00494792,0.0473958,394.584
0.00489583,0.0479167,395.134
0.00307292,0.0536458,407.406
0.00302083,0.0541667,407.909
0.00317708,0.0536458,407.412
0.00322917,0.0541667,408.181
0.00333333,0.0541667,408.187
0.00338542,0.0536458,407.737
0.00354167,0.0520833,404.531
0.00348958,0.0526042,405.216
0.00333333,0.0520833,404.701
0.00338542,0.0526042,405.221
0.00348958,0.0505208,401.259
0.00354167,0.0510417,401.9
0.00333333,0.0510417,401.731
0.00338542,0.0505208,401.256
0.00385417,0.0442708,388.711
0.00380208,0.0447917,389.35
0.00395833,0.0442708,388.71
0.00401042,0.0447917,389.247
0.00364583,0.0442708,388.699
0.00369792,0.0447917,389.349
0.00354167,0.0442708,388.697
0.00348958,0.0447917,389.218
0.000885417,0.0401042,379.721
0.000833333,0.0395833,379.217
0.000885417,0.0380208,376.454
0.000833333,0.0385417,376.897
0.000677083,0.0401042,379.891
0.000729167,0.0395833,379.221
0.000520833,0.0395833,379.245
0.000572917,0.0401042,379.89
0.000677083,0.0380208,376.16
0.000729167,0.0385417,376.891
0.000572917,0.0380208,376.154
0.000520833,0.0385417,376.569
0.00130208,0.0395833,379.366
0.00135417,0.0401042,379.903
0.00119792,0.0416667,383.242
0.00114583,0.0411458,382.754
0.00130208,0.0416667,383.238
0.00135417,0.0411458,382.545
0.00177083,0.0416667,382.886
0.00182292,0.0411458,382.504
0.00182292,0.0401042,379.917
0.00177083,0.0395833,379.446
0.000416667,0.0432292,386.331
0.000364583,0.0427083,385.641
0.000520833,0.0432292,386.334
0.000572917,0.0427083,385.805
0.000416667,0.0411458,382.345
0.000364583,0.0416667,383.044
0.000572917,0.0416667,382.873
0.000520833,0.0411458,382.342
0.000885417,0.0432292,386.298
0.000833333,0.0427083,385.555
0.000989583,0.0432292,386.303
0.00104167,0.0427083,385.805
0.000833333,0.0416667,383.14
0.000885417,0.0411458,382.411
0.00104167,0.0416667,382.945
0.000989583,0.0411458,382.409
0.00317708,0.0369792,374.081
0.00322917,0.0364583,373.433
0.00338542,0.0369792,374.049
0.00333333,0.0364583,373.433
0.00322917,0.0385417,377.161
0.00317708,0.0380208,376.671
0.00338542,0.0380208,376.514
0.00333333,0.0385417,377.158
0.00333333,0.0395833,379.404
0.00338542,0.0401042,380.043
0.00348958,0.0401042,380.042
0.00354167,0.0395833,379.347
0.00395833,0.0369792,373.833
0.00401042,0.0364583,373.479
0.00364583,0.0395833,379.342
0.00369792,0.0401042,379.772
0.00244792,0.0348958,370.013
0.00239583,0.0354167,370.493
0.00244792,0.0338542,367.644
0.00239583,0.0333333,367.182
0.00401042,0.0348958,370.283
0.00395833,0.0354167,370.895
0.00385417,0.0354167,370.894
0.00380208,0.0348958,370.169
0.00364583,0.0333333,367.149
0.00369792,0.0338542,367.565
0.00369792,0.0348958,370.163
0.00364583,0.0354167,370.689
0.00276042,0.0317708,363.649
0.00270833,0.0322917,364.213
0.00286458,0.0317708,363.649
0.00291667,0.0322917,364.209
0.000989583,0.0354167,370.391
0.00104167,0.0348958,369.882
0.000989583,0.0333333,367.173
0.00104167,0.0338542,367.588
0.00145833,0.0348958,369.844
0.00151042,0.0354167,370.31
0.00151042,0.0364583,372.915
0.00145833,0.0369792,373.398
0.00130208,0.0317708,363.751
0.00135417,0.0322917,364.428
0.00119792,0.0317708,363.746
0.00114583,0.0322917,364.281
5.20833e-05,0.0348958,369.724
0.000104167,0.0354167,370.274
5.20833e-05,0.0338542,367.544
0.000104167,0.0333333,366.993
0.000572917,0.0338542,367.566
0.000520833,0.0333333,367.033
0.000520833,0.0322917,364.331
0.000572917,0.0317708,363.621
0.000677083,0.0317708,363.62
0.000729167,0.0322917,364.216
0.00244792,0.0385417,376.948
0.00239583,0.0380208,376.281
0.00255208,0.0385417,376.949
0.00260417,0.0380208,376.311
0.00244792,0.0364583,373.197
0.00239583,0.0369792,373.911
0.00255208,0.0364583,373.195
0.00260417,0.0369792,373.781
0.00286458,0.0385417,376.951
0.00291667,0.0380208,376.284
0.00276042,0.0385417,376.952
0.00270833,0.0380208,376.311
0.00291667,0.0369792,373.637
0.00286458,0.0364583,373.083
0.00276042,0.0364583,373.087
0.00270833,0.0369792,373.779
0.00197917,0.0338542,367.479
0.00192708,0.0333333,366.825
0.00177083,0.0338542,367.394
0.00182292,0.0333333,366.823
0.00192708,0.0354167,370.812
0.00197917,0.0348958,370.144
0.00177083,0.0348958,370.294
0.00182292,0.0354167,370.817
0.00317708,0.0354167,370.84
0.00322917,0.0348958,370.28
0.00307292,0.0354167,370.837
0.00302083,0.0348958,370.068
0.00322917,0.0338542,367.565
0.00317708,0.0333333,367.03
0.00307292,0.0333333,367.031
0.00302083,0.0338542,367.697
0.00161458,0.0380208,375.832
0.00166667,0.0385417,376.389
0.00145833,0.0385417,376.423
0.00151042,0.0380208,375.831
0.00411458,0.0161458,332.495
0.00416667,0.0166667,333.195
0.00401042,0.0161458,332.492
0.00395833,0.0166667,333.021
0.00458333,0.0161458,332.336
0.00463542,0.0166667,332.98
0.00447917,0.0161458,332.334
0.00442708,0.0166667,332.857
0.00458333,0.0182292,336.208
0.00463542,0.0177083,335.54
0.00447917,0.0182292,336.208
0.00442708,0.0177083,335.577
0.00260417,0.0177083,335.656
0.00255208,0.0182292,336.29
0.00276042,0.0182292,336.194
0.00270833,0.0177083,335.654
0.00260417,0.0197917,339.459
0.00255208,0.0192708,338.735
0.00270833,0.0197917,339.465
0.00276042,0.0192708,338.95
0.00369792,0.0177083,335.655
0.00364583,0.0182292,336.169
0.00369792,0.0166667,333.461
0.00364583,0.0161458,332.92
0.00192708,0.0177083,335.503
0.00197917,0.0182292,336.077
0.00192708,0.0197917,339.601
0.00197917,0.0192708,338.955
0.00182292,0.0197917,339.601
0.00177083,0.0192708,339.027
0.00166667,0.0182292,336.183
0.00161458,0.0177083,335.532
0.00182292,0.0177083,335.503
0.00177083,0.0182292,336.184
0.00166667,0.0161458,332.312
0.00161458,0.0166667,332.986
0.00182292,0.0166667,332.835
0.00177083,0.0161458,332.31
0.00166667,0.0197917,339.174
0.00161458,0.0192708,338.619
0.00145833,0.0197917,339.298
0.00151042,0.0192708,338.621
0.00161458,0.0213542,342.538
0.00166667,0.0208333,341.94
0.00151042,0.0213542,342.535
0.00145833,0.0208333,341.87
0.00213542,0.0197917,339.669
0.00208333,0.0192708,338.959
0.00223958,0.0197917,339.673
0.00229167,0.0192708,339.119
0.00208333,0.0166667,333.188
0.00213542,0.0161458,332.426
0.00229167,0.0166667,332.901
0.00223958,0.0161458,332.422
0.00208333,0.0177083,335.921
0.00213542,0.0182292,336.459
0.00229167,0.0177083,335.693
0.00223958,0.0182292,336.456
0.00114583,0.0166667,333.2
0.00119792,0.0161458,332.668
0.00104167,0.0166667,333.197
0.000989583,0.0161458,332.521
0.00114583,0.0145833,329.249
0.00119792,0.0151042,329.812
0.00104167,0.0145833,329.251
0.000989583,0.0151042,329.929
0.00130208,0.0145833,329.649
0.00135417,0.0151042,330.198
0.00151042,0.0145833,329.646
0.00145833,0.0151042,330.197
0.00135417,0.0130208,326.213
0.00130208,0.0135417,326.849
0.00145833,0.0130208,326.214
0.00151042,0.0135417,326.878
0.00151042,0.0166667,332.988
0.00145833,0.0161458,332.377
0.00130208,0.0166667,332.864
0.00135417,0.0161458,332.374
0.00151042,0.0177083,335.532
0.00145833,0.0182292,336.167
0.00135417,0.0182292,336.168
0.00130208,0.0177083,335.553
5.20833e-05,0.0380208,376.3
0.000104167,0.0385417,376.978
0.000208333,0.0385417,376.981
0.000260417,0.0380208,376.463
5.20833e-05,0.0369792,373.617
0.000104167,0.0364583,372.94
0.000260417,0.0369792,373.479
0.000208333,0.0364583,372.94
0.000729167,0.0145833,329.299
0.000677083,0.0151042,329.993
0.000833333,0.0145833,329.299
0.000885417,0.0151042,329.93
0.000677083,0.0161458,332.517
0.000729167,0.0166667,333.152
0.000833333,0.0166667,333.151
0.000885417,0.0161458,332.52
0.000364583,0.0161458,332.515
0.000416667,0.0166667,333.156
0.000260417,0.0151042,329.99
0.000208333,0.0145833,329.294
5.20833e-05,0.0151042,329.94
0.000104167,0.0145833,329.293
0.000260417,0.0161458,332.515
0.000208333,0.0166667,333.149
5.20833e-05,0.0161458,332.502
0.000104167,0.0166667,333.149
0.000989583,0.0583333,416.639
0.00104167,0.0588542,417.349
0.000885417,0.0583333,416.634
0.000833333,0.0588542,417.145
0.00302083,0.0552083,410.657
0.00307292,0.0557292,411.255
0.00286458,0.0557292,411.358
0.00291667,0.0552083,410.661
0.00244792,0.0567708,413.589
0.00239583,0.0572917,414.128
0.00255208,0.0567708,413.591
0.00260417,0.0572917,414.294
0.00286458,0.0567708,413.725
0.00291667,0.0572917,414.348
0.00276042,0.0567708,413.724
0.00270833,0.0572917,414.296
0.00307292,0.0567708,413.735
0.00302083,0.0572917,414.348
0.00161458,0.0567708,413.578
0.00166667,0.0572917,414.14
0.00114583,0.0572917,414.38
0.00119792,0.0567708,413.69
0.00130208,0.0567708,413.685
0.00135417,0.0572917,414.279
0.00151042,0.0567708,413.579
0.00145833,0.0572917,414.277
0.00130208,0.0557292,410.905
0.00135417,0.0552083,410.276
0.00145833,0.0552083,410.276
0.00151042,0.0557292,410.849
0.00432292,0.0614583,423.343
0.00427083,0.0619792,423.955
0.00447917,0.0619792,424.021
0.00442708,0.0614583,423.344
0.00447917,0.0630208,426.713
0.00442708,0.0635417,427.227
0.00177083,0.0630208,426.304
0.00182292,0.0635417,426.997
0.00223958,0.0635417,427.047
0.00229167,0.0630208,426.352
0.00192708,0.0635417,426.999
0.00197917,0.0630208,426.399
0.00208333,0.0630208,426.4
0.00213542,0.0635417,427.048
0.00208333,0.0651042,430.263
0.00213542,0.0645833,429.802
0.00161458,0.0619792,423.775
0.00166667,0.0614583,423.098
0.00145833,0.0614583,423.192
0.00151042,0.0619792,423.777
0.00244792,0.0583333,416.825
0.00239583,0.0588542,417.504
0.00255208,0.0583333,416.825
0.00260417,0.0588542,417.463
0.00411458,0.0614583,423.253
0.00416667,0.0619792,423.953
0.00395833,0.0619792,423.86
0.00401042,0.0614583,423.249
0.00427083,0.0630208,426.552
0.00432292,0.0635417,427.224
0.00416667,0.0630208,426.551
0.00411458,0.0635417,427.19
0.00411458,0.0645833,429.773
0.00416667,0.0651042,430.239
0.00395833,0.0630208,426.609
0.00401042,0.0635417,427.19
0.00463542,0.0630208,426.419
0.00458333,0.0635417,426.884
0.00244792,0.0635417,426.927
0.00239583,0.0630208,426.35
0.00255208,0.0635417,426.926
0.00260417,0.0630208,426.305
0.00276042,0.0635417,426.954
0.00270833,0.0630208,426.306
0.00276042,0.0645833,429.252
0.00270833,0.0651042,429.947
0.00286458,0.0645833,429.248
0.00291667,0.0651042,429.712
0.00286458,0.0635417,426.956
0.00291667,0.0630208,426.445
0.000677083,0.0197917,339.616
0.000729167,0.0192708,339.053
0.000572917,0.0197917,339.617
0.000520833,0.0192708,338.963
0.000729167,0.0182292,336.308
0.000677083,0.0177083,335.692
0.000572917,0.0177083,335.693
0.000520833,0.0182292,336.355
0.000260417,0.0197917,339.629
0.000208333,0.0192708,339.062
0.000364583,0.0197917,339.627
0.000416667,0.0192708,338.963
0.000208333,0.0182292,336.327
0.000260417,0.0177083,335.699
0.000364583,0.0177083,335.7
0.000416667,0.0182292,336.355
0.00161458,0.0307292,361.07
0.00166667,0.0302083,360.487
0.00177083,0.0302083,360.486
0.00182292,0.0307292,361.052
