X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.000729167,0.0682292,526.24,0.00078125,0.00078125,0.000625,0.0671875,0.06875,0.06875
0.000677083,0.0677083,537.624,0.000625,0.000625,0.00078125,0.06875,0.0671875,0.0671875
0.000833333,0.0682292,525.668,0.0009375,0.00078125,0.00078125,0.06875,0.06875,0.0671875
0.000885417,0.0677083,515.851,0.00078125,0.0009375,0.0009375,0.0671875,0.0671875,0.06875
0.000989583,0.0677083,515.444,0.0009375,0.0009375,0.00109375,0.06875,0.0671875,0.0671875
0.00104167,0.0682292,511.657,0.00109375,0.00109375,0.0009375,0.0671875,0.06875,0.06875
0.000572917,0.0682292,545.62,0.00046875,0.000625,0.000625,0.06875,0.0671875,0.06875
0.000520833,0.0677083,551.452,0.00046875,0.00046875,0.000625,0.06875,0.0671875,0.0671875
0.000364583,0.0682292,561.933,0.00046875,0.0003125,0.0003125,0.06875,0.06875,0.0671875
0.000416667,0.0677083,551.947,0.0003125,0.00046875,0.00046875,0.0671875,0.0671875,0.06875
0.000572917,0.0692708,543.883,0.00046875,0.000625,0.000625,0.06875,0.06875,0.0703125
0.000520833,0.0697917,554.707,0.000625,0.00046875,0.00046875,0.0703125,0.0703125,0.06875
0.000364583,0.0692708,565.26,0.00046875,0.0003125,0.0003125,0.06875,0.0703125,0.06875
0.000416667,0.0697917,555.273,0.00046875,0.00046875,0.0003125,0.06875,0.0703125,0.0703125
0.000572917,0.0619792,545.746,0.000625,0.00046875,0.000625,0.0625,0.0625,0.0609375
0.000520833,0.0614583,553.712,0.000625,0.00046875,0.00046875,0.0609375,0.0625,0.0609375
0.000520833,0.0604167,553.32,0.00046875,0.00046875,0.000625,0.0609375,0.059375,0.0609375
0.000572917,0.0598958,544.728,0.000625,0.00046875,0.000625,0.0609375,0.059375,0.059375
0.00119792,0.0630208,484.686,0.00125,0.00125,0.00109375,0.0625,0.0640625,0.0625
0.00114583,0.0635417,494.923,0.00109375,0.00125,0.00109375,0.0625,0.0640625,0.0640625
0.00104167,0.0635417,495.428,0.0009375,0.00109375,0.00109375,0.0640625,0.0625,0.0640625
0.000989583,0.0630208,505.225,0.0009375,0.00109375,0.0009375,0.0625,0.0625,0.0640625
0.000520833,0.0630208,552.295,0.00046875,0.00046875,0.000625,0.0640625,0.0625,0.0625
0.000572917,0.0635417,537.193,0.00046875,0.000625,0.000625,0.0640625,0.0625,0.0640625
0.000208333,0.0630208,581.515,0.0003125,0.00015625,0.00015625,0.0625,0.0640625,0.0625
0.000260417,0.0635417,568.153,0.0003125,0.00015625,0.0003125,0.0640625,0.0640625,0.0625
0.000416667,0.0630208,552.956,0.00046875,0.00046875,0.0003125,0.0625,0.0640625,0.0625
0.000364583,0.0635417,567.37,0.0003125,0.00046875,0.0003125,0.0625,0.0640625,0.0640625
0.000260417,0.0614583,565.6,0.0003125,0.00015625,0.0003125,0.0625,0.0609375,0.0609375
0.000208333,0.0619792,574.514,0.0003125,0.00015625,0.00015625,0.0625,0.0625,0.0609375
0.000364583,0.0614583,565.146,0.0003125,0.0003125,0.00046875,0.0625,0.0609375,0.0609375
0.000416667,0.0619792,560.078,0.00046875,0.00046875,0.0003125,0.0609375,0.0625,0.0625
0.00161458,0.0645833,468.616,0.0015625,0.00171875,0.0015625,0.0640625,0.0640625,0.065625
0.00166667,0.0651042,463.557,0.0015625,0.00171875,0.00171875,0.065625,0.0640625,0.065625
0.000364583,0.0666667,558.991,0.0003125,0.00046875,0.0003125,0.065625,0.0671875,0.0671875
0.000416667,0.0661458,550.277,0.0003125,0.00046875,0.00046875,0.065625,0.065625,0.0671875
0.000364583,0.0645833,565.361,0.0003125,0.00046875,0.0003125,0.0640625,0.0640625,0.065625
0.000416667,0.0651042,551.681,0.0003125,0.00046875,0.00046875,0.065625,0.0640625,0.065625
0.00213542,0.0510417,416.294,0.00203125,0.0021875,0.0021875,0.0515625,0.05,0.0515625
0.00208333,0.0505208,418.506,0.00203125,0.0021875,0.00203125,0.05,0.05,0.0515625
0.00197917,0.0505208,418.609,0.00203125,0.001875,0.00203125,0.0515625,0.05,0.05
0.00192708,0.0510417,423.016,0.00203125,0.001875,0.001875,0.0515625,0.0515625,0.05
0.00473958,0.0526042,560.167,0.0046875,0.00484375,0.0046875,0.0515625,0.053125,0.053125
0.00479167,0.0520833,575.699,0.00484375,0.00484375,0.0046875,0.0515625,0.053125,0.0515625
0.00463542,0.0526042,559.344,0.0046875,0.00453125,0.0046875,0.053125,0.053125,0.0515625
0.00458333,0.0520833,542.855,0.0046875,0.00453125,0.00453125,0.0515625,0.053125,0.0515625
0.00432292,0.0442708,507.839,0.00421875,0.004375,0.004375,0.04375,0.04375,0.0453125
0.00427083,0.0447917,492.891,0.004375,0.00421875,0.00421875,0.0453125,0.0453125,0.04375
0.00208333,0.0541667,428.312,0.0021875,0.00203125,0.00203125,0.0546875,0.0546875,0.053125
0.00213542,0.0536458,423.552,0.0021875,0.0021875,0.00203125,0.053125,0.0546875,0.053125
0.00192708,0.0536458,432.729,0.001875,0.001875,0.00203125,0.0546875,0.053125,0.053125
0.00197917,0.0541667,428.559,0.00203125,0.00203125,0.001875,0.053125,0.0546875,0.0546875
0.00208333,0.0520833,422.983,0.00203125,0.00203125,0.0021875,0.053125,0.0515625,0.0515625
0.00213542,0.0526042,420.935,0.0021875,0.0021875,0.00203125,0.0515625,0.053125,0.053125
0.00192708,0.0526042,430.119,0.001875,0.001875,0.00203125,0.053125,0.0515625,0.053125
0.00197917,0.0520833,423.213,0.001875,0.00203125,0.00203125,0.0515625,0.0515625,0.053125
0.00270833,0.0552083,424.08,0.00265625,0.00265625,0.0028125,0.05625,0.0546875,0.0546875
0.00276042,0.0557292,426.678,0.0028125,0.0028125,0.00265625,0.0546875,0.05625,0.05625
0.00494792,0.0442708,589.204,0.005,0.00484375,0.005,0.0453125,0.04375,0.04375
0.00489583,0.0447917,576.672,0.005,0.00484375,0.00484375,0.0453125,0.0453125,0.04375
0.00489583,0.0458333,574.367,0.00484375,0.00484375,0.005,0.046875,0.0453125,0.0453125
0.00494792,0.0463542,589.898,0.005,0.005,0.00484375,0.0453125,0.046875,0.046875
0.00494792,0.0473958,593.899,0.00484375,0.005,0.005,0.046875,0.046875,0.0484375
0.00489583,0.0479167,582.058,0.00484375,0.00484375,0.005,0.0484375,0.046875,0.0484375
0.00307292,0.0536458,431.36,0.003125,0.00296875,0.003125,0.0546875,0.053125,0.053125
0.00302083,0.0541667,428.055,0.00296875,0.00296875,0.003125,0.0546875,0.053125,0.0546875
0.00317708,0.0536458,431.659,0.003125,0.00328125,0.003125,0.053125,0.053125,0.0546875
0.00322917,0.0541667,439.859,0.00328125,0.00328125,0.003125,0.053125,0.0546875,0.0546875
0.00333333,0.0541667,440.282,0.0034375,0.00328125,0.00328125,0.0546875,0.0546875,0.053125
0.00338542,0.0536458,448.506,0.0034375,0.00328125,0.0034375,0.0546875,0.053125,0.053125
0.00354167,0.0520833,455.949,0.00359375,0.00359375,0.0034375,0.0515625,0.053125,0.0515625
0.00348958,0.0526042,448.575,0.0034375,0.00359375,0.0034375,0.0515625,0.053125,0.053125
0.00333333,0.0520833,439.232,0.00328125,0.00328125,0.0034375,0.053125,0.0515625,0.0515625
0.00338542,0.0526042,448.131,0.0034375,0.00328125,0.0034375,0.053125,0.053125,0.0515625
0.00348958,0.0505208,442.902,0.0034375,0.00359375,0.0034375,0.05,0.05,0.0515625
0.00354167,0.0510417,453.497,0.00359375,0.00359375,0.0034375,0.05,0.0515625,0.0515625
0.00333333,0.0510417,437.594,0.0034375,0.00328125,0.00328125,0.0515625,0.0515625,0.05
0.00338542,0.0505208,442.65,0.0034375,0.00328125,0.0034375,0.0515625,0.05,0.05
0.00385417,0.0442708,458.412,0.00390625,0.00375,0.00390625,0.0453125,0.04375,0.04375
0.00380208,0.0447917,450.092,0.00390625,0.00375,0.00375,0.0453125,0.0453125,0.04375
0.00395833,0.0442708,458.983,0.00390625,0.0040625,0.00390625,0.04375,0.04375,0.0453125
0.00401042,0.0447917,466.113,0.0040625,0.0040625,0.00390625,0.04375,0.0453125,0.0453125
0.00364583,0.0442708,440.48,0.00359375,0.00375,0.00359375,0.04375,0.04375,0.0453125
0.00369792,0.0447917,449.569,0.00375,0.00375,0.00359375,0.04375,0.0453125,0.0453125
0.00354167,0.0442708,439.992,0.00359375,0.0034375,0.00359375,0.0453125,0.04375,0.04375
0.00348958,0.0447917,435.313,0.00359375,0.0034375,0.0034375,0.0453125,0.0453125,0.04375
0.000885417,0.0401042,480.302,0.0009375,0.0009375,0.00078125,0.0390625,0.040625,0.040625
0.000833333,0.0395833,491.053,0.0009375,0.00078125,0.00078125,0.0390625,0.040625,0.0390625
0.000885417,0.0380208,468.657,0.00078125,0.0009375,0.0009375,0.0375,0.0375,0.0390625
0.000833333,0.0385417,484.344,0.0009375,0.00078125,0.00078125,0.0390625,0.0390625,0.0375
0.000677083,0.0401042,510.973,0.00078125,0.000625,0.000625,0.040625,0.040625,0.0390625
0.000729167,0.0395833,491.537,0.00078125,0.00078125,0.000625,0.0390625,0.040625,0.0390625
0.000520833,0.0395833,528.21,0.00046875,0.00046875,0.000625,0.040625,0.0390625,0.0390625
0.000572917,0.0401042,511.975,0.000625,0.000625,0.00046875,0.0390625,0.040625,0.040625
0.000677083,0.0380208,498.957,0.000625,0.000625,0.00078125,0.0390625,0.0375,0.0375
0.000729167,0.0385417,485.101,0.00078125,0.00078125,0.000625,0.0375,0.0390625,0.0390625
0.000572917,0.0380208,499.381,0.00046875,0.000625,0.000625,0.0375,0.0375,0.0390625
0.000520833,0.0385417,512.351,0.000625,0.00046875,0.00046875,0.0390625,0.0390625,0.0375
0.00130208,0.0395833,442.392,0.00125,0.00140625,0.00125,0.0390625,0.0390625,0.040625
0.00135417,0.0401042,431.125,0.00125,0.00140625,0.00140625,0.040625,0.0390625,0.040625
0.00119792,0.0416667,445.336,0.00125,0.00109375,0.00125,0.0421875,0.0421875,0.040625
0.00114583,0.0411458,457.21,0.00125,0.00109375,0.00109375,0.040625,0.0421875,0.040625
0.00130208,0.0416667,444.732,0.00125,0.00140625,0.00125,0.040625,0.0421875,0.0421875
0.00135417,0.0411458,433.068,0.00140625,0.00140625,0.00125,0.040625,0.0421875,0.040625
0.00177083,0.0416667,407.56,0.00171875,0.001875,0.00171875,0.040625,0.0421875,0.0421875
0.00182292,0.0411458,401.226,0.00171875,0.001875,0.001875,0.040625,0.040625,0.0421875
0.00182292,0.0401042,399.954,0.00171875,0.001875,0.001875,0.040625,0.0390625,0.040625
0.00177083,0.0395833,404.957,0.00171875,0.001875,0.00171875,0.0390625,0.0390625,0.040625
0.000416667,0.0432292,539.142,0.00046875,0.00046875,0.0003125,0.0421875,0.04375,0.04375
0.000364583,0.0427083,554.445,0.0003125,0.0003125,0.00046875,0.04375,0.0421875,0.0421875
0.000520833,0.0432292,538.258,0.000625,0.00046875,0.00046875,0.04375,0.04375,0.0421875
0.000572917,0.0427083,522.263,0.00046875,0.000625,0.000625,0.0421875,0.0421875,0.04375
0.000416667,0.0411458,536.119,0.00046875,0.0003125,0.00046875,0.0421875,0.040625,0.040625
0.000364583,0.0416667,552.536,0.00046875,0.0003125,0.0003125,0.0421875,0.0421875,0.040625
0.000572917,0.0416667,525.184,0.000625,0.000625,0.00046875,0.040625,0.0421875,0.0421875
0.000520833,0.0411458,535.202,0.00046875,0.000625,0.00046875,0.040625,0.040625,0.0421875
0.000885417,0.0432292,480.916,0.0009375,0.00078125,0.0009375,0.04375,0.04375,0.0421875
0.000833333,0.0427083,493.327,0.00078125,0.00078125,0.0009375,0.04375,0.0421875,0.0421875
0.000989583,0.0432292,480.249,0.0009375,0.00109375,0.0009375,0.0421875,0.04375,0.04375
0.00104167,0.0427083,466.72,0.0009375,0.00109375,0.00109375,0.0421875,0.0421875,0.04375
0.000833333,0.0416667,492.488,0.00078125,0.00078125,0.0009375,0.0421875,0.040625,0.0421875
0.000885417,0.0411458,475.405,0.00078125,0.0009375,0.0009375,0.040625,0.040625,0.0421875
0.00104167,0.0416667,467.502,0.00109375,0.00109375,0.0009375,0.040625,0.0421875,0.0421875
0.000989583,0.0411458,474.699,0.0009375,0.0009375,0.00109375,0.0421875,0.040625,0.040625
0.00317708,0.0369792,393.408,0.003125,0.003125,0.00328125,0.0375,0.0359375,0.0375
0.00322917,0.0364583,398.85,0.00328125,0.003125,0.00328125,0.0375,0.0359375,0.0359375
0.00338542,0.0369792,408.822,0.0034375,0.0034375,0.00328125,0.0359375,0.0375,0.0375
0.00333333,0.0364583,399.302,0.00328125,0.0034375,0.00328125,0.0359375,0.0359375,0.0375
0.00322917,0.0385417,403.992,0.00328125,0.003125,0.00328125,0.0390625,0.0390625,0.0375
0.00317708,0.0380208,396.162,0.00328125,0.003125,0.003125,0.0375,0.0390625,0.0375
0.00338542,0.0380208,411.234,0.0034375,0.00328125,0.0034375,0.0390625,0.0375,0.0375
0.00333333,0.0385417,404.37,0.00328125,0.00328125,0.0034375,0.0390625,0.0375,0.0390625
0.00333333,0.0395833,406.991,0.0034375,0.00328125,0.00328125,0.0390625,0.040625,0.0390625
0.00338542,0.0401042,414.822,0.0034375,0.0034375,0.00328125,0.0390625,0.040625,0.040625
0.00348958,0.0401042,415.248,0.00359375,0.0034375,0.0034375,0.040625,0.040625,0.0390625
0.00354167,0.0395833,422.521,0.0034375,0.00359375,0.00359375,0.0390625,0.0390625,0.040625
0.00395833,0.0369792,452.857,0.0040625,0.00390625,0.00390625,0.0375,0.0375,0.0359375
0.00401042,0.0364583,459.408,0.00390625,0.0040625,0.0040625,0.0359375,0.0359375,0.0375
0.00364583,0.0395833,422.773,0.00359375,0.00359375,0.00375,0.040625,0.0390625,0.0390625
0.00369792,0.0401042,431.412,0.00375,0.00359375,0.00375,0.040625,0.040625,0.0390625
0.00244792,0.0348958,367.6,0.0025,0.0025,0.00234375,0.034375,0.0359375,0.034375
0.00239583,0.0354167,369.307,0.00234375,0.0025,0.00234375,0.034375,0.0359375,0.0359375
0.00244792,0.0338542,364.493,0.00234375,0.0025,0.0025,0.034375,0.0328125,0.034375
0.00239583,0.0333333,364.87,0.00234375,0.0025,0.00234375,0.0328125,0.0328125,0.034375
0.00401042,0.0348958,463.871,0.0040625,0.0040625,0.00390625,0.034375,0.0359375,0.034375
0.00395833,0.0354167,451.227,0.00390625,0.0040625,0.00390625,0.034375,0.0359375,0.0359375
0.00385417,0.0354167,450.486,0.00390625,0.00390625,0.00375,0.034375,0.0359375,0.0359375
0.00380208,0.0348958,437.291,0.00375,0.00375,0.00390625,0.0359375,0.034375,0.034375
0.00364583,0.0333333,410.028,0.00359375,0.00375,0.00359375,0.0328125,0.0328125,0.034375
0.00369792,0.0338542,421.002,0.00359375,0.00375,0.00375,0.034375,0.0328125,0.034375
0.00369792,0.0348958,436.569,0.00359375,0.00375,0.00375,0.034375,0.034375,0.0359375
0.00364583,0.0354167,426.046,0.00375,0.00359375,0.00359375,0.0359375,0.0359375,0.034375
0.00276042,0.0317708,360.872,0.00265625,0.0028125,0.0028125,0.03125,0.03125,0.0328125
0.00270833,0.0322917,360.471,0.0028125,0.00265625,0.00265625,0.0328125,0.0328125,0.03125
0.00286458,0.0317708,361.005,0.0028125,0.0028125,0.00296875,0.0328125,0.03125,0.03125
0.00291667,0.0322917,363.511,0.00296875,0.00296875,0.0028125,0.03125,0.0328125,0.0328125
0.000989583,0.0354167,453.422,0.00109375,0.0009375,0.0009375,0.0359375,0.0359375,0.034375
0.00104167,0.0348958,442.371,0.00109375,0.00109375,0.0009375,0.034375,0.0359375,0.034375
0.000989583,0.0333333,459.579,0.0009375,0.00109375,0.0009375,0.0328125,0.0328125,0.034375
0.00104167,0.0338542,443.137,0.0009375,0.00109375,0.00109375,0.034375,0.0328125,0.034375
0.00145833,0.0348958,416.408,0.00140625,0.00140625,0.0015625,0.0359375,0.034375,0.034375
0.00151042,0.0354167,411.617,0.00140625,0.0015625,0.0015625,0.0359375,0.034375,0.0359375
0.00151042,0.0364583,406.75,0.00140625,0.0015625,0.0015625,0.0359375,0.0359375,0.0375
0.00145833,0.0369792,415.094,0.0015625,0.00140625,0.00140625,0.0375,0.0375,0.0359375
0.00130208,0.0317708,418.84,0.00125,0.00140625,0.00125,0.03125,0.03125,0.0328125
0.00135417,0.0322917,409.187,0.00140625,0.00140625,0.00125,0.03125,0.0328125,0.0328125
0.00119792,0.0317708,419.516,0.00125,0.00109375,0.00125,0.0328125,0.03125,0.03125
0.00114583,0.0322917,431.562,0.00125,0.00109375,0.00109375,0.0328125,0.0328125,0.03125
5.20833e-05,0.0348958,593.502,0,0,0.00015625,0.0359375,0.034375,0.034375
0.000104167,0.0354167,579.822,0.00015625,0.00015625,0,0.034375,0.0359375,0.0359375
5.20833e-05,0.0338542,590.888,0,0,0.00015625,0.034375,0.0328125,0.034375
0.000104167,0.0333333,576.52,0,0.00015625,0.00015625,0.0328125,0.0328125,0.034375
0.000572917,0.0338542,500.773,0.000625,0.00046875,0.000625,0.034375,0.034375,0.0328125
0.000520833,0.0333333,520.041,0.000625,0.00046875,0.00046875,0.0328125,0.034375,0.0328125
0.000520833,0.0322917,523.024,0.00046875,0.00046875,0.000625,0.0328125,0.03125,0.0328125
0.000572917,0.0317708,503.161,0.000625,0.00046875,0.000625,0.0328125,0.03125,0.03125
0.000677083,0.0317708,502.327,0.000625,0.000625,0.00078125,0.0328125,0.03125,0.03125
0.000729167,0.0322917,489.06,0.00078125,0.00078125,0.000625,0.03125,0.0328125,0.0328125
0.00244792,0.0385417,378.753,0.0025,0.00234375,0.0025,0.0390625,0.0390625,0.0375
0.00239583,0.0380208,377.905,0.00234375,0.00234375,0.0025,0.0390625,0.0375,0.0375
0.00255208,0.0385417,378.774,0.0025,0.00265625,0.0025,0.0375,0.0390625,0.0390625
0.00260417,0.0380208,378.685,0.0025,0.00265625,0.00265625,0.0375,0.0375,0.0390625
0.00244792,0.0364583,373.057,0.00234375,0.0025,0.0025,0.0359375,0.0359375,0.0375
0.00239583,0.0369792,375.399,0.0025,0.00234375,0.00234375,0.0375,0.0375,0.0359375
0.00255208,0.0364583,373.062,0.0025,0.0025,0.00265625,0.0375,0.0359375,0.0359375
0.00260417,0.0369792,375.063,0.00265625,0.00265625,0.0025,0.0359375,0.0375,0.0375
0.00286458,0.0385417,383.671,0.0028125,0.00296875,0.0028125,0.0375,0.0390625,0.0390625
0.00291667,0.0380208,387.401,0.00296875,0.00296875,0.0028125,0.0375,0.0390625,0.0375
0.00276042,0.0385417,383.448,0.0028125,0.00265625,0.0028125,0.0390625,0.0390625,0.0375
0.00270833,0.0380208,378.76,0.00265625,0.00265625,0.0028125,0.0390625,0.0375,0.0375
0.00291667,0.0369792,381.313,0.0028125,0.00296875,0.00296875,0.0375,0.0359375,0.0375
0.00286458,0.0364583,376.224,0.0028125,0.0028125,0.00296875,0.0375,0.0359375,0.0359375
0.00276042,0.0364583,376.054,0.00265625,0.0028125,0.0028125,0.0359375,0.0359375,0.0375
0.00270833,0.0369792,375.143,0.0028125,0.00265625,0.00265625,0.0375,0.0375,0.0359375
0.00197917,0.0338542,374.921,0.00203125,0.00203125,0.001875,0.0328125,0.034375,0.034375
0.00192708,0.0333333,379.008,0.001875,0.001875,0.00203125,0.034375,0.0328125,0.0328125
0.00177083,0.0338542,384.42,0.001875,0.00171875,0.00171875,0.034375,0.034375,0.0328125
0.00182292,0.0333333,379.351,0.00171875,0.001875,0.001875,0.0328125,0.0328125,0.034375
0.00192708,0.0354167,384.034,0.001875,0.00203125,0.001875,0.034375,0.0359375,0.0359375
0.00197917,0.0348958,377.676,0.00203125,0.00203125,0.001875,0.034375,0.0359375,0.034375
0.00177083,0.0348958,390.458,0.00171875,0.00171875,0.001875,0.0359375,0.034375,0.034375
0.00182292,0.0354167,384.373,0.001875,0.00171875,0.001875,0.0359375,0.0359375,0.034375
0.00317708,0.0354167,388.027,0.00328125,0.003125,0.003125,0.0359375,0.0359375,0.034375
0.00322917,0.0348958,394.814,0.003125,0.00328125,0.00328125,0.034375,0.034375,0.0359375
0.00307292,0.0354167,387.596,0.003125,0.003125,0.00296875,0.034375,0.0359375,0.0359375
0.00302083,0.0348958,379.244,0.00296875,0.00296875,0.003125,0.0359375,0.034375,0.034375
0.00322917,0.0338542,385.667,0.003125,0.00328125,0.00328125,0.034375,0.0328125,0.034375
0.00317708,0.0333333,380.715,0.003125,0.00328125,0.003125,0.0328125,0.0328125,0.034375
0.00307292,0.0333333,380.354,0.003125,0.00296875,0.003125,0.034375,0.0328125,0.0328125
0.00302083,0.0338542,375.348,0.003125,0.00296875,0.00296875,0.034375,0.034375,0.0328125
0.00161458,0.0380208,410.973,0.0015625,0.00171875,0.0015625,0.0375,0.0375,0.0390625
0.00166667,0.0385417,408.184,0.0015625,0.00171875,0.00171875,0.0390625,0.0375,0.0390625
0.00145833,0.0385417,420.158,0.0015625,0.00140625,0.00140625,0.0390625,0.0390625,0.0375
0.00151042,0.0380208,411.352,0.0015625,0.00140625,0.0015625,0.0390625,0.0375,0.0375
0.00411458,0.0161458,411.223,0.0040625,0.00421875,0.0040625,0.015625,0.015625,0.0171875
0.00416667,0.0166667,431.793,0.0040625,0.00421875,0.00421875,0.0171875,0.015625,0.0171875
0.00401042,0.0161458,410.727,0.0040625,0.00390625,0.0040625,0.0171875,0.015625,0.015625
0.00395833,0.0166667,399.985,0.0040625,0.00390625,0.00390625,0.0171875,0.0171875,0.015625
0.00458333,0.0161458,483.96,0.00453125,0.00453125,0.0046875,0.0171875,0.015625,0.015625
0.00463542,0.0166667,510.016,0.0046875,0.0046875,0.00453125,0.015625,0.0171875,0.0171875
0.00447917,0.0161458,482.713,0.004375,0.00453125,0.00453125,0.015625,0.015625,0.0171875
0.00442708,0.0166667,469.844,0.00453125,0.004375,0.004375,0.0171875,0.0171875,0.015625
0.00458333,0.0182292,488.067,0.00453125,0.0046875,0.00453125,0.0171875,0.01875,0.01875
0.00463542,0.0177083,515.413,0.00453125,0.0046875,0.0046875,0.0171875,0.0171875,0.01875
0.00447917,0.0182292,486.601,0.00453125,0.004375,0.00453125,0.01875,0.01875,0.0171875
0.00442708,0.0177083,458.784,0.00453125,0.004375,0.004375,0.0171875,0.01875,0.0171875
0.00260417,0.0177083,317.916,0.00265625,0.0025,0.00265625,0.01875,0.0171875,0.0171875
0.00255208,0.0182292,318.331,0.00265625,0.0025,0.0025,0.01875,0.01875,0.0171875
0.00276042,0.0182292,320.31,0.0028125,0.0028125,0.00265625,0.0171875,0.01875,0.01875
0.00270833,0.0177083,317.947,0.00265625,0.0028125,0.00265625,0.0171875,0.0171875,0.01875
0.00260417,0.0197917,322.731,0.00265625,0.00265625,0.0025,0.01875,0.0203125,0.0203125
0.00255208,0.0192708,320.915,0.0025,0.0025,0.00265625,0.0203125,0.01875,0.01875
0.00270833,0.0197917,322.808,0.0028125,0.00265625,0.00265625,0.0203125,0.0203125,0.01875
0.00276042,0.0192708,323.858,0.00265625,0.0028125,0.0028125,0.01875,0.01875,0.0203125
0.00369792,0.0177083,382.055,0.00375,0.00375,0.00359375,0.0171875,0.01875,0.0171875
0.00364583,0.0182292,373.238,0.00375,0.00359375,0.00359375,0.01875,0.01875,0.0171875
0.00369792,0.0166667,374.494,0.00375,0.00375,0.00359375,0.015625,0.0171875,0.0171875
0.00364583,0.0161458,364.205,0.00359375,0.00359375,0.00375,0.0171875,0.015625,0.015625
0.00192708,0.0177083,330.166,0.001875,0.001875,0.00203125,0.01875,0.0171875,0.0171875
0.00197917,0.0182292,327.89,0.001875,0.00203125,0.00203125,0.01875,0.0171875,0.01875
0.00192708,0.0197917,337.435,0.00203125,0.001875,0.001875,0.0203125,0.0203125,0.01875
0.00197917,0.0192708,329.494,0.00203125,0.00203125,0.001875,0.01875,0.0203125,0.01875
0.00182292,0.0197917,337.853,0.001875,0.001875,0.00171875,0.01875,0.0203125,0.0203125
0.00177083,0.0192708,344.88,0.00171875,0.00171875,0.001875,0.0203125,0.01875,0.01875
0.00166667,0.0182292,340.664,0.00171875,0.0015625,0.00171875,0.01875,0.01875,0.0171875
0.00161458,0.0177083,347.934,0.00171875,0.0015625,0.0015625,0.0171875,0.01875,0.0171875
0.00182292,0.0177083,330.459,0.001875,0.001875,0.00171875,0.0171875,0.01875,0.0171875
0.00177083,0.0182292,340.182,0.00171875,0.001875,0.00171875,0.0171875,0.01875,0.01875
0.00166667,0.0161458,331.362,0.0015625,0.00171875,0.00171875,0.015625,0.015625,0.0171875
0.00161458,0.0166667,341.074,0.0015625,0.0015625,0.00171875,0.0171875,0.015625,0.0171875
0.00182292,0.0166667,328.56,0.001875,0.001875,0.00171875,0.015625,0.0171875,0.0171875
0.00177083,0.0161458,331.07,0.00171875,0.00171875,0.001875,0.0171875,0.015625,0.015625
0.00166667,0.0197917,352.814,0.0015625,0.00171875,0.00171875,0.0203125,0.01875,0.0203125
0.00161458,0.0192708,358.374,0.0015625,0.0015625,0.00171875,0.0203125,0.01875,0.01875
0.00145833,0.0197917,371.984,0.00140625,0.00140625,0.0015625,0.0203125,0.01875,0.0203125
0.00151042,0.0192708,358.989,0.00140625,0.0015625,0.0015625,0.01875,0.01875,0.0203125
0.00161458,0.0213542,363.053,0.00171875,0.0015625,0.0015625,0.021875,0.021875,0.0203125
0.00166667,0.0208333,350.359,0.0015625,0.00171875,0.00171875,0.0203125,0.0203125,0.021875
0.00151042,0.0213542,363.714,0.0015625,0.00140625,0.0015625,0.021875,0.021875,0.0203125
0.00145833,0.0208333,374.825,0.0015625,0.00140625,0.00140625,0.0203125,0.021875,0.0203125
0.00213542,0.0197917,327.498,0.0021875,0.0021875,0.00203125,0.01875,0.0203125,0.0203125
0.00208333,0.0192708,329.254,0.0021875,0.00203125,0.00203125,0.01875,0.0203125,0.01875
0.00223958,0.0197917,327.347,0.00234375,0.0021875,0.0021875,0.0203125,0.0203125,0.01875
0.00229167,0.0192708,324.064,0.0021875,0.00234375,0.00234375,0.01875,0.01875,0.0203125
0.00208333,0.0166667,320.941,0.00203125,0.00203125,0.0021875,0.0171875,0.015625,0.0171875
0.00213542,0.0161458,316.402,0.00203125,0.0021875,0.0021875,0.015625,0.015625,0.0171875
0.00229167,0.0166667,315.717,0.00234375,0.00234375,0.0021875,0.015625,0.0171875,0.0171875
0.00223958,0.0161458,316.283,0.0021875,0.0021875,0.00234375,0.0171875,0.015625,0.015625
0.00208333,0.0177083,324.232,0.00203125,0.00203125,0.0021875,0.01875,0.0171875,0.0171875
0.00213542,0.0182292,321.74,0.0021875,0.0021875,0.00203125,0.0171875,0.01875,0.01875
0.00229167,0.0177083,318.079,0.00234375,0.00234375,0.0021875,0.0171875,0.01875,0.0171875
0.00223958,0.0182292,321.575,0.00234375,0.0021875,0.0021875,0.01875,0.01875,0.0171875
0.00114583,0.0166667,390.755,0.00125,0.00109375,0.00109375,0.0171875,0.0171875,0.015625
0.00119792,0.0161458,373.952,0.00125,0.00125,0.00109375,0.015625,0.0171875,0.015625
0.00104167,0.0166667,391.647,0.00109375,0.00109375,0.0009375,0.015625,0.0171875,0.0171875
0.000989583,0.0161458,406.085,0.0009375,0.0009375,0.00109375,0.0171875,0.015625,0.015625
0.00114583,0.0145833,378.199,0.00109375,0.00109375,0.00125,0.015625,0.0140625,0.0140625
0.00119792,0.0151042,370.536,0.00125,0.00125,0.00109375,0.0140625,0.015625,0.015625
0.00104167,0.0145833,379.062,0.0009375,0.00109375,0.00109375,0.0140625,0.0140625,0.015625
0.000989583,0.0151042,398.183,0.00109375,0.0009375,0.0009375,0.015625,0.015625,0.0140625
0.00130208,0.0145833,358.78,0.00140625,0.00125,0.00125,0.0140625,0.015625,0.0140625
