X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.00276042,0.0385417,300,0.0028125,0.00265625,0.0028125,0.0390625,0.0390625,0.0375
0.00270833,0.0380208,300,0.00265625,0.00265625,0.0028125,0.0390625,0.0375,0.0375
0.00291667,0.0369792,300,0.0028125,0.00296875,0.00296875,0.0375,0.0359375,0.0375
0.00286458,0.0364583,300,0.0028125,0.0028125,0.00296875,0.0375,0.0359375,0.0359375
0.00276042,0.0364583,300,0.00265625,0.0028125,0.0028125,0.0359375,0.0359375,0.0375
0.00270833,0.0369792,300,0.0028125,0.00265625,0.00265625,0.0375,0.0375,0.0359375
0.00197917,0.0338542,300,0.00203125,0.00203125,0.001875,0.0328125,0.034375,0.034375
0.00192708,0.0333333,300,0.001875,0.001875,0.00203125,0.034375,0.0328125,0.0328125
0.00177083,0.0338542,300,0.001875,0.00171875,0.00171875,0.034375,0.034375,0.0328125
0.00182292,0.0333333,300,0.00171875,0.001875,0.001875,0.0328125,0.0328125,0.034375
0.00192708,0.0354167,300,0.001875,0.00203125,0.001875,0.034375,0.0359375,0.0359375
0.00197917,0.0348958,300,0.00203125,0.00203125,0.001875,0.034375,0.0359375,0.034375
0.00177083,0.0348958,300,0.00171875,0.00171875,0.001875,0.0359375,0.034375,0.034375
0.00182292,0.0354167,300,0.001875,0.00171875,0.001875,0.0359375,0.0359375,0.034375
0.00317708,0.0354167,300,0.00328125,0.003125,0.003125,0.0359375,0.0359375,0.034375
0.00322917,0.0348958,300,0.003125,0.00328125,0.00328125,0.034375,0.034375,0.0359375
0.00307292,0.0354167,300,0.003125,0.003125,0.00296875,0.034375,0.0359375,0.0359375
0.00302083,0.0348958,300,0.00296875,0.00296875,0.003125,0.0359375,0.034375,0.034375
0.00322917,0.0338542,300,0.003125,0.00328125,0.00328125,0.034375,0.0328125,0.034375
0.00317708,0.0333333,300,0.003125,0.00328125,0.003125,0.0328125,0.0328125,0.034375
0.00307292,0.0333333,300,0.003125,0.00296875,0.003125,0.034375,0.0328125,0.0328125
0.00302083,0.0338542,300,0.003125,0.00296875,0.00296875,0.034375,0.034375,0.0328125
0.00161458,0.0380208,300,0.0015625,0.00171875,0.0015625,0.0375,0.0375,0.0390625
0.00166667,0.0385417,300,0.0015625,0.00171875,0.00171875,0.0390625,0.0375,0.0390625
0.00145833,0.0385417,300,0.0015625,0.00140625,0.00140625,0.0390625,0.0390625,0.0375
0.00151042,0.0380208,300,0.0015625,0.00140625,0.0015625,0.0390625,0.0375,0.0375
0.00411458,0.0161458,300,0.0040625,0.00421875,0.0040625,0.015625,0.015625,0.0171875
0.00416667,0.0166667,300,0.0040625,0.00421875,0.00421875,0.0171875,0.015625,0.0171875
0.00401042,0.0161458,300,0.0040625,0.00390625,0.0040625,0.0171875,0.015625,0.015625
0.00395833,0.0166667,300,0.0040625,0.00390625,0.00390625,0.0171875,0.0171875,0.015625
0.00458333,0.0161458,300,0.00453125,0.00453125,0.0046875,0.0171875,0.015625,0.015625
0.00463542,0.0166667,300,0.0046875,0.0046875,0.00453125,0.015625,0.0171875,0.0171875
0.00447917,0.0161458,300,0.004375,0.00453125,0.00453125,0.015625,0.015625,0.0171875
0.00442708,0.0166667,300,0.00453125,0.004375,0.004375,0.0171875,0.0171875,0.015625
0.00458333,0.0182292,300,0.00453125,0.0046875,0.00453125,0.0171875,0.01875,0.01875
0.00463542,0.0177083,300,0.00453125,0.0046875,0.0046875,0.0171875,0.0171875,0.01875
0.00447917,0.0182292,300,0.00453125,0.004375,0.00453125,0.01875,0.01875,0.0171875
0.00442708,0.0177083,300,0.00453125,0.004375,0.004375,0.0171875,0.01875,0.0171875
0.00260417,0.0177083,300,0.00265625,0.0025,0.00265625,0.01875,0.0171875,0.0171875
0.00255208,0.0182292,300,0.00265625,0.0025,0.0025,0.01875,0.01875,0.0171875
0.00276042,0.0182292,300,0.0028125,0.0028125,0.00265625,0.0171875,0.01875,0.01875
0.00270833,0.0177083,300,0.00265625,0.0028125,0.00265625,0.0171875,0.0171875,0.01875
0.00260417,0.0197917,300,0.00265625,0.00265625,0.0025,0.01875,0.0203125,0.0203125
0.00255208,0.0192708,300,0.0025,0.0025,0.00265625,0.0203125,0.01875,0.01875
0.00270833,0.0197917,300,0.0028125,0.00265625,0.00265625,0.0203125,0.0203125,0.01875
0.00276042,0.0192708,300,0.00265625,0.0028125,0.0028125,0.01875,0.01875,0.0203125
0.00369792,0.0177083,300,0.00375,0.00375,0.00359375,0.0171875,0.01875,0.0171875
0.00364583,0.0182292,300,0.00375,0.00359375,0.00359375,0.01875,0.01875,0.0171875
0.00369792,0.0166667,300,0.00375,0.00375,0.00359375,0.015625,0.0171875,0.0171875
0.00364583,0.0161458,300,0.00359375,0.00359375,0.00375,0.0171875,0.015625,0.015625
0.00192708,0.0177083,300,0.001875,0.001875,0.00203125,0.01875,0.0171875,0.0171875
0.00197917,0.0182292,300,0.001875,0.00203125,0.00203125,0.01875,0.0171875,0.01875
0.00192708,0.0197917,300,0.00203125,0.001875,0.001875,0.0203125,0.0203125,0.01875
0.00197917,0.0192708,300,0.00203125,0.00203125,0.001875,0.01875,0.0203125,0.01875
0.00182292,0.0197917,300,0.001875,0.001875,0.00171875,0.01875,0.0203125,0.0203125
0.00177083,0.0192708,300,0.00171875,0.00171875,0.001875,0.0203125,0.01875,0.01875
0.00166667,0.0182292,300,0.00171875,0.0015625,0.00171875,0.01875,0.01875,0.0171875
0.00161458,0.0177083,300,0.00171875,0.0015625,0.0015625,0.0171875,0.01875,0.0171875
0.00182292,0.0177083,300,0.001875,0.001875,0.00171875,0.0171875,0.01875,0.0171875
0.00177083,0.0182292,300,0.00171875,0.001875,0.00171875,0.0171875,0.01875,0.01875
0.00166667,0.0161458,300,0.0015625,0.00171875,0.00171875,0.015625,0.015625,0.0171875
0.00161458,0.0166667,300,0.0015625,0.0015625,0.00171875,0.0171875,0.015625,0.0171875
0.00182292,0.0166667,300,0.001875,0.001875,0.00171875,0.015625,0.0171875,0.0171875
0.00177083,0.0161458,300,0.00171875,0.00171875,0.001875,0.0171875,0.015625,0.015625
0.00166667,0.0197917,300,0.0015625,0.00171875,0.00171875,0.0203125,0.01875,0.0203125
0.00161458,0.0192708,300,0.0015625,0.0015625,0.00171875,0.0203125,0.01875,0.01875
0.00145833,0.0197917,300,0.00140625,0.00140625,0.0015625,0.0203125,0.01875,0.0203125
0.00151042,0.0192708,300,0.00140625,0.0015625,0.0015625,0.01875,0.01875,0.0203125
0.00161458,0.0213542,300,0.00171875,0.0015625,0.0015625,0.021875,0.021875,0.0203125
0.00166667,0.0208333,300,0.0015625,0.00171875,0.00171875,0.0203125,0.0203125,0.021875
0.00151042,0.0213542,300,0.0015625,0.00140625,0.0015625,0.021875,0.021875,0.0203125
0.00145833,0.0208333,300,0.0015625,0.00140625,0.00140625,0.0203125,0.021875,0.0203125
0.00213542,0.0197917,300,0.0021875,0.0021875,0.00203125,0.01875,0.0203125,0.0203125
0.00208333,0.0192708,300,0.0021875,0.00203125,0.00203125,0.01875,0.0203125,0.01875
0.00223958,0.0197917,300,0.00234375,0.0021875,0.0021875,0.0203125,0.0203125,0.01875
0.00229167,0.0192708,300,0.0021875,0.00234375,0.00234375,0.01875,0.01875,0.0203125
0.00208333,0.0166667,300,0.00203125,0.00203125,0.0021875,0.0171875,0.015625,0.0171875
0.00213542,0.0161458,300,0.00203125,0.0021875,0.0021875,0.015625,0.015625,0.0171875
0.00229167,0.0166667,300,0.00234375,0.00234375,0.0021875,0.015625,0.0171875,0.0171875
0.00223958,0.0161458,300,0.0021875,0.0021875,0.00234375,0.0171875,0.015625,0.015625
0.00208333,0.0177083,300,0.00203125,0.00203125,0.0021875,0.01875,0.0171875,0.0171875
0.00213542,0.0182292,300,0.0021875,0.0021875,0.00203125,0.0171875,0.01875,0.01875
0.00229167,0.0177083,300,0.00234375,0.00234375,0.0021875,0.0171875,0.01875,0.0171875
0.00223958,0.0182292,300,0.00234375,0.0021875,0.0021875,0.01875,0.01875,0.0171875
0.00114583,0.0166667,300,0.00125,0.00109375,0.00109375,0.0171875,0.0171875,0.015625
0.00119792,0.0161458,300,0.00125,0.00125,0.00109375,0.015625,0.0171875,0.015625
0.00104167,0.0166667,300,0.00109375,0.00109375,0.0009375,0.015625,0.0171875,0.0171875
0.000989583,0.0161458,300,0.0009375,0.0009375,0.00109375,0.0171875,0.015625,0.015625
0.00114583,0.0145833,300,0.00109375,0.00109375,0.00125,0.015625,0.0140625,0.0140625
0.00119792,0.0151042,300,0.00125,0.00125,0.00109375,0.0140625,0.015625,0.015625
0.00104167,0.0145833,300,0.0009375,0.00109375,0.00109375,0.0140625,0.0140625,0.015625
0.000989583,0.0151042,300,0.00109375,0.0009375,0.0009375,0.015625,0.015625,0.0140625
0.00130208,0.0145833,300,0.00140625,0.00125,0.00125,0.0140625,0.015625,0.0140625
0.00135417,0.0151042,300,0.00140625,0.00140625,0.00125,0.0140625,0.015625,0.015625
0.00151042,0.0145833,300,0.0015625,0.0015625,0.00140625,0.0140625,0.015625,0.0140625
0.00145833,0.0151042,300,0.0015625,0.00140625,0.00140625,0.015625,0.015625,0.0140625
0.00135417,0.0130208,300,0.00125,0.00140625,0.00140625,0.0125,0.0125,0.0140625
0.00130208,0.0135417,300,0.00125,0.00125,0.00140625,0.0140625,0.0125,0.0140625
0.00145833,0.0130208,300,0.00140625,0.0015625,0.00140625,0.0125,0.0125,0.0140625
0.00151042,0.0135417,300,0.0015625,0.0015625,0.00140625,0.0125,0.0140625,0.0140625
0.00151042,0.0166667,300,0.00140625,0.0015625,0.0015625,0.0171875,0.015625,0.0171875
0.00145833,0.0161458,300,0.00140625,0.00140625,0.0015625,0.0171875,0.015625,0.015625
0.00130208,0.0166667,300,0.00140625,0.00125,0.00125,0.0171875,0.0171875,0.015625
0.00135417,0.0161458,300,0.00125,0.00140625,0.00140625,0.015625,0.015625,0.0171875
0.00151042,0.0177083,300,0.0015625,0.0015625,0.00140625,0.0171875,0.01875,0.0171875
0.00145833,0.0182292,300,0.00140625,0.0015625,0.00140625,0.0171875,0.01875,0.01875
0.00135417,0.0182292,300,0.00140625,0.00125,0.00140625,0.01875,0.01875,0.0171875
0.00130208,0.0177083,300,0.00125,0.00125,0.00140625,0.01875,0.0171875,0.0171875
5.20833e-05,0.0380208,300,0,0,0.00015625,0.0390625,0.0375,0.0375
0.000104167,0.0385417,300,0.00015625,0.00015625,0,0.0375,0.0390625,0.0390625
0.000208333,0.0385417,300,0.00015625,0.0003125,0.00015625,0.0375,0.0390625,0.0390625
0.000260417,0.0380208,300,0.00015625,0.0003125,0.0003125,0.0375,0.0375,0.0390625
5.20833e-05,0.0369792,300,0.00015625,0,0,0.0375,0.0375,0.0359375
0.000104167,0.0364583,300,0,0.00015625,0.00015625,0.0359375,0.0359375,0.0375
0.000260417,0.0369792,300,0.0003125,0.0003125,0.00015625,0.0359375,0.0375,0.0375
0.000208333,0.0364583,300,0.00015625,0.00015625,0.0003125,0.0375,0.0359375,0.0359375
0.000729167,0.0145833,300,0.000625,0.00078125,0.00078125,0.0140625,0.0140625,0.015625
0.000677083,0.0151042,300,0.000625,0.000625,0.00078125,0.015625,0.0140625,0.015625
0.000833333,0.0145833,300,0.00078125,0.00078125,0.0009375,0.015625,0.0140625,0.0140625
0.000885417,0.0151042,300,0.0009375,0.0009375,0.00078125,0.0140625,0.015625,0.015625
0.000677083,0.0161458,300,0.00078125,0.000625,0.000625,0.015625,0.0171875,0.015625
0.000729167,0.0166667,300,0.00078125,0.00078125,0.000625,0.015625,0.0171875,0.0171875
0.000833333,0.0166667,300,0.0009375,0.00078125,0.00078125,0.0171875,0.0171875,0.015625
0.000885417,0.0161458,300,0.00078125,0.0009375,0.0009375,0.015625,0.015625,0.0171875
0.000364583,0.0161458,300,0.0003125,0.00046875,0.0003125,0.015625,0.015625,0.0171875
0.000416667,0.0166667,300,0.0003125,0.00046875,0.00046875,0.0171875,0.015625,0.0171875
0.000260417,0.0151042,300,0.00015625,0.0003125,0.0003125,0.015625,0.0140625,0.015625
0.000208333,0.0145833,300,0.00015625,0.00015625,0.0003125,0.015625,0.0140625,0.0140625
5.20833e-05,0.0151042,300,0.00015625,0,0,0.015625,0.015625,0.0140625
0.000104167,0.0145833,300,0,0.00015625,0.00015625,0.0140625,0.0140625,0.015625
0.000260417,0.0161458,300,0.0003125,0.0003125,0.00015625,0.015625,0.0171875,0.015625
0.000208333,0.0166667,300,0.00015625,0.0003125,0.00015625,0.015625,0.0171875,0.0171875
5.20833e-05,0.0161458,300,0,0,0.00015625,0.0171875,0.015625,0.015625
0.000104167,0.0166667,300,0.00015625,0.00015625,0,0.015625,0.0171875,0.0171875
0.000989583,0.0583333,300.038,0.0009375,0.0009375,0.00109375,0.059375,0.0578125,0.0578125
0.00104167,0.0588542,300.088,0.00109375,0.00109375,0.0009375,0.0578125,0.059375,0.059375
0.000885417,0.0583333,300.035,0.0009375,0.00078125,0.0009375,0.059375,0.0578125,0.0578125
0.000833333,0.0588542,300.031,0.0009375,0.00078125,0.00078125,0.059375,0.059375,0.0578125
0.00302083,0.0552083,301.721,0.00296875,0.003125,0.00296875,0.0546875,0.0546875,0.05625
0.00307292,0.0557292,301.179,0.00296875,0.003125,0.003125,0.05625,0.0546875,0.05625
0.00286458,0.0557292,302.132,0.0028125,0.0028125,0.00296875,0.05625,0.0546875,0.05625
0.00291667,0.0552083,301.822,0.00296875,0.0028125,0.00296875,0.05625,0.0546875,0.0546875
0.00244792,0.0567708,302.578,0.00234375,0.0025,0.0025,0.05625,0.05625,0.0578125
0.00239583,0.0572917,302.527,0.0025,0.00234375,0.00234375,0.0578125,0.0578125,0.05625
0.00255208,0.0567708,302.597,0.0025,0.0025,0.00265625,0.0578125,0.05625,0.05625
0.00260417,0.0572917,302.375,0.00265625,0.00265625,0.0025,0.05625,0.0578125,0.0578125
0.00286458,0.0567708,302.118,0.0028125,0.00296875,0.0028125,0.05625,0.05625,0.0578125
0.00291667,0.0572917,301.675,0.0028125,0.00296875,0.00296875,0.0578125,0.05625,0.0578125
0.00276042,0.0567708,302.134,0.00265625,0.0028125,0.0028125,0.05625,0.05625,0.0578125
0.00270833,0.0572917,302.337,0.0028125,0.00265625,0.00265625,0.0578125,0.0578125,0.05625
0.00307292,0.0567708,301.156,0.003125,0.00296875,0.003125,0.0578125,0.05625,0.05625
0.00302083,0.0572917,301.595,0.00296875,0.00296875,0.003125,0.0578125,0.05625,0.0578125
0.00161458,0.0567708,300.423,0.0015625,0.0015625,0.00171875,0.0578125,0.05625,0.05625
0.00166667,0.0572917,300.476,0.00171875,0.00171875,0.0015625,0.05625,0.0578125,0.0578125
0.00114583,0.0572917,300.057,0.00109375,0.00109375,0.00125,0.0578125,0.05625,0.0578125
0.00119792,0.0567708,300.081,0.00125,0.00109375,0.00125,0.0578125,0.05625,0.05625
0.00130208,0.0567708,300.091,0.00140625,0.00125,0.00125,0.05625,0.0578125,0.05625
0.00135417,0.0572917,300.23,0.00140625,0.00125,0.00140625,0.0578125,0.0578125,0.05625
0.00151042,0.0567708,300.39,0.0015625,0.0015625,0.00140625,0.05625,0.0578125,0.05625
0.00145833,0.0572917,300.254,0.00140625,0.0015625,0.00140625,0.05625,0.0578125,0.0578125
0.00130208,0.0557292,300.119,0.00125,0.00125,0.00140625,0.05625,0.0546875,0.05625
0.00135417,0.0552083,300.14,0.00125,0.00140625,0.00140625,0.0546875,0.0546875,0.05625
0.00145833,0.0552083,300.154,0.00140625,0.00140625,0.0015625,0.05625,0.0546875,0.0546875
0.00151042,0.0557292,300.194,0.0015625,0.0015625,0.00140625,0.0546875,0.05625,0.05625
0.00432292,0.0614583,300.009,0.00421875,0.004375,0.004375,0.0609375,0.0609375,0.0625
0.00427083,0.0619792,300.026,0.00421875,0.00421875,0.004375,0.0625,0.0609375,0.0625
0.00447917,0.0619792,300.006,0.00453125,0.00453125,0.004375,0.0609375,0.0625,0.0625
0.00442708,0.0614583,300.008,0.004375,0.004375,0.00453125,0.0625,0.0609375,0.0609375
0.00447917,0.0630208,300.008,0.00453125,0.00453125,0.004375,0.0625,0.0640625,0.0625
0.00442708,0.0635417,300.02,0.004375,0.00453125,0.004375,0.0625,0.0640625,0.0640625
0.00177083,0.0630208,300.729,0.001875,0.00171875,0.00171875,0.0625,0.0640625,0.0625
0.00182292,0.0635417,301.101,0.001875,0.00171875,0.001875,0.0640625,0.0640625,0.0625
0.00223958,0.0635417,301.758,0.0021875,0.00234375,0.0021875,0.0625,0.0640625,0.0640625
0.00229167,0.0630208,301.936,0.00234375,0.00234375,0.0021875,0.0625,0.0640625,0.0625
0.00192708,0.0635417,301.165,0.001875,0.001875,0.00203125,0.0640625,0.0625,0.0640625
0.00197917,0.0630208,301.538,0.00203125,0.001875,0.00203125,0.0640625,0.0625,0.0625
0.00208333,0.0630208,301.55,0.00203125,0.0021875,0.00203125,0.0625,0.0625,0.0640625
0.00213542,0.0635417,301.727,0.00203125,0.0021875,0.0021875,0.0640625,0.0625,0.0640625
0.00208333,0.0651042,301.429,0.00203125,0.0021875,0.00203125,0.0640625,0.065625,0.065625
0.00213542,0.0645833,301.68,0.00203125,0.0021875,0.0021875,0.0640625,0.0640625,0.065625
0.00161458,0.0619792,300.543,0.00171875,0.0015625,0.0015625,0.0625,0.0625,0.0609375
0.00166667,0.0614583,300.684,0.00171875,0.00171875,0.0015625,0.0609375,0.0625,0.0609375
0.00145833,0.0614583,300.373,0.0015625,0.00140625,0.00140625,0.0609375,0.0625,0.0609375
0.00151042,0.0619792,300.517,0.0015625,0.00140625,0.0015625,0.0625,0.0625,0.0609375
0.00244792,0.0583333,302.4,0.00234375,0.0025,0.0025,0.0578125,0.0578125,0.059375
0.00239583,0.0588542,302.174,0.0025,0.00234375,0.00234375,0.059375,0.059375,0.0578125
0.00255208,0.0583333,302.391,0.0025,0.0025,0.00265625,0.059375,0.0578125,0.0578125
0.00260417,0.0588542,302.214,0.00265625,0.00265625,0.0025,0.0578125,0.059375,0.059375
0.00411458,0.0614583,300.045,0.0040625,0.0040625,0.00421875,0.0625,0.0609375,0.0609375
0.00416667,0.0619792,300.029,0.0040625,0.00421875,0.00421875,0.0625,0.0609375,0.0625
0.00395833,0.0619792,300.127,0.0040625,0.00390625,0.00390625,0.0625,0.0625,0.0609375
0.00401042,0.0614583,300.05,0.00390625,0.0040625,0.0040625,0.0609375,0.0609375,0.0625
0.00427083,0.0630208,300.032,0.00421875,0.004375,0.00421875,0.0625,0.0625,0.0640625
0.00432292,0.0635417,300.021,0.00421875,0.004375,0.004375,0.0640625,0.0625,0.0640625
0.00416667,0.0630208,300.034,0.00421875,0.0040625,0.00421875,0.0640625,0.0625,0.0625
0.00411458,0.0635417,300.084,0.0040625,0.0040625,0.00421875,0.0640625,0.0625,0.0640625
0.00411458,0.0645833,300.092,0.0040625,0.0040625,0.00421875,0.065625,0.0640625,0.0640625
0.00416667,0.0651042,300.06,0.00421875,0.00421875,0.0040625,0.0640625,0.065625,0.065625
0.00395833,0.0630208,300.139,0.00390625,0.0040625,0.00390625,0.0625,0.0625,0.0640625
0.00401042,0.0635417,300.093,0.00390625,0.0040625,0.0040625,0.0640625,0.0625,0.0640625
0.00463542,0.0630208,300.005,0.00453125,0.0046875,0.0046875,0.0625,0.0625,0.0640625
0.00458333,0.0635417,300.005,0.0046875,0.00453125,0.00453125,0.0640625,0.0640625,0.0625
0.00244792,0.0635417,301.947,0.0025,0.00234375,0.0025,0.0640625,0.0640625,0.0625
0.00239583,0.0630208,301.941,0.0025,0.00234375,0.00234375,0.0625,0.0640625,0.0625
0.00255208,0.0635417,301.948,0.0025,0.0025,0.00265625,0.0640625,0.0625,0.0640625
0.00260417,0.0630208,301.956,0.00265625,0.0025,0.00265625,0.0640625,0.0625,0.0625
0.00276042,0.0635417,301.762,0.0028125,0.0028125,0.00265625,0.0625,0.0640625,0.0640625
0.00270833,0.0630208,301.951,0.00265625,0.00265625,0.0028125,0.0640625,0.0625,0.0625
0.00276042,0.0645833,301.749,0.0028125,0.00265625,0.0028125,0.065625,0.0640625,0.0640625
0.00270833,0.0651042,301.829,0.00265625,0.00265625,0.0028125,0.065625,0.0640625,0.065625
0.00286458,0.0645833,301.744,0.00296875,0.0028125,0.0028125,0.0640625,0.065625,0.0640625
0.00291667,0.0651042,301.672,0.00296875,0.0028125,0.00296875,0.065625,0.065625,0.0640625
0.00286458,0.0635417,301.73,0.00296875,0.0028125,0.0028125,0.0640625,0.0640625,0.0625
0.00291667,0.0630208,301.54,0.0028125,0.00296875,0.00296875,0.0625,0.0625,0.0640625
0.000677083,0.0197917,300,0.000625,0.00078125,0.000625,0.01875,0.0203125,0.0203125
0.000729167,0.0192708,300,0.00078125,0.00078125,0.000625,0.01875,0.0203125,0.01875
0.000572917,0.0197917,300,0.000625,0.00046875,0.000625,0.0203125,0.0203125,0.01875
0.000520833,0.0192708,300,0.00046875,0.00046875,0.000625,0.0203125,0.01875,0.01875
0.000729167,0.0182292,300,0.000625,0.00078125,0.00078125,0.01875,0.0171875,0.01875
0.000677083,0.0177083,300,0.000625,0.00078125,0.000625,0.0171875,0.0171875,0.01875
0.000572917,0.0177083,300,0.00046875,0.000625,0.000625,0.0171875,0.0171875,0.01875
0.000520833,0.0182292,300,0.000625,0.00046875,0.00046875,0.01875,0.01875,0.0171875
0.000260417,0.0197917,300,0.0003125,0.00015625,0.0003125,0.0203125,0.0203125,0.01875
0.000208333,0.0192708,300,0.00015625,0.00015625,0.0003125,0.0203125,0.01875,0.01875
0.000364583,0.0197917,300,0.0003125,0.00046875,0.0003125,0.01875,0.0203125,0.0203125
0.000416667,0.0192708,300,0.0003125,0.00046875,0.00046875,0.01875,0.01875,0.0203125
0.000208333,0.0182292,300,0.00015625,0.00015625,0.0003125,0.01875,0.0171875,0.01875
0.000260417,0.0177083,300,0.00015625,0.0003125,0.0003125,0.0171875,0.0171875,0.01875
0.000364583,0.0177083,300,0.0003125,0.0003125,0.00046875,0.01875,0.0171875,0.0171875
0.000416667,0.0182292,300,0.00046875,0.00046875,0.0003125,0.0171875,0.01875,0.01875
0.00161458,0.0307292,300,0.00171875,0.0015625,0.0015625,0.03125,0.03125,0.0296875
0.00166667,0.0302083,300,0.0015625,0.00171875,0.00171875,0.0296875,0.0296875,0.03125
0.00177083,0.0302083,300,0.00171875,0.00171875,0.001875,0.03125,0.0296875,0.0296875
0.00182292,0.0307292,300,0.001875,0.001875,0.00171875,0.0296875,0.03125,0.03125
0.00161458,0.0317708,300,0.00171875,0.0015625,0.0015625,0.03125,0.0328125,0.03125
0.00166667,0.0322917,300,0.00171875,0.0015625,0.00171875,0.0328125,0.0328125,0.03125
0.00177083,0.0322917,300,0.00171875,0.001875,0.00171875,0.03125,0.0328125,0.0328125
0.00182292,0.0317708,300,0.00171875,0.001875,0.001875,0.03125,0.03125,0.0328125
0.00213542,0.0317708,300,0.0021875,0.0021875,0.00203125,0.03125,0.0328125,0.03125
0.00208333,0.0322917,300,0.00203125,0.0021875,0.00203125,0.03125,0.0328125,0.0328125
0.00197917,0.0322917,300,0.00203125,0.001875,0.00203125,0.0328125,0.0328125,0.03125
0.00192708,0.0317708,300,0.001875,0.001875,0.00203125,0.0328125,0.03125,0.03125
0.00260417,0.0307292,300,0.0025,0.00265625,0.00265625,0.03125,0.0296875,0.03125
0.00255208,0.0302083,300,0.0025,0.00265625,0.0025,0.0296875,0.0296875,0.03125
0.00244792,0.0302083,300,0.00234375,0.0025,0.0025,0.0296875,0.0296875,0.03125
0.00239583,0.0307292,300,0.0025,0.00234375,0.00234375,0.03125,0.03125,0.0296875
0.00260417,0.0317708,300,0.00265625,0.00265625,0.0025,0.03125,0.0328125,0.03125
0.00255208,0.0322917,300,0.00265625,0.0025,0.0025,0.0328125,0.0328125,0.03125
0.00239583,0.0317708,300,0.00234375,0.00234375,0.0025,0.0328125,0.03125,0.03125
0.00244792,0.0322917,300,0.0025,0.0025,0.00234375,0.03125,0.0328125,0.0328125
0.00395833,0.0302083,300,0.00390625,0.00390625,0.0040625,0.03125,0.0296875,0.0296875
0.00401042,0.0307292,300,0.00390625,0.0040625,0.0040625,0.03125,0.0296875,0.03125
0.00380208,0.0307292,300,0.00390625,0.00375,0.00375,0.03125,0.03125,0.0296875
0.00385417,0.0302083,300,0.00375,0.00390625,0.00390625,0.0296875,0.0296875,0.03125
0.00317708,0.0317708,300,0.003125,0.003125,0.00328125,0.0328125,0.03125,0.03125
0.00322917,0.0322917,300,0.00328125,0.00328125,0.003125,0.03125,0.0328125,0.0328125
0.00322917,0.0302083,300,0.003125,0.00328125,0.00328125,0.0296875,0.0296875,0.03125
0.00317708,0.0307292,300,0.00328125,0.003125,0.003125,0.03125,0.03125,0.0296875
0.00333333,0.0302083,300,0.00328125,0.00328125,0.0034375,0.03125,0.0296875,0.0296875
0.00338542,0.0307292,300,0.0034375,0.0034375,0.00328125,0.0296875,0.03125,0.03125
0.00416667,0.0317708,300,0.0040625,0.00421875,0.00421875,0.03125,0.03125,0.0328125
0.00411458,0.0322917,300,0.0040625,0.0040625,0.00421875,0.0328125,0.03125,0.0328125
0.00432292,0.0322917,300,0.00421875,0.004375,0.004375,0.0328125,0.03125,0.0328125
0.00427083,0.0317708,300,0.00421875,0.00421875,0.004375,0.0328125,0.03125,0.03125
0.00416667,0.0338542,300,0.00421875,0.00421875,0.0040625,0.0328125,0.034375,0.034375
0.00411458,0.0333333,300,0.0040625,0.0040625,0.00421875,0.034375,0.0328125,0.0328125
0.00432292,0.0333333,300,0.004375,0.004375,0.00421875,0.0328125,0.034375,0.0328125
0.00427083,0.0338542,300,0.004375,0.00421875,0.00421875,0.034375,0.034375,0.0328125
0.00182292,0.000520833,300,0.00171875,0.001875,0.001875,0,0,0.0015625
0.00177083,0.00104167,300,0.001875,0.00171875,0.00171875,0.0015625,0.0015625,0
0.00192708,0.000520833,300,0.001875,0.001875,0.00203125,0.0015625,0,0
0.00197917,0.00104167,300,0.00203125,0.00203125,0.001875,0,0.0015625,0.0015625
0.00182292,0.00260417,300,0.001875,0.00171875,0.001875,0.003125,0.003125,0.0015625
0.00177083,0.00208333,300,0.00171875,0.00171875,0.001875,0.003125,0.0015625,0.0015625
0.00192708,0.00260417,300,0.001875,0.00203125,0.001875,0.0015625,0.003125,0.003125
0.00197917,0.00208333,300,0.001875,0.00203125,0.00203125,0.0015625,0.0015625,0.003125
0.00458333,0.00416667,300,0.00453125,0.0046875,0.00453125,0.003125,0.0046875,0.0046875
0.00463542,0.00364583,300,0.0046875,0.0046875,0.00453125,0.003125,0.0046875,0.003125
0.00447917,0.00416667,300,0.00453125,0.004375,0.00453125,0.0046875,0.0046875,0.003125
0.00442708,0.00364583,300,0.004375,0.004375,0.00453125,0.0046875,0.003125,0.003125
0.00463542,0.00260417,300,0.00453125,0.0046875,0.0046875,0.003125,0.0015625,0.003125
0.00458333,0.00208333,300,0.00453125,0.00453125,0.0046875,0.003125,0.0015625,0.0015625
0.00447917,0.00208333,300,0.004375,0.00453125,0.00453125,0.0015625,0.0015625,0.003125
0.00442708,0.00260417,300,0.00453125,0.004375,0.004375,0.003125,0.003125,0.0015625
0.00416667,0.00416667,300,0.00421875,0.0040625,0.00421875,0.0046875,0.0046875,0.003125
0.00411458,0.00364583,300,0.0040625,0.0040625,0.00421875,0.0046875,0.003125,0.003125
0.00427083,0.00416667,300,0.00421875,0.004375,0.00421875,0.003125,0.0046875,0.0046875
0.00432292,0.00364583,300,0.00421875,0.004375,0.004375,0.003125,0.003125,0.0046875
0.00416667,0.00208333,300,0.0040625,0.00421875,0.00421875,0.0015625,0.0015625,0.003125
0.00411458,0.00260417,300,0.00421875,0.0040625,0.0040625,0.003125,0.003125,0.0015625
